Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2257,DEEF,34.24,ETF,ETF,74,79.0,85.0,27.0
2258,IYF,124.04,ETF,ETF,74,78.0,77.0,84.0
2259,AB,42.12,Financial Services,Asset Management,74,79.0,79.0,74.0
2260,GSIE,40.51,ETF,ETF,74,78.0,85.0,49.0
2261,VYMI,82.55,ETF,ETF,74,77.0,85.0,46.0
2262,LIT,44.74,ETF,ETF,74,23.0,25.0,19.0
2263,OEF,313.28,ETF,ETF,74,73.0,53.0,78.0
2264,IEMG,61.79,ETF,ETF,74,76.0,71.0,37.0
2265,FDIF,34.6,ETF,ETF,74,75.0,52.0,80.0
2266,FNDE,34.37,ETF,ETF,74,72.0,74.0,42.0
2267,INTL,26.45,ETF,ETF,74,77.0,80.0,40.0
2268,IAE,7.11,Financial Services,Asset Management,74,79.0,50.0,26.0
2269,FNV,161.83,Basic Materials,Gold,74,90.0,96.0,67.0
2270,RGEF,28.39,ETF,ETF,74,70.0,55.0,50.0
2271,PRLB,39.31,Industrials,Metal Fabrication,74,83.0,78.0,91.0
2272,FFGX,29.22,ETF,ETF,74,79.0,82.0,45.0
2273,MMM,150.45,Industrials,Conglomerates,74,80.0,87.0,93.0
2274,SBS,19.67,Utilities,Utilities - Regulated Water,74,91.0,95.0,47.0
2275,TEX,51.57,Industrials,Farm & Heavy Construction Machinery,74,44.0,6.0,7.0
2276,BCHP,37.37,ETF,ETF,74,71.0,57.0,76.0
2277,NANC,42.53,ETF,ETF,74,77.0,47.0,77.0
2278,XLG,53.53,ETF,ETF,74,72.0,49.0,79.0
2279,XT,67.6,ETF,ETF,74,73.0,46.0,58.0
2280,IWDL,43.29,ETF,ETF,74,66.0,32.0,75.0
2281,AVEE,62.08,ETF,ETF,74,74.0,55.0,21.0
2282,ICOW,35.26,ETF,ETF,74,70.0,80.0,22.0
2283,DMAC,5.03,Healthcare,Biotechnology,74,66.0,90.0,96.0
2284,CGUS,38.33,ETF,ETF,74,69.0,47.0,76.0
2285,WWJD,35.02,ETF,ETF,74,80.0,82.0,32.0
2286,JGRO,87.43,ETF,ETF,74,75.0,49.0,80.0
2287,TEMP,50.84,ETF,ETF,74,69.0,43.0,22.0
2288,FLCA,42.58,ETF,ETF,73,80.0,83.0,65.0
2289,FTXL,97.66,ETF,ETF,73,78.0,16.0,22.0
2290,MCHP,68.22,Technology,Semiconductors,73,84.0,6.0,2.0
2291,SLX,73.3,ETF,ETF,73,37.0,33.0,10.0
2292,LRGC,73.93,ETF,ETF,73,68.0,43.0,75.0
2293,LCF,39.5,ETF,ETF,73,67.0,46.0,73.0
2294,QOWZ,35.77,ETF,ETF,73,74.0,52.0,79.0
2295,AIEQ,43.54,ETF,ETF,73,77.0,61.0,77.0
2296,ZAP,27.86,ETF,ETF,73,74.0,75.0,55.0
2297,SCJ,86.47,ETF,ETF,73,76.0,87.0,49.0
2298,CAMT,93.71,Technology,Semiconductor Equipment & Materials,73,70.0,12.0,58.0
2299,GMF,131.3,ETF,ETF,73,72.0,68.0,56.0
2300,TGS,26.37,Energy,Oil & Gas Integrated,73,81.0,94.0,95.0
2301,CCI,115.24,Real Estate,REIT - Specialty,73,46.0,78.0,8.0
2302,EWUS,41.45,ETF,ETF,73,81.0,76.0,18.0
2303,VEA,58.28,ETF,ETF,73,78.0,82.0,42.0
2304,ICLN,13.94,ETF,ETF,73,55.0,45.0,8.0
2305,ACM,113.56,Industrials,Engineering & Construction,73,83.0,52.0,66.0
2306,LPG,29.51,Energy,Oil & Gas Midstream,73,17.0,7.0,3.0
2307,TRMK,38.96,Financial Services,Banks - Regional,73,65.0,52.0,80.0
2308,PKB,84.64,ETF,ETF,73,73.0,31.0,64.0
2309,FXL,159.74,ETF,ETF,73,78.0,41.0,78.0
2310,IMTM,45.83,ETF,ETF,73,83.0,86.0,50.0
2311,YPF,31.87,Energy,Oil & Gas Integrated,73,80.0,93.0,97.0
2312,DFAI,35.34,ETF,ETF,73,77.0,84.0,47.0
2313,QMMY,23.82,ETF,ETF,73,78.0,59.0,60.0
2314,QFIN,38.36,Financial Services,Credit Services,73,94.0,97.0,97.0
2315,KSTR,14.22,ETF,ETF,73,85.0,91.0,74.0
2316,ANEW,51.12,ETF,ETF,73,76.0,76.0,78.0
2317,SPUS,46.07,ETF,ETF,73,68.0,38.0,73.0
2318,RECS,38.13,ETF,ETF,73,70.0,46.0,74.0
2319,APAM,46.65,Financial Services,Asset Management,73,59.0,18.0,52.0
2320,HCSG,14.2,Healthcare,Medical Care Facilities,73,94.0,94.0,53.0
2321,ASHR,29.25,ETF,ETF,73,75.0,73.0,56.0
2322,ACGR,61.11,ETF,ETF,73,70.0,38.0,74.0
2323,BBEM,60.26,ETF,ETF,73,72.0,71.0,40.0
2324,XTAP,38.68,ETF,ETF,73,78.0,82.0,68.0
2325,IQDY,33.54,ETF,ETF,73,74.0,78.0,25.0
2326,BRNY,45.52,ETF,ETF,73,78.0,69.0,82.0
2327,BKEM,68.79,ETF,ETF,73,75.0,67.0,46.0
2328,QPX,39.76,ETF,ETF,73,74.0,66.0,71.0
2329,LCDS,59.95,ETF,ETF,73,70.0,46.0,66.0
2330,DOL,60.85,ETF,ETF,73,76.0,88.0,44.0
2331,GSID,65.45,ETF,ETF,73,74.0,82.0,40.0
2332,DAL,56.36,Industrials,Airlines,73,24.0,10.0,93.0
2333,PKW,127.85,ETF,ETF,73,70.0,46.0,74.0
2334,DFIN,62.86,Technology,Software - Application,73,82.0,7.0,55.0
2335,VTOL,36.41,Energy,Oil & Gas Equipment & Services,73,27.0,29.0,67.0
2336,MCFT,20.39,Consumer Cyclical,Recreational Vehicles,73,32.0,19.0,21.0
2337,FTGS,35.1,ETF,ETF,73,73.0,43.0,68.0
2338,ABIG,30.68,ETF,ETF,73,68.0,67.0,77.0
2339,GSEU,43.4,ETF,ETF,73,78.0,87.0,45.0
2340,BRW,8.4,Financial Services,Asset Management,73,62.0,64.0,59.0
2341,SBLK,19.18,Industrials,Marine Shipping,73,23.0,13.0,3.0
2342,AEG,7.31,Financial Services,Insurance - Diversified,73,73.0,74.0,55.0
2343,MEG,23.21,Industrials,Waste Management,73,68.0,2.0,2.0
2344,HII,265.7,Industrials,Aerospace & Defense,73,70.0,50.0,3.0
2345,NBCC,27.72,ETF,ETF,73,76.0,75.0,79.0
2346,SCHE,31.2,ETF,ETF,73,74.0,76.0,46.0
2347,DGT,154.64,ETF,ETF,73,73.0,80.0,65.0
2348,VGK,78.99,ETF,ETF,73,78.0,85.0,43.0
2349,AIO,24.76,Financial Services,Asset Management,73,79.0,40.0,84.0
2350,TLTE,60.69,ETF,ETF,73,75.0,61.0,22.0
2351,VXUS,70.81,ETF,ETF,73,76.0,80.0,43.0
2352,XDAT,26.92,ETF,ETF,73,81.0,49.0,79.0
2353,JPIN,65.55,ETF,ETF,73,76.0,84.0,28.0
2354,IYC,101.45,ETF,ETF,73,75.0,70.0,86.0
2355,HURC,19.55,Industrials,Specialty Industrial Machinery,73,50.0,14.0,55.0
2356,TDVI,26.71,ETF,ETF,73,78.0,34.0,55.0
2357,FRTY,19.4,ETF,ETF,73,77.0,34.0,85.0
2358,MFSI,29.09,ETF,ETF,73,76.0,79.0,40.0
2359,NXTE,36.42,ETF,ETF,73,63.0,34.0,49.0
2360,FEZ,60.15,ETF,ETF,73,80.0,87.0,54.0
2361,SCHF,22.6,ETF,ETF,73,77.0,82.0,40.0
2362,DSI,119.93,ETF,ETF,73,70.0,39.0,69.0
2363,FVCB,13.56,Financial Services,Banks - Regional,73,62.0,28.0,21.0
2364,DVYA,41.0,ETF,ETF,73,61.0,58.0,27.0
2365,MSTQ,36.82,ETF,ETF,73,77.0,60.0,58.0
2366,SPEU,49.37,ETF,ETF,73,77.0,85.0,45.0
2367,CYRX,8.16,Industrials,Integrated Freight & Logistics,73,37.0,5.0,5.0
2368,NJUL,68.81,ETF,ETF,73,75.0,60.0,64.0
2369,LQAI,36.95,ETF,ETF,73,64.0,53.0,79.0
2370,ITEQ,56.87,ETF,ETF,73,82.0,69.0,81.0
2371,SEB,3112.72,Industrials,Conglomerates,73,54.0,26.0,4.0
2372,DYNF,55.99,ETF,ETF,73,72.0,56.0,78.0
2373,USCI,75.56,ETF,ETF,73,76.0,87.0,76.0
2374,VWO,51.09,ETF,ETF,73,74.0,74.0,45.0
2375,NATR,14.88,Consumer Defensive,Packaged Foods,72,76.0,11.0,13.0
2376,WLTG,32.83,ETF,ETF,72,75.0,68.0,79.0
2377,WTRE,20.3,ETF,ETF,72,63.0,43.0,18.0
2378,GLOF,49.44,ETF,ETF,72,73.0,67.0,64.0
2379,SPDW,41.42,ETF,ETF,72,76.0,83.0,44.0
2380,SPXN,67.97,ETF,ETF,72,66.0,48.0,72.0
2381,VEU,68.87,ETF,ETF,72,76.0,81.0,44.0
2382,TBLD,19.37,Financial Services,Asset Management,72,81.0,85.0,53.0
2383,LGH,56.26,ETF,ETF,72,64.0,38.0,73.0
2384,RILA,11.28,ETF,ETF,72,78.0,41.0,55.0
2385,TCOM,64.7,Consumer Cyclical,Travel Services,72,53.0,74.0,94.0
2386,PTL,237.98,ETF,ETF,72,72.0,51.0,68.0
2387,SITM,194.73,Technology,Semiconductors,72,90.0,76.0,95.0
2388,ALB,83.69,Basic Materials,Specialty Chemicals,72,3.0,4.0,6.0
2389,RAPP,15.35,Healthcare,Biotechnology,72,9.0,4.0,3.0
2390,CVIE,66.34,ETF,ETF,72,77.0,81.0,49.0
2391,EMPB,28.79,ETF,ETF,72,76.0,74.0,42.0
2392,DEMZ,39.74,ETF,ETF,72,73.0,48.0,72.0
2393,HDMV,35.58,ETF,ETF,72,84.0,91.0,43.0
2394,RITM,12.26,Real Estate,REIT - Mortgage,72,31.0,53.0,55.0
2395,GUSA,55.0,ETF,ETF,72,68.0,52.0,75.0
2396,STEP,61.67,Financial Services,Asset Management,72,53.0,43.0,92.0
2397,DRVN,17.36,Consumer Cyclical,Auto & Truck Dealerships,72,81.0,87.0,85.0
2398,NBCR,29.43,ETF,ETF,72,71.0,45.0,64.0
2399,LDRX,30.27,ETF,ETF,72,71.0,55.0,76.0
2400,FLCC,31.28,ETF,ETF,72,65.0,35.0,55.0
2401,XDOC,32.96,ETF,ETF,72,69.0,45.0,61.0
2402,GLU,17.74,Financial Services,Asset Management,72,75.0,84.0,52.0
2403,FIDI,24.08,ETF,ETF,72,75.0,86.0,24.0
2404,CWI,33.42,ETF,ETF,72,76.0,81.0,47.0
2405,RAYC,15.97,ETF,ETF,72,72.0,56.0,48.0
2406,SPAM,32.81,ETF,ETF,72,82.0,69.0,71.0
2407,IEUR,67.32,ETF,ETF,72,78.0,85.0,40.0
2408,CHKP,223.42,Technology,Software - Infrastructure,72,80.0,90.0,89.0
2409,IXUS,79.25,ETF,ETF,72,76.0,81.0,43.0
2410,SHEN,15.77,Communication Services,Telecom Services,72,44.0,37.0,2.0
2411,FEGE,41.08,ETF,ETF,72,77.0,79.0,57.0
2412,ESGG,191.46,ETF,ETF,72,73.0,68.0,66.0
2413,VLGEA,36.63,Consumer Defensive,Grocery Stores,72,89.0,90.0,83.0
2414,NJUN,29.92,ETF,ETF,72,77.0,63.0,61.0
2415,USRD,32.35,ETF,ETF,72,69.0,34.0,60.0
2416,ITDJ,27.44,ETF,ETF,72,67.0,44.0,39.0
2417,LOGI,96.06,Technology,Computer Hardware,72,32.0,28.0,82.0
2418,RTACU,13.04,Financial Services,Shell Companies,72,52.0,54.0,76.0
2419,XEL,72.55,Utilities,Utilities - Regulated Electric,72,62.0,89.0,75.0
2420,CCNR,27.7,ETF,ETF,72,60.0,54.0,17.0
2421,QQJG,25.75,ETF,ETF,72,64.0,37.0,74.0
2422,CATH,77.37,ETF,ETF,72,72.0,51.0,75.0
2423,IBN,34.37,Financial Services,Banks - Regional,72,72.0,92.0,41.0
2424,AXP,308.63,Financial Services,Credit Services,72,84.0,47.0,90.0
2425,PPIE,27.27,ETF,ETF,72,76.0,85.0,29.0
2426,XSOE,35.35,ETF,ETF,72,75.0,71.0,44.0
2427,UDIV,49.63,ETF,ETF,72,70.0,51.0,73.0
2428,FTCE,22.63,ETF,ETF,72,72.0,44.0,49.0
2429,XUSP,43.52,ETF,ETF,72,65.0,42.0,79.0
2430,LCG,32.3,ETF,ETF,72,73.0,47.0,75.0
2431,JMOM,64.78,ETF,ETF,72,77.0,67.0,79.0
2432,FNCL,75.41,ETF,ETF,72,76.0,75.0,84.0
2433,NVRI,9.43,Industrials,Waste Management,72,59.0,8.0,43.0
2434,FAD,150.24,ETF,ETF,72,73.0,49.0,81.0
2435,ETG,21.12,Financial Services,Asset Management,72,76.0,56.0,51.0
2436,GASS,6.72,Industrials,Marine Shipping,72,73.0,30.0,10.0
2437,QLC,72.87,ETF,ETF,72,73.0,56.0,76.0
2438,FDEV,32.87,ETF,ETF,72,79.0,86.0,48.0
2439,DRIV,25.33,ETF,ETF,72,47.0,27.0,36.0
2440,JHMD,39.13,ETF,ETF,72,78.0,85.0,36.0
2441,AVNW,24.0,Technology,Communication Equipment,72,84.0,12.0,3.0
2442,CPAC,6.26,Basic Materials,Building Materials,72,58.0,52.0,46.0
2443,IPAY,60.51,ETF,ETF,72,76.0,52.0,86.0
2444,BOTZ,34.62,ETF,ETF,72,52.0,27.0,65.0
2445,TUG,36.9,ETF,ETF,72,68.0,37.0,56.0
2446,VFH,129.97,ETF,ETF,72,76.0,75.0,84.0
2447,MGC,230.8,ETF,ETF,72,71.0,51.0,76.0
2448,PPI,16.84,ETF,ETF,72,71.0,40.0,48.0
2449,BMAX,30.45,ETF,ETF,72,73.0,84.0,76.0
2450,RGT,12.41,Financial Services,Asset Management,72,72.0,45.0,29.0
2451,MRC,14.4,Energy,Oil & Gas Equipment & Services,72,64.0,20.0,88.0
2452,JMID,29.68,ETF,ETF,72,72.0,42.0,80.0
2453,FFLC,50.31,ETF,ETF,72,68.0,43.0,73.0
2454,FMQQ,14.86,ETF,ETF,72,84.0,84.0,51.0
2455,MCS,17.83,Communication Services,Entertainment,72,63.0,80.0,92.0
2456,VPL,84.5,ETF,ETF,72,74.0,77.0,28.0
2457,KLMT,29.14,ETF,ETF,72,70.0,57.0,56.0
2458,CENT,40.88,Consumer Defensive,Packaged Foods,72,19.0,33.0,23.0
2459,KMT,25.52,Industrials,Tools & Accessories,72,25.0,13.0,18.0
2460,DAC,91.81,Industrials,Marine Shipping,72,65.0,73.0,26.0
2461,RDIB,10.71,Communication Services,Entertainment,72,92.0,96.0,2.0
2462,MVLL,20.14,ETF,ETF,72,30.0,3.0,76.0
2463,QQQJ,33.51,ETF,ETF,72,67.0,43.0,77.0
2464,IDLV,33.51,ETF,ETF,71,80.0,88.0,43.0
2465,FDM,73.5,ETF,ETF,71,76.0,32.0,74.0
2466,IWL,157.13,ETF,ETF,71,71.0,52.0,77.0
2467,PYZ,101.07,ETF,ETF,71,56.0,28.0,38.0
2468,PEXL,54.39,ETF,ETF,71,63.0,30.0,53.0
2469,RSPN,55.87,ETF,ETF,71,66.0,45.0,71.0
2470,TRC,19.15,Industrials,Conglomerates,71,50.0,73.0,19.0
2471,BRIF,28.34,ETF,ETF,71,65.0,41.0,36.0
2472,ALK,54.01,Industrials,Airlines,71,28.0,16.0,96.0
2473,IHD,5.97,Financial Services,Asset Management,71,78.0,56.0,21.0
2474,AGD,11.31,n/a,n/a,71,71.0,55.0,54.0
2475,RNWZ,25.1,ETF,ETF,71,78.0,80.0,11.0
2476,HSCZ,36.31,ETF,ETF,71,71.0,68.0,55.0
2477,BKLC,121.75,ETF,ETF,71,70.0,51.0,76.0
2478,DEXC,55.19,ETF,ETF,71,76.0,57.0,26.0
2479,VPG,28.35,Technology,Scientific & Technical Instruments,71,71.0,16.0,6.0
2480,ACWX,62.4,ETF,ETF,71,75.0,81.0,45.0
2481,DEHP,28.83,ETF,ETF,71,72.0,57.0,34.0
2482,GSUS,87.92,ETF,ETF,71,70.0,51.0,76.0
2483,INFO,22.44,ETF,ETF,71,67.0,37.0,56.0
2484,FLEE,34.58,ETF,ETF,71,78.0,86.0,42.0
2485,MPV,19.1,Financial Services,Asset Management,71,84.0,80.0,27.0
2486,VSGX,66.94,ETF,ETF,71,76.0,79.0,46.0
2487,MO,59.66,Consumer Defensive,Tobacco,71,79.0,91.0,72.0
2488,RSG,245.0,Industrials,Waste Management,71,83.0,93.0,76.0
2489,SMID,37.75,Basic Materials,Building Materials,71,11.0,13.0,79.0
2490,BURL,278.8,Consumer Cyclical,Apparel Retail,71,12.0,29.0,90.0
2491,IDEV,77.75,ETF,ETF,71,75.0,83.0,46.0
2492,HEAT,28.86,ETF,ETF,71,70.0,55.0,43.0
2493,KOKU,111.99,ETF,ETF,71,72.0,65.0,70.0
2494,IVAL,28.64,ETF,ETF,71,70.0,84.0,23.0
2495,ACEL,12.62,Consumer Cyclical,Gambling,71,77.0,58.0,33.0
2496,HAPI,38.83,ETF,ETF,71,72.0,56.0,77.0
2497,DDWM,40.73,ETF,ETF,71,74.0,85.0,57.0
2498,BELT,32.63,ETF,ETF,71,71.0,32.0,55.0
2499,SUSL,111.62,ETF,ETF,71,70.0,40.0,70.0
2500,PANW,200.76,Technology,Software - Infrastructure,71,85.0,80.0,73.0
2501,IMCG,82.26,ETF,ETF,71,72.0,50.0,78.0
2502,ITUB,6.32,Financial Services,Banks - Regional,71,89.0,90.0,15.0
2503,CAML,37.3,ETF,ETF,71,73.0,52.0,77.0
2504,LRGF,65.84,ETF,ETF,71,70.0,54.0,77.0
2505,DGS,56.49,ETF,ETF,71,70.0,54.0,19.0
2506,MNST,59.62,Consumer Defensive,Beverages - Non-Alcoholic,71,85.0,90.0,14.0
2507,UEVM,52.87,ETF,ETF,71,71.0,65.0,31.0
2508,RFDI,74.5,ETF,ETF,71,77.0,84.0,38.0
2509,PSWD,36.54,ETF,ETF,71,80.0,79.0,74.0
2510,FCFY,26.24,ETF,ETF,71,58.0,33.0,64.0
2511,SPXE,68.53,ETF,ETF,71,69.0,52.0,76.0
2512,IDVZ,29.51,ETF,ETF,71,79.0,87.0,54.0
2513,STRV,41.02,ETF,ETF,71,71.0,52.0,76.0
2514,CGIE,33.25,ETF,ETF,71,79.0,82.0,42.0
2515,ITDI,35.37,ETF,ETF,71,72.0,64.0,65.0
2516,PEMX,60.06,ETF,ETF,71,77.0,64.0,36.0
2517,VOTE,74.71,ETF,ETF,71,70.0,51.0,76.0
2518,AWAY,22.65,ETF,ETF,71,57.0,44.0,71.0
2519,ITDG,35.41,ETF,ETF,71,72.0,65.0,66.0
2520,ITDH,35.36,ETF,ETF,71,72.0,63.0,65.0
2521,FLQL,64.44,ETF,ETF,71,73.0,54.0,73.0
2522,RFEM,73.57,ETF,ETF,71,72.0,75.0,43.0
2523,MFSG,27.19,ETF,ETF,71,64.0,23.0,40.0
2524,CGDG,34.26,ETF,ETF,71,76.0,80.0,58.0
2525,JOUT,33.11,Consumer Cyclical,Leisure,71,20.0,5.0,8.0
2526,USG,35.58,ETF,ETF,71,84.0,93.0,70.0
2527,VV,293.04,ETF,ETF,71,70.0,51.0,75.0
2528,NBCE,28.12,ETF,ETF,71,78.0,81.0,52.0
2529,BKIE,86.79,ETF,ETF,71,77.0,83.0,48.0
2530,LEA,108.1,Consumer Cyclical,Auto Parts,71,14.0,12.0,7.0
2531,BLBD,45.26,Industrials,Farm & Heavy Construction Machinery,71,59.0,25.0,15.0
2532,GABF,49.01,ETF,ETF,71,71.0,55.0,83.0
2533,MODL,43.98,ETF,ETF,71,72.0,58.0,77.0
2534,CXM,9.07,Technology,Software - Application,71,21.0,15.0,15.0
2535,GXDW,26.26,ETF,ETF,71,70.0,44.0,47.0
2536,JIRE,72.05,ETF,ETF,71,75.0,82.0,30.0
2537,GOOGL,192.76,Communication Services,Internet Content & Information,71,34.0,33.0,85.0
2538,ROL,56.7,Consumer Cyclical,Personal Services,71,78.0,92.0,64.0
2539,ILCB,88.01,ETF,ETF,71,70.0,50.0,76.0
2540,LPRE,26.54,ETF,ETF,71,73.0,79.0,75.0
2541,ACES,28.98,ETF,ETF,71,28.0,20.0,12.0
2542,VRTS,212.88,Financial Services,Asset Management,71,16.0,7.0,14.0
2543,HOVNP,18.94,n/a,n/a,71,17.0,36.0,18.0
2544,QSPT,30.1,ETF,ETF,71,74.0,64.0,67.0
2545,VT,131.93,ETF,ETF,71,72.0,64.0,66.0
2546,TSEM,47.34,Technology,Semiconductors,71,62.0,24.0,90.0
2547,IQDF,28.19,ETF,ETF,71,70.0,80.0,24.0
2548,NUDM,36.31,ETF,ETF,71,74.0,81.0,42.0
2549,RSSB,26.53,ETF,ETF,71,73.0,70.0,60.0
2550,IEFA,85.17,ETF,ETF,71,75.0,84.0,42.0
2551,PVBC,12.9,Financial Services,Banks - Regional,71,73.0,54.0,78.0
2552,SPD,38.2,ETF,ETF,70,81.0,80.0,67.0
2553,CRBN,216.53,ETF,ETF,70,72.0,70.0,69.0
2554,IWC,136.95,ETF,ETF,70,64.0,24.0,66.0
2555,ASGI,21.12,Financial Services,Asset Management,70,70.0,76.0,18.0
2556,LYFT,14.84,Technology,Software - Application,70,88.0,23.0,33.0
2557,EPMV,22.64,ETF,ETF,70,65.0,51.0,75.0
2558,SSUS,45.98,ETF,ETF,70,69.0,54.0,72.0
2559,BCHI,28.19,ETF,ETF,70,72.0,54.0,75.0
2560,USSG,58.49,ETF,ETF,70,69.0,41.0,70.0
2561,PBUS,63.82,ETF,ETF,70,70.0,50.0,76.0
2562,GROZ,27.05,ETF,ETF,70,67.0,27.0,35.0
2563,WMT,96.51,Consumer Defensive,Discount Stores,70,87.0,93.0,93.0
2564,SPEM,44.06,ETF,ETF,70,72.0,76.0,49.0
2565,EAFG,21.98,ETF,ETF,70,74.0,76.0,34.0
2566,SDIV,23.98,ETF,ETF,70,55.0,41.0,18.0
2567,JCTR,85.35,ETF,ETF,70,66.0,54.0,75.0
2568,CSX,35.69,Industrials,Railroads,70,52.0,16.0,18.0
2569,HRMY,36.81,Healthcare,Biotechnology,70,19.0,18.0,74.0
2570,SKWD,52.66,Financial Services,Insurance - Property & Casualty,70,89.0,95.0,77.0
2571,EFAX,48.34,ETF,ETF,70,76.0,85.0,49.0
2572,BBUS,115.07,ETF,ETF,70,69.0,50.0,75.0
2573,FSCO,7.45,Financial Services,Asset Management,70,66.0,80.0,70.0
2574,ACWI,131.84,ETF,ETF,70,72.0,67.0,67.0
2575,XVV,48.81,ETF,ETF,70,69.0,48.0,75.0
2576,GSPY,34.78,ETF,ETF,70,68.0,49.0,74.0
2577,TOK,128.99,ETF,ETF,70,71.0,61.0,70.0
2578,VOLT,26.84,ETF,ETF,70,66.0,31.0,14.0
2579,ARES,180.84,Financial Services,Asset Management,70,76.0,35.0,91.0
2580,SOXY,52.47,ETF,ETF,70,74.0,18.0,27.0
2581,IEV,64.43,ETF,ETF,70,76.0,86.0,44.0
2582,USPX,55.78,ETF,ETF,70,69.0,51.0,75.0
2583,SPYX,52.22,ETF,ETF,70,69.0,51.0,75.0
2584,ECOW,22.87,ETF,ETF,70,58.0,63.0,23.0
2585,FDFF,39.08,ETF,ETF,70,76.0,74.0,87.0
2586,FSST,28.82,ETF,ETF,70,67.0,33.0,67.0
2587,URTH,173.6,ETF,ETF,70,71.0,67.0,69.0
2588,PNC,198.49,Financial Services,Banks - Regional,70,56.0,19.0,82.0
2589,SPGM,71.04,ETF,ETF,70,70.0,61.0,65.0
2590,WDS,16.75,Energy,Oil & Gas E&P,70,29.0,13.0,10.0
2591,MSTB,38.12,ETF,ETF,70,76.0,74.0,66.0
2592,RSSX,22.22,ETF,ETF,70,57.0,51.0,75.0
2593,BCIL,30.45,ETF,ETF,70,84.0,87.0,51.0
2594,SPOK,17.73,Healthcare,Health Information Services,70,76.0,22.0,52.0
2595,SCHX,25.16,ETF,ETF,70,69.0,49.0,76.0
2596,JOET,41.63,ETF,ETF,70,74.0,65.0,80.0
2597,BKIV,37.41,ETF,ETF,70,79.0,39.0,82.0
2598,SECT,59.32,ETF,ETF,70,71.0,41.0,71.0
2599,PSI,60.3,ETF,ETF,70,73.0,15.0,64.0
2600,ESGV,112.63,ETF,ETF,70,69.0,45.0,76.0
2601,TCAF,36.53,ETF,ETF,70,66.0,50.0,72.0
2602,VONE,288.66,ETF,ETF,70,68.0,49.0,75.0
2603,IYY,154.95,ETF,ETF,70,69.0,49.0,75.0
2604,TDEC,22.55,ETF,ETF,70,72.0,76.0,31.0
2605,QQQE,100.15,ETF,ETF,70,70.0,48.0,60.0
2606,AXS,96.75,Financial Services,Insurance - Specialty,70,85.0,94.0,90.0
2607,XLF,53.25,ETF,ETF,70,75.0,79.0,83.0
2608,NHPBP,16.08,Real Estate,REIT - Healthcare Facilities,70,45.0,34.0,14.0
2609,QQEW,139.29,ETF,ETF,70,70.0,47.0,60.0
2610,FLGB,31.51,ETF,ETF,70,75.0,84.0,49.0
2611,DFJ,87.87,ETF,ETF,70,69.0,87.0,44.0
2612,OBE,5.76,Energy,Oil & Gas E&P,70,15.0,8.0,6.0
2613,HWC,61.01,Financial Services,Banks - Regional,70,72.0,43.0,83.0
2614,DIVI,36.47,ETF,ETF,70,74.0,83.0,39.0
2615,PKST,14.05,Real Estate,REIT - Office,70,66.0,42.0,5.0
2616,IP,54.63,Consumer Cyclical,Packaging & Containers,70,13.0,66.0,92.0
2617,SPLG,74.72,ETF,ETF,70,69.0,50.0,75.0
2618,GOLY,29.04,ETF,ETF,70,86.0,93.0,71.0
2619,ZYME,14.26,Healthcare,Biotechnology,70,75.0,88.0,90.0
2620,QTR,33.1,ETF,ETF,70,71.0,44.0,72.0
2621,IWB,348.8,ETF,ETF,70,69.0,49.0,76.0
2622,BBEU,68.64,ETF,ETF,70,75.0,85.0,41.0
2623,SCHK,30.66,ETF,ETF,70,68.0,49.0,75.0
2624,BKF,42.77,ETF,ETF,70,73.0,84.0,51.0
2625,OVF,28.13,ETF,ETF,70,73.0,77.0,40.0
2626,FCVT,39.97,ETF,ETF,70,69.0,56.0,71.0
2627,VOO,583.59,ETF,ETF,70,69.0,50.0,75.0
2628,MGNR,34.22,ETF,ETF,70,71.0,60.0,73.0
2629,IVV,637.85,ETF,ETF,70,68.0,50.0,74.0
2630,JUST,90.3,ETF,ETF,70,66.0,46.0,74.0
2631,KEMX,33.01,ETF,ETF,70,75.0,48.0,18.0
2632,QULL,50.43,ETF,ETF,70,45.0,29.0,81.0
2633,GTM,11.06,Technology,Software - Application,70,12.0,10.0,7.0
2634,VNT,39.51,Technology,Scientific & Technical Instruments,70,58.0,15.0,63.0
2635,ATS,32.1,Industrials,Specialty Industrial Machinery,70,75.0,19.0,7.0
2636,BKWO,36.52,ETF,ETF,70,69.0,39.0,72.0
2637,ORR,29.96,ETF,ETF,70,73.0,81.0,57.0
2638,IYJ,147.16,ETF,ETF,70,67.0,46.0,75.0
2639,ALAR,12.2,Technology,Software - Infrastructure,69,94.0,1.0,1.0
2640,HDEF,29.53,ETF,ETF,69,75.0,88.0,45.0
2641,EHC,108.91,Healthcare,Medical Care Facilities,69,91.0,94.0,73.0
2642,DFUS,68.91,ETF,ETF,69,69.0,47.0,76.0
2643,NWS,33.63,Communication Services,Entertainment,69,83.0,86.0,80.0
2644,CNYA,30.49,ETF,ETF,69,70.0,67.0,51.0
2645,LCTU,69.16,ETF,ETF,69,66.0,47.0,75.0
2646,NVGS,16.53,Energy,Oil & Gas Midstream,69,33.0,13.0,64.0
2647,VEGN,56.95,ETF,ETF,69,71.0,47.0,78.0
2648,QQQG,23.06,ETF,ETF,69,76.0,40.0,50.0
2649,XCEM,34.77,ETF,ETF,69,76.0,48.0,18.0
