Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4865,DUK,119.93,Utilities,Utilities - Regulated Electric,45,56.0,88.0,56.0
4866,XJR,40.64,ETF,ETF,45,36.0,24.0,64.0
4867,ILF,25.4,ETF,ETF,45,69.0,76.0,10.0
4868,MOD,103.71,Consumer Cyclical,Auto Parts,45,56.0,12.0,50.0
4869,SQLV,41.15,ETF,ETF,45,35.0,19.0,59.0
4870,HNW,12.33,Financial Services,Asset Management,45,54.0,56.0,31.0
4871,SVII,11.85,Financial Services,Shell Companies,45,47.0,78.0,43.0
4872,AACT,11.45,Financial Services,Shell Companies,45,52.0,78.0,48.0
4873,BEAG,10.47,Financial Services,Shell Companies,45,58.0,82.0,37.0
4874,DIVN,25.94,ETF,ETF,45,31.0,27.0,53.0
4875,BOBP,25.6,ETF,ETF,45,43.0,27.0,53.0
4876,OASC,26.8,ETF,ETF,45,34.0,24.0,64.0
4877,NXPI,223.29,Technology,Semiconductors,45,29.0,12.0,9.0
4878,GMOM,30.23,ETF,ETF,45,47.0,51.0,53.0
4879,RYAN,66.25,Financial Services,Insurance - Specialty,45,39.0,81.0,80.0
4880,JXN,88.18,Financial Services,Insurance - Life,45,60.0,26.0,87.0
4881,GSKH,53.04,ETF,ETF,45,43.0,82.0,52.0
4882,AOCT,25.88,ETF,ETF,45,51.0,61.0,41.0
4883,MBSX,26.05,ETF,ETF,45,44.0,27.0,53.0
4884,VG,14.56,Energy,Oil & Gas Midstream,45,58.0,0.0,8.0
4885,BITO,22.45,ETF,ETF,45,55.0,20.0,81.0
4886,ECCC,23.65,Financial Services,Asset Management,45,41.0,52.0,42.0
4887,INCM,27.42,ETF,ETF,45,46.0,57.0,41.0
4888,UPWK,13.11,Communication Services,Internet Content & Information,45,67.0,57.0,87.0
4889,GPAT,10.59,Financial Services,Shell Companies,45,54.0,74.0,46.0
4890,OACC,10.47,Financial Services,Shell Companies,45,55.0,78.0,30.0
4891,MACI,10.52,Financial Services,Shell Companies,45,55.0,75.0,44.0
4892,BUFS,21.52,ETF,ETF,45,47.0,40.0,58.0
4893,BACQ,10.34,Financial Services,Shell Companies,45,56.0,74.0,37.0
4894,TAPR,25.24,ETF,ETF,45,50.0,63.0,52.0
4895,EURK,10.59,Financial Services,Shell Companies,45,51.0,74.0,42.0
4896,AIV,8.66,Real Estate,REIT - Residential,45,42.0,24.0,69.0
4897,EZPW,13.39,Financial Services,Credit Services,45,78.0,96.0,77.0
4898,EFC,13.24,Real Estate,REIT - Mortgage,45,50.0,83.0,47.0
4899,NOVM,31.72,ETF,ETF,45,49.0,57.0,41.0
4900,GRAF,10.51,Financial Services,Shell Companies,45,54.0,75.0,40.0
4901,ROIV,11.55,Healthcare,Biotechnology,45,58.0,69.0,39.0
4902,IFLO,26.38,ETF,ETF,45,,27.0,52.0
4903,TRTY,26.7,ETF,ETF,45,47.0,54.0,40.0
4904,VAMO,30.64,ETF,ETF,45,53.0,46.0,54.0
4905,KHPI,25.63,ETF,ETF,45,44.0,37.0,43.0
4906,CHH,135.29,Consumer Cyclical,Lodging,45,23.0,33.0,78.0
4907,TJUN,20.84,ETF,ETF,45,48.0,27.0,52.0
4908,NRT,5.09,Energy,Oil & Gas E&P,45,62.0,16.0,5.0
4909,LPBB,10.42,Financial Services,Shell Companies,45,56.0,73.0,36.0
4910,AFSM,30.34,ETF,ETF,45,50.0,31.0,59.0
4911,ALDFU,10.5,Financial Services,Shell Companies,45,72.0,73.0,41.0
4912,SRDX,36.0,Healthcare,Medical Devices,45,7.0,25.0,13.0
4913,QRVO,85.28,Technology,Semiconductors,45,29.0,4.0,13.0
4914,HUMN,26.16,ETF,ETF,45,,27.0,52.0
4915,CZWI,14.77,Financial Services,Banks - Regional,45,24.0,88.0,87.0
4916,GABC,39.92,Financial Services,Banks - Regional,45,55.0,47.0,76.0
4917,QAI,32.68,ETF,ETF,45,47.0,55.0,48.0
4918,BGB,12.45,Financial Services,Asset Management,45,32.0,46.0,52.0
4919,CPF,27.63,Financial Services,Banks - Regional,45,61.0,73.0,89.0
4920,VIOV,89.61,ETF,ETF,45,26.0,19.0,64.0
4921,SCAP,34.69,ETF,ETF,45,31.0,22.0,59.0
4922,TBFC,27.28,ETF,ETF,45,43.0,50.0,46.0
4923,SRHQ,37.94,ETF,ETF,45,44.0,39.0,71.0
4924,PEX,28.99,ETF,ETF,45,26.0,35.0,40.0
4925,QLYS,136.81,Technology,Software - Infrastructure,45,67.0,24.0,22.0
4926,IYR,97.74,ETF,ETF,45,33.0,67.0,48.0
4927,CPRJ,25.94,ETF,ETF,45,50.0,47.0,53.0
4928,GRBK,66.15,Consumer Cyclical,Residential Construction,45,46.0,28.0,15.0
4929,WLAC,10.33,Financial Services,Shell Companies,45,51.0,71.0,36.0
4930,FORLU,11.54,Financial Services,Shell Companies,45,54.0,75.0,41.0
4931,CACC,520.47,Financial Services,Credit Services,45,60.0,35.0,53.0
4932,DUKX,24.31,ETF,ETF,45,25.0,26.0,15.0
4933,GHY,13.02,Financial Services,Asset Management,45,53.0,63.0,63.0
4934,PCSC,10.6,Financial Services,Shell Companies,45,59.0,75.0,41.0
4935,PCIG,9.84,ETF,ETF,45,48.0,49.0,45.0
4936,SDHY,16.69,Financial Services,Asset Management,45,52.0,60.0,56.0
4937,SQFT,7.03,Real Estate,REIT - Diversified,45,2.0,24.0,8.0
4938,DNOW,15.13,Industrials,Industrial Distribution,45,53.0,90.0,85.0
4939,TXSS,27.12,ETF,ETF,45,33.0,23.0,71.0
4940,FORL,11.57,Financial Services,Shell Companies,45,56.0,75.0,49.0
4941,KBWP,118.13,ETF,ETF,45,57.0,85.0,57.0
4942,KVYO,33.04,Technology,Software - Infrastructure,44,52.0,25.0,95.0
4943,MDU,17.02,Industrials,Conglomerates,44,47.0,85.0,88.0
4944,BHP,53.15,Basic Materials,Other Industrial Metals & Mining,44,15.0,30.0,9.0
4945,BVAL,26.39,ETF,ETF,44,36.0,26.0,52.0
4946,ZDEK,24.8,ETF,ETF,44,48.0,55.0,37.0
4947,ARP,28.91,ETF,ETF,44,42.0,59.0,42.0
4948,PSTR,28.02,ETF,ETF,44,42.0,53.0,65.0
4949,IGLD,21.84,ETF,ETF,44,68.0,84.0,16.0
4950,EAOK,26.68,ETF,ETF,44,49.0,66.0,46.0
4951,TRIN,15.07,Financial Services,Asset Management,44,24.0,65.0,68.0
4952,SMMV,42.2,ETF,ETF,44,55.0,76.0,68.0
4953,WSBF,13.73,Financial Services,Banks - Regional,44,50.0,21.0,28.0
4954,GSC,50.97,ETF,ETF,44,46.0,24.0,66.0
4955,FPF,18.81,Financial Services,Asset Management,44,43.0,43.0,55.0
4956,NUDV,28.84,ETF,ETF,44,40.0,38.0,52.0
4957,OXSQG,23.8,n/a,n/a,44,49.0,67.0,48.0
4958,QVMS,26.5,ETF,ETF,44,32.0,22.0,64.0
4959,VGSR,10.61,ETF,ETF,44,44.0,65.0,41.0
4960,THRM,34.4,Consumer Cyclical,Auto Parts,44,4.0,3.0,6.0
4961,EDN,26.65,Utilities,Utilities - Regulated Electric,44,33.0,96.0,97.0
4962,GSBC,59.34,Financial Services,Banks - Regional,44,54.0,41.0,56.0
4963,BBP,62.69,ETF,ETF,44,23.0,40.0,52.0
4964,AVRE,44.84,ETF,ETF,44,46.0,71.0,24.0
4965,LEGT,10.74,Financial Services,Shell Companies,44,54.0,77.0,47.0
4966,ZIG,37.77,ETF,ETF,44,18.0,18.0,55.0
4967,CPNM,25.25,ETF,ETF,44,50.0,60.0,52.0
4968,EBMT,16.46,Financial Services,Banks - Regional,44,69.0,92.0,52.0
4969,FYT,53.5,ETF,ETF,44,22.0,17.0,51.0
4970,DFGR,27.28,ETF,ETF,44,45.0,68.0,25.0
4971,BAFN,14.5,Financial Services,Banks - Regional,44,23.0,85.0,84.0
4972,RPAR,20.05,ETF,ETF,44,49.0,71.0,26.0
4973,TGNA,17.04,Communication Services,Broadcasting,44,54.0,66.0,81.0
4974,PARAA,23.2,Communication Services,Entertainment,44,66.0,72.0,47.0
4975,CPSY,24.35,ETF,ETF,44,48.0,56.0,38.0
4976,PMJA,25.94,ETF,ETF,44,48.0,57.0,38.0
4977,XMLV,62.08,ETF,ETF,44,51.0,71.0,64.0
4978,EVT,24.22,Financial Services,Asset Management,44,37.0,33.0,56.0
4979,DBB,19.65,ETF,ETF,44,28.0,38.0,18.0
4980,EURKU,10.71,Financial Services,Shell Companies,44,55.0,75.0,41.0
4981,BFST,25.4,Financial Services,Banks - Regional,44,45.0,34.0,74.0
4982,PCH,41.94,Real Estate,REIT - Specialty,44,14.0,27.0,57.0
4983,HFWA,23.44,Financial Services,Banks - Regional,44,73.0,75.0,84.0
4984,ANSC,10.88,Financial Services,Shell Companies,44,53.0,76.0,46.0
4985,BP,32.2,Energy,Oil & Gas Integrated,44,13.0,16.0,16.0
4986,BAMY,27.54,ETF,ETF,44,46.0,57.0,38.0
4987,POLE,10.42,Financial Services,Shell Companies,44,53.0,74.0,39.0
4988,XLRE,42.79,ETF,ETF,44,32.0,70.0,46.0
4989,ETD,29.86,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44,28.0,53.0,54.0
4990,ETB,14.52,Financial Services,Asset Management,44,41.0,33.0,71.0
4991,MTD,1263.99,Healthcare,Diagnostics & Research,44,15.0,13.0,54.0
4992,YNOT,26.12,ETF,ETF,44,30.0,26.0,51.0
4993,MPRO,29.97,ETF,ETF,44,50.0,62.0,50.0
4994,STLD,130.83,Basic Materials,Steel,44,64.0,55.0,31.0
4995,DRN,10.41,ETF,ETF,44,13.0,40.0,37.0
4996,IJR,112.91,ETF,ETF,44,31.0,22.0,62.0
4997,EXPI,11.14,Real Estate,Real Estate Services,44,7.0,10.0,15.0
4998,DOV,186.5,Industrials,Specialty Industrial Machinery,44,32.0,25.0,79.0
4999,POWWP,23.5,Industrials,Aerospace & Defense,44,41.0,51.0,17.0
5000,SPYI,51.08,ETF,ETF,44,33.0,34.0,51.0
5001,ACTV,32.75,ETF,ETF,44,28.0,25.0,27.0
5002,CBOJ,25.92,ETF,ETF,44,50.0,63.0,33.0
5003,DHSB,25.47,ETF,ETF,44,46.0,48.0,51.0
5004,IHDG,45.81,ETF,ETF,44,33.0,38.0,54.0
5005,IJS,104.05,ETF,ETF,44,26.0,20.0,64.0
5006,SPSM,44.0,ETF,ETF,44,31.0,22.0,63.0
5007,TPYP,34.9,ETF,ETF,44,65.0,88.0,84.0
5008,GPATU,10.66,Financial Services,Shell Companies,44,56.0,76.0,44.0
5009,SIMAU,10.5,Financial Services,Shell Companies,44,56.0,75.0,55.0
5010,SRCE,60.9,Financial Services,Banks - Regional,44,65.0,78.0,70.0
5011,CUB,10.49,Financial Services,Shell Companies,44,54.0,76.0,42.0
5012,LEA,99.39,Consumer Cyclical,Auto Parts,44,20.0,13.0,7.0
5013,SRET,21.45,ETF,ETF,44,40.0,62.0,21.0
5014,CCCXU,10.35,Financial Services,Shell Companies,44,53.0,26.0,51.0
5015,JLS,18.79,Financial Services,Asset Management,44,42.0,58.0,55.0
5016,ALF,10.51,Financial Services,Shell Companies,44,57.0,74.0,42.0
5017,COAL,20.76,ETF,ETF,44,8.0,13.0,7.0
5018,FBLA,11.99,Financial Services,Banks - Regional,44,23.0,41.0,24.0
5019,NDSN,220.84,Industrials,Specialty Industrial Machinery,44,26.0,13.0,9.0
5020,KIE,57.68,ETF,ETF,44,55.0,80.0,70.0
5021,LBRDP,24.75,Communication Services,Telecom Services,44,46.0,73.0,69.0
5022,ZJAN,26.52,ETF,ETF,44,49.0,58.0,39.0
5023,MDPL,26.54,ETF,ETF,44,36.0,50.0,29.0
5024,CTIF,51.56,ETF,ETF,44,,26.0,51.0
5025,MARB,20.66,ETF,ETF,44,48.0,71.0,35.0
5026,NTWOU,10.4,Financial Services,Shell Companies,44,54.0,79.0,38.0
5027,DURA,33.75,ETF,ETF,44,24.0,39.0,41.0
5028,SMLV,127.23,ETF,ETF,44,52.0,44.0,74.0
5029,RAC,10.27,n/a,n/a,44,51.0,68.0,51.0
5030,CLW,30.84,Basic Materials,Paper & Paper Products,44,14.0,7.0,17.0
5031,IPCXU,10.48,Financial Services,Shell Companies,44,55.0,61.0,51.0
5032,COMB,21.31,ETF,ETF,44,44.0,75.0,53.0
5033,NTWO,10.33,Financial Services,Shell Companies,43,53.0,73.0,40.0
5034,NBBK,18.46,Financial Services,Banks - Regional,43,31.0,53.0,79.0
5035,GDL,8.38,Financial Services,Asset Management,43,51.0,61.0,47.0
5036,FXZ,61.02,ETF,ETF,43,20.0,16.0,11.0
5037,EDGH,26.48,ETF,ETF,43,57.0,80.0,23.0
5038,HFBL,13.24,Financial Services,Banks - Regional,43,52.0,83.0,43.0
5039,USAF,26.55,ETF,ETF,43,55.0,78.0,45.0
5040,EPM,5.06,Energy,Oil & Gas E&P,43,14.0,12.0,25.0
5041,CPRA,25.67,ETF,ETF,43,48.0,63.0,51.0
5042,COLAU,10.47,Financial Services,Shell Companies,43,55.0,76.0,34.0
5043,STWD,19.93,Real Estate,REIT - Mortgage,43,50.0,52.0,21.0
5044,MLACU,10.44,n/a,n/a,43,51.0,74.0,42.0
5045,BGR,13.32,Financial Services,Asset Management,43,35.0,41.0,50.0
5046,SOR,43.83,Financial Services,Asset Management,43,31.0,43.0,25.0
5047,DECM,31.82,ETF,ETF,43,48.0,57.0,37.0
5048,CODA,7.54,Industrials,Aerospace & Defense,43,89.0,31.0,77.0
5049,FAAR,28.64,ETF,ETF,43,27.0,35.0,41.0
5050,PAI,12.76,Financial Services,Asset Management,43,40.0,63.0,45.0
5051,KXI,65.41,ETF,ETF,43,51.0,82.0,29.0
5052,AMGN,306.58,Healthcare,Drug Manufacturers - General,43,14.0,49.0,13.0
5053,TTSH,6.62,Consumer Cyclical,Home Improvement Retail,43,22.0,15.0,75.0
5054,SXI,166.42,Industrials,Specialty Industrial Machinery,43,13.0,12.0,55.0
5055,GHYG,46.36,ETF,ETF,43,54.0,73.0,38.0
5056,BWX,23.05,ETF,ETF,43,65.0,82.0,20.0
5057,CMDY,51.26,ETF,ETF,43,46.0,69.0,46.0
5058,WSO,489.97,Industrials,Industrial Distribution,43,10.0,40.0,60.0
5059,NIQ,19.65,n/a,n/a,43,29.0,26.0,51.0
5060,LSAT,40.73,ETF,ETF,43,27.0,43.0,64.0
5061,CPSR,24.49,ETF,ETF,43,48.0,60.0,51.0
5062,FXB,129.27,ETF,ETF,43,64.0,81.0,20.0
5063,TBMC,11.59,Financial Services,Shell Companies,43,61.0,86.0,46.0
5064,TTEK,38.3,Industrials,Engineering & Construction,43,31.0,11.0,9.0
5065,KYN,12.2,Financial Services,Asset Management,43,59.0,78.0,90.0
5066,SIXH,38.81,ETF,ETF,43,48.0,80.0,55.0
5067,MVFD,26.2,ETF,ETF,43,39.0,36.0,58.0
5068,CPSF,24.81,ETF,ETF,43,47.0,56.0,51.0
5069,NETD,11.18,Financial Services,Shell Companies,43,50.0,76.0,47.0
5070,HSIC,71.46,Healthcare,Medical Distribution,43,62.0,23.0,74.0
5071,FTIF,22.16,ETF,ETF,43,27.0,19.0,21.0
5072,IMPPP,25.41,Energy,Oil & Gas Midstream,43,26.0,44.0,55.0
5073,NYMTL,21.92,Real Estate,REIT - Mortgage,43,36.0,70.0,59.0
5074,FVNNU,10.49,Financial Services,Shell Companies,43,49.0,66.0,55.0
5075,PMFB,25.74,ETF,ETF,43,46.0,55.0,51.0
5076,SLYV,83.52,ETF,ETF,43,25.0,19.0,63.0
5077,QUSA,20.56,ETF,ETF,43,37.0,26.0,51.0
5078,MKAM,29.81,ETF,ETF,43,42.0,53.0,57.0
5079,DRGN,26.97,ETF,ETF,43,29.0,26.0,51.0
5080,ALRG,25.6,ETF,ETF,43,29.0,26.0,51.0
5081,AGNCP,25.33,Real Estate,REIT - Mortgage,43,46.0,71.0,49.0
5082,METCZ,25.07,n/a,n/a,43,30.0,36.0,41.0
5083,TISI,17.32,Industrials,Specialty Business Services,43,93.0,99.0,96.0
5084,BTZ,10.98,Financial Services,Asset Management,43,44.0,64.0,40.0
5085,RIV,12.39,Financial Services,Asset Management,43,43.0,40.0,35.0
5086,CSWC,23.33,Financial Services,Asset Management,43,16.0,17.0,11.0
5087,DSCF,23.55,ETF,ETF,43,51.0,74.0,32.0
5088,SPG,167.11,Real Estate,REIT - Retail,43,27.0,45.0,76.0
5089,HVII,10.17,Financial Services,Shell Companies,43,52.0,70.0,50.0
5090,BCD,33.61,ETF,ETF,43,45.0,70.0,48.0
5091,JFLI,50.03,ETF,ETF,43,39.0,39.0,50.0
5092,STOX,26.14,ETF,ETF,43,29.0,26.0,50.0
5093,ZFEB,24.59,ETF,ETF,43,47.0,55.0,50.0
5094,VCIC,10.41,Financial Services,Shell Companies,43,52.0,74.0,39.0
5095,PTNQ,73.14,ETF,ETF,43,23.0,32.0,63.0
5096,OCCIN,24.44,Financial Services,Asset Management,43,46.0,70.0,49.0
5097,HYAC,11.17,Financial Services,Shell Companies,43,51.0,78.0,48.0
5098,CANC,26.94,ETF,ETF,43,23.0,32.0,14.0
5099,AIG,80.1,Financial Services,Insurance - Diversified,43,74.0,84.0,24.0
5100,PDD,118.45,Consumer Cyclical,Internet Retail,43,11.0,19.0,11.0
5101,LGHT,10.61,ETF,ETF,43,46.0,32.0,63.0
5102,ENFR,31.44,ETF,ETF,43,65.0,84.0,84.0
5103,BCI,21.09,ETF,ETF,43,45.0,73.0,50.0
5104,MRVL,74.21,Technology,Semiconductors,43,73.0,7.0,95.0
5105,FLAO,27.63,ETF,ETF,43,46.0,52.0,65.0
5106,USNG,25.85,ETF,ETF,43,57.0,25.0,50.0
5107,DCI,71.93,Industrials,Specialty Industrial Machinery,43,33.0,27.0,29.0
5108,RSMV,25.28,ETF,ETF,43,35.0,33.0,55.0
5109,RIBBU,10.45,Financial Services,Shell Companies,43,67.0,75.0,37.0
5110,SLRC,16.37,Financial Services,Asset Management,43,30.0,50.0,69.0
5111,ZMAR,26.72,ETF,ETF,43,47.0,58.0,50.0
5112,AWF,11.01,Financial Services,Asset Management,43,47.0,55.0,49.0
5113,TDACU,10.41,Financial Services,Shell Companies,43,50.0,72.0,35.0
5114,RSBA,20.9,ETF,ETF,43,54.0,77.0,34.0
5115,SCDL,38.67,ETF,ETF,43,14.0,21.0,64.0
5116,PINC,21.17,Healthcare,Health Information Services,43,78.0,39.0,67.0
5117,PMMR,25.66,ETF,ETF,43,47.0,58.0,50.0
5118,AFSC,28.98,ETF,ETF,43,37.0,22.0,50.0
5119,DVOL,34.73,ETF,ETF,43,51.0,80.0,76.0
5120,SIMA,10.42,Financial Services,Shell Companies,43,53.0,74.0,41.0
5121,QVAL,44.62,ETF,ETF,43,32.0,29.0,57.0
5122,DYCQ,10.85,Financial Services,Shell Companies,42,52.0,78.0,47.0
5123,DRDB,10.28,Financial Services,Shell Companies,42,53.0,73.0,50.0
5124,AMDW,53.2,ETF,ETF,42,28.0,25.0,50.0
5125,JEF,57.66,Financial Services,Capital Markets,42,27.0,11.0,94.0
5126,ROP,563.03,Technology,Software - Application,42,36.0,76.0,62.0
5127,GIG,10.38,Financial Services,Shell Companies,42,52.0,75.0,41.0
5128,FTAIM,26.74,Industrials,Rental & Leasing Services,42,47.0,51.0,22.0
5129,BANR,65.06,Financial Services,Banks - Regional,42,71.0,74.0,90.0
5130,CBTY,25.8,ETF,ETF,42,28.0,25.0,50.0
5131,EICA,24.62,Financial Services,Asset Management,42,48.0,74.0,45.0
5132,CHACU,10.29,Financial Services,Shell Companies,42,60.0,62.0,50.0
5133,RANG,10.3,Financial Services,Shell Companies,42,48.0,71.0,33.0
5134,ASUR,10.46,Technology,Software - Application,42,74.0,66.0,90.0
5135,FACT,10.27,n/a,n/a,42,52.0,73.0,36.0
5136,TXN,184.99,Technology,Semiconductors,42,72.0,17.0,24.0
5137,FVN,10.4,Financial Services,Shell Companies,42,52.0,73.0,43.0
5138,FOXY,26.03,ETF,ETF,42,49.0,79.0,50.0
5139,JPC,8.05,Financial Services,Asset Management,42,43.0,66.0,55.0
5140,DX,12.75,Real Estate,REIT - Mortgage,42,23.0,64.0,67.0
5141,HALO,58.24,Healthcare,Biotechnology,42,17.0,93.0,88.0
5142,WMG,31.15,Communication Services,Entertainment,42,8.0,45.0,22.0
5143,SNPD,26.98,ETF,ETF,42,29.0,40.0,32.0
5144,JACS,10.33,Financial Services,Shell Companies,42,52.0,72.0,31.0
5145,RVT,15.48,Financial Services,Asset Management,42,40.0,26.0,67.0
5146,HBNC,15.62,Financial Services,Banks - Regional,42,59.0,48.0,80.0
5147,ARGX,591.99,Healthcare,Biotechnology,42,47.0,93.0,93.0
5148,FBIOP,7.1,Healthcare,Biotechnology,42,80.0,22.0,4.0
5149,NVIR,30.26,ETF,ETF,42,48.0,42.0,65.0
5150,GOOP,28.16,ETF,ETF,42,12.0,14.0,65.0
5151,CHAR,10.31,Financial Services,Shell Companies,42,50.0,73.0,41.0
5152,FRSH,14.19,Technology,Software - Application,42,71.0,29.0,90.0
5153,MMAX,25.84,ETF,ETF,42,47.0,61.0,50.0
5154,GSG,22.42,ETF,ETF,42,41.0,41.0,59.0
5155,RNA,36.27,Healthcare,Biotechnology,42,8.0,38.0,87.0
5156,LALT,21.6,ETF,ETF,42,40.0,59.0,52.0
5157,EFSCP,20.12,Financial Services,Banks - Regional,42,44.0,36.0,40.0
5158,FGMCU,10.1,Financial Services,Shell Companies,42,50.0,59.0,33.0
5159,ARB,28.72,ETF,ETF,42,50.0,74.0,47.0
5160,JANM,32.0,ETF,ETF,42,46.0,54.0,30.0
5161,HTEC,29.23,ETF,ETF,42,37.0,35.0,73.0
5162,ALCYU,11.41,Financial Services,Shell Companies,42,49.0,79.0,46.0
5163,ROSC,42.82,ETF,ETF,42,35.0,28.0,59.0
5164,CHDN,113.53,Consumer Cyclical,Gambling,42,6.0,7.0,12.0
5165,TWOD,25.9,n/a,n/a,42,49.0,25.0,50.0
5166,COLL,31.78,Healthcare,Drug Manufacturers - Specialty & Generic,42,21.0,13.0,11.0
5167,FCFS,122.45,Financial Services,Credit Services,42,88.0,93.0,25.0
5168,RVSB,5.38,Financial Services,Banks - Regional,42,78.0,92.0,86.0
5169,DRAY,51.6,ETF,ETF,42,28.0,25.0,50.0
5170,VSTL,20.77,ETF,ETF,42,28.0,25.0,50.0
5171,AXSM,100.83,Healthcare,Biotechnology,42,62.0,93.0,87.0
5172,CTSH,76.67,Technology,Information Technology Services,42,49.0,46.0,76.0
5173,VLT,10.97,Financial Services,Asset Management,42,35.0,36.0,38.0
5174,AAM,10.45,Financial Services,Shell Companies,42,52.0,75.0,44.0
5175,OUSM,43.91,ETF,ETF,42,40.0,39.0,56.0
5176,ATLO,18.41,Financial Services,Banks - Regional,42,30.0,29.0,18.0
5177,DCMT,26.39,ETF,ETF,42,33.0,47.0,57.0
5178,LPAA,10.41,Financial Services,Shell Companies,42,52.0,75.0,41.0
5179,MCI,20.88,Financial Services,Asset Management,42,63.0,81.0,72.0
5180,CPSP,25.45,ETF,ETF,42,48.0,64.0,49.0
5181,CCEF,28.51,ETF,ETF,42,41.0,44.0,61.0
5182,CAPN,10.36,Financial Services,Shell Companies,42,50.0,73.0,39.0
5183,FLG,11.39,Financial Services,Banks - Regional,42,62.0,93.0,55.0
5184,EAD,7.01,Financial Services,Asset Management,42,46.0,50.0,55.0
5185,IVOL,19.55,ETF,ETF,42,63.0,85.0,16.0
5186,CLH,235.21,Industrials,Waste Management,42,59.0,37.0,69.0
5187,FTBI,20.61,ETF,ETF,42,49.0,25.0,49.0
5188,OHI,39.11,Real Estate,REIT - Healthcare Facilities,42,28.0,82.0,55.0
5189,SITE,132.76,Industrials,Industrial Distribution,42,14.0,12.0,20.0
5190,SELF,5.28,Real Estate,REIT - Specialty,42,63.0,81.0,70.0
5191,JRI,13.09,Financial Services,Asset Management,42,57.0,79.0,44.0
5192,SFTY,26.07,ETF,ETF,42,28.0,25.0,49.0
5193,NPFD,19.18,Financial Services,Asset Management,42,49.0,59.0,59.0
5194,GQI,54.32,ETF,ETF,42,33.0,36.0,60.0
5195,TACO,10.6,Financial Services,Shell Companies,42,39.0,25.0,49.0
5196,RFAI,10.57,Financial Services,Shell Companies,42,51.0,75.0,44.0
5197,FERA,10.17,Financial Services,Shell Companies,42,50.0,67.0,49.0
5198,TOL,123.04,Consumer Cyclical,Residential Construction,42,18.0,9.0,60.0
5199,LADR,11.14,Real Estate,REIT - Mortgage,42,18.0,32.0,27.0
5200,WTMF,36.04,ETF,ETF,42,36.0,40.0,29.0
5201,VDC,220.14,ETF,ETF,42,43.0,79.0,56.0
5202,FSHP,10.48,Financial Services,Shell Companies,42,50.0,76.0,45.0
5203,EXLS,42.86,Technology,Information Technology Services,42,74.0,91.0,93.0
5204,STE,230.46,Healthcare,Medical Devices,42,68.0,72.0,27.0
5205,TDAC,10.34,Financial Services,Shell Companies,41,48.0,70.0,49.0
5206,ATMC,11.71,Financial Services,Shell Companies,41,54.0,76.0,53.0
5207,NMAI,12.67,Financial Services,Asset Management,41,47.0,42.0,33.0
5208,FLQS,41.49,ETF,ETF,41,46.0,32.0,62.0
5209,JHI,13.97,Financial Services,Asset Management,41,38.0,40.0,49.0
5210,PLMK,10.31,Financial Services,Shell Companies,41,50.0,71.0,
5211,FLC,16.96,Financial Services,Asset Management,41,47.0,65.0,61.0
5212,AGNC,9.71,Real Estate,REIT - Mortgage,41,19.0,31.0,52.0
5213,PSF,20.43,Financial Services,Asset Management,41,31.0,44.0,45.0
5214,NPACU,10.32,Financial Services,Shell Companies,41,58.0,64.0,49.0
5215,SVV,10.07,Consumer Cyclical,Specialty Retail,41,84.0,15.0,13.0
5216,ZAPR,25.18,ETF,ETF,41,47.0,63.0,49.0
5217,TXT,79.5,Industrials,Aerospace & Defense,41,41.0,17.0,11.0
5218,SAA,23.46,ETF,ETF,41,16.0,8.0,71.0
5219,IBP,204.47,Consumer Cyclical,Residential Construction,41,17.0,10.0,11.0
5220,NRES,26.12,ETF,ETF,41,33.0,32.0,16.0
5221,BYRE,25.68,ETF,ETF,41,40.0,78.0,38.0
5222,SVCC,10.27,Financial Services,Shell Companies,41,49.0,68.0,49.0
5223,BUFC,39.76,ETF,ETF,41,48.0,69.0,59.0
5224,YHNAU,10.45,Financial Services,Shell Companies,41,52.0,68.0,54.0
5225,PFO,9.2,Financial Services,Asset Management,41,45.0,60.0,58.0
5226,UVSP,29.38,Financial Services,Banks - Regional,41,82.0,86.0,85.0
5227,BGLD,21.74,ETF,ETF,41,60.0,79.0,12.0
5228,FTHI,23.0,ETF,ETF,41,34.0,35.0,56.0
5229,FEBM,29.51,ETF,ETF,41,46.0,56.0,49.0
5230,FARX,25.81,ETF,ETF,41,40.0,56.0,46.0
5231,JPRE,48.81,ETF,ETF,41,32.0,72.0,45.0
5232,CEGX,27.01,ETF,ETF,41,27.0,25.0,49.0
5233,NHICU,10.32,n/a,n/a,41,56.0,64.0,49.0
5234,AMED,97.94,Healthcare,Medical Care Facilities,41,65.0,65.0,21.0
5235,CWH,18.06,Consumer Cyclical,Auto & Truck Dealerships,41,16.0,4.0,50.0
5236,PMAP,25.73,ETF,ETF,41,47.0,62.0,49.0
5237,TAVI,10.27,Financial Services,Shell Companies,41,50.0,72.0,37.0
5238,JEMB,51.85,ETF,ETF,41,44.0,58.0,36.0
5239,ICF,62.62,ETF,ETF,41,31.0,71.0,42.0
5240,APXM,30.38,ETF,ETF,41,49.0,68.0,49.0
5241,RSPA,50.64,ETF,ETF,41,28.0,33.0,38.0
5242,FGMC,9.9,Financial Services,Shell Companies,41,50.0,61.0,49.0
