Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
3872,MDYG,89.81,ETF,ETF,55,49.0,28.0,64.0
3873,ESML,42.6,ETF,ETF,55,51.0,28.0,69.0
3874,PJFM,59.83,ETF,ETF,55,50.0,35.0,76.0
3875,SCHA,26.1,ETF,ETF,55,49.0,26.0,68.0
3876,KMAY,26.66,ETF,ETF,55,60.0,35.0,63.0
3877,CAIE,26.74,ETF,ETF,55,42.0,35.0,63.0
3878,CASH,80.19,Financial Services,Banks - Regional,55,84.0,92.0,90.0
3879,SHEL,71.73,Energy,Oil & Gas Integrated,55,48.0,42.0,21.0
3880,MIDE,31.47,ETF,ETF,55,50.0,30.0,64.0
3881,QMFE,21.03,ETF,ETF,55,58.0,41.0,63.0
3882,PBFR,27.95,ETF,ETF,55,61.0,64.0,55.0
3883,UFEB,34.82,ETF,ETF,55,59.0,62.0,61.0
3884,EJAN,32.47,ETF,ETF,55,59.0,71.0,34.0
3885,SMLL,21.99,ETF,ETF,55,41.0,32.0,80.0
3886,QCON,48.05,ETF,ETF,55,62.0,70.0,64.0
3887,BOAT,30.95,ETF,ETF,55,22.0,21.0,8.0
3888,ITDB,31.72,ETF,ETF,55,60.0,72.0,52.0
3889,EDD,5.09,Financial Services,Asset Management,55,72.0,74.0,46.0
3890,ASX,10.45,Technology,Semiconductors,55,62.0,19.0,55.0
3891,RPM,122.0,Basic Materials,Specialty Chemicals,55,16.0,20.0,65.0
3892,MOTE,29.17,ETF,ETF,55,32.0,30.0,61.0
3893,ADEA,13.38,Technology,Software - Application,55,78.0,80.0,72.0
3894,NULV,42.34,ETF,ETF,55,55.0,49.0,57.0
3895,BSAC,23.61,Financial Services,Banks - Regional,55,85.0,94.0,63.0
3896,FSBC,30.02,Financial Services,Banks - Regional,55,50.0,54.0,77.0
3897,EAOR,33.59,ETF,ETF,55,60.0,65.0,55.0
3898,HMN,41.49,Financial Services,Insurance - Property & Casualty,55,78.0,90.0,56.0
3899,PVEX,26.62,ETF,ETF,55,49.0,34.0,63.0
3900,XJUL,37.52,ETF,ETF,55,62.0,71.0,58.0
3901,GHC,904.31,Consumer Defensive,Education & Training Services,55,81.0,89.0,84.0
3902,BUFI,38.2,ETF,ETF,55,65.0,78.0,38.0
3903,JMSB,19.11,Financial Services,Banks - Regional,55,54.0,19.0,20.0
3904,OCTU,26.79,ETF,ETF,55,55.0,46.0,50.0
3905,PRFZ,42.2,ETF,ETF,55,49.0,27.0,67.0
3906,GOOX,29.36,ETF,ETF,55,8.0,5.0,84.0
3907,BCIM,23.08,ETF,ETF,55,26.0,39.0,10.0
3908,TRML,18.63,Healthcare,Biotechnology,55,17.0,32.0,4.0
3909,XNAV,73.49,ETF,ETF,55,53.0,40.0,77.0
3910,SEA,14.73,ETF,ETF,55,18.0,16.0,4.0
3911,RULE,22.8,ETF,ETF,55,54.0,34.0,59.0
3912,QCLR,31.09,ETF,ETF,55,50.0,36.0,48.0
3913,BHC,6.75,Healthcare,Drug Manufacturers - Specialty & Generic,55,12.0,9.0,19.0
3914,RUN,10.39,Technology,Solar,55,10.0,5.0,2.0
3915,FFSM,27.85,ETF,ETF,55,54.0,29.0,69.0
3916,FSK,22.17,Financial Services,Asset Management,55,37.0,40.0,80.0
3917,DJD,54.08,ETF,ETF,55,48.0,58.0,67.0
3918,GLCR,25.46,ETF,ETF,55,49.0,38.0,62.0
3919,EHC,108.39,Healthcare,Medical Care Facilities,55,91.0,94.0,74.0
3920,RPHS,10.7,ETF,ETF,55,50.0,42.0,56.0
3921,JUNZ,31.49,ETF,ETF,55,50.0,41.0,56.0
3922,PBMY,28.99,ETF,ETF,55,61.0,75.0,60.0
3923,ARKG,25.69,ETF,ETF,55,56.0,23.0,60.0
3924,IQSM,33.3,ETF,ETF,55,45.0,31.0,64.0
3925,BLGR,27.0,ETF,ETF,55,50.0,34.0,62.0
3926,SEPW,30.57,ETF,ETF,55,59.0,64.0,58.0
3927,BKU,38.2,Financial Services,Banks - Regional,55,53.0,34.0,88.0
3928,FYX,100.5,ETF,ETF,55,48.0,24.0,68.0
3929,PDEC,40.64,ETF,ETF,55,56.0,52.0,55.0
3930,RGLO,27.23,ETF,ETF,55,50.0,34.0,62.0
3931,AVO,12.1,Consumer Defensive,Food Distribution,55,59.0,25.0,57.0
3932,FDLO,63.81,ETF,ETF,55,51.0,59.0,66.0
3933,SXQG,32.77,ETF,ETF,55,55.0,50.0,75.0
3934,CNX,31.5,Energy,Oil & Gas E&P,55,75.0,81.0,49.0
3935,JANU,26.51,ETF,ETF,55,55.0,43.0,46.0
3936,FMCE,26.63,ETF,ETF,55,55.0,49.0,44.0
3937,YRD,6.12,Financial Services,Credit Services,55,69.0,94.0,76.0
3938,MVPA,34.8,ETF,ETF,55,60.0,29.0,83.0
3939,TMFS,35.5,ETF,ETF,55,63.0,32.0,80.0
3940,IAC,40.32,Communication Services,Internet Content & Information,55,17.0,32.0,8.0
3941,AQWA,19.07,ETF,ETF,55,73.0,74.0,31.0
3942,HEDJ,49.13,ETF,ETF,55,51.0,74.0,61.0
3943,CNOBP,23.33,Financial Services,Banks - Regional,55,56.0,76.0,75.0
3944,BUFY,21.26,ETF,ETF,55,61.0,76.0,20.0
3945,AM,17.09,Energy,Oil & Gas Midstream,55,85.0,89.0,79.0
3946,AFOS,26.97,ETF,ETF,55,,34.0,62.0
3947,MAXJ,27.6,ETF,ETF,55,62.0,58.0,51.0
3948,MAYW,32.4,ETF,ETF,55,62.0,77.0,60.0
3949,DVAL,14.4,ETF,ETF,55,52.0,37.0,55.0
3950,ARCC,22.95,Financial Services,Asset Management,55,44.0,37.0,76.0
3951,QUS,165.1,ETF,ETF,55,54.0,64.0,68.0
3952,ABCS,29.3,ETF,ETF,55,52.0,38.0,71.0
3953,XMHQ,103.22,ETF,ETF,55,39.0,28.0,48.0
3954,AMAT,185.21,Technology,Semiconductor Equipment & Materials,55,62.0,13.0,22.0
3955,TVAL,33.23,ETF,ETF,54,55.0,50.0,65.0
3956,IJH,63.78,ETF,ETF,54,49.0,31.0,67.0
3957,SDG,79.4,ETF,ETF,54,32.0,42.0,13.0
3958,PBOC,28.01,ETF,ETF,54,57.0,63.0,55.0
3959,IVOO,108.07,ETF,ETF,54,48.0,31.0,67.0
3960,DORM,122.78,Consumer Cyclical,Auto Parts,54,63.0,69.0,91.0
3961,ILCV,85.59,ETF,ETF,54,48.0,50.0,67.0
3962,LC,12.73,Financial Services,Banks - Regional,54,74.0,35.0,84.0
3963,MFC,31.08,Financial Services,Insurance - Life,54,70.0,87.0,79.0
3964,TRV,261.73,Financial Services,Insurance - Property & Casualty,54,72.0,89.0,66.0
3965,VIAV,10.14,Technology,Communication Equipment,54,58.0,92.0,92.0
3966,KSPY,27.04,ETF,ETF,54,57.0,54.0,52.0
3967,TOWN,35.51,Financial Services,Banks - Regional,54,63.0,73.0,82.0
3968,MRAM,6.44,Technology,Semiconductors,54,79.0,14.0,9.0
3969,LSE,5.63,Energy,Oil & Gas Equipment & Services,54,86.0,81.0,95.0
3970,EUDG,34.93,ETF,ETF,54,62.0,79.0,29.0
3971,GMAR,39.33,ETF,ETF,54,60.0,72.0,64.0
3972,PBJA,29.48,ETF,ETF,54,59.0,66.0,61.0
3973,FXE,108.24,ETF,ETF,54,71.0,83.0,18.0
3974,IEQ,27.03,ETF,ETF,54,58.0,34.0,62.0
3975,SPMD,55.83,ETF,ETF,54,49.0,31.0,67.0
3976,BBCP,7.0,Industrials,Engineering & Construction,54,72.0,25.0,91.0
3977,BEEZ,33.01,ETF,ETF,54,54.0,43.0,62.0
3978,MDY,581.76,ETF,ETF,54,49.0,31.0,67.0
3979,RUSC,28.44,ETF,ETF,54,53.0,34.0,62.0
3980,FCO,6.53,Financial Services,Asset Management,54,66.0,68.0,63.0
3981,NLY,20.56,Real Estate,REIT - Mortgage,54,21.0,64.0,57.0
3982,XYL,131.49,Industrials,Specialty Industrial Machinery,54,50.0,30.0,21.0
3983,XV,26.91,ETF,ETF,54,65.0,77.0,62.0
3984,PBDE,27.8,ETF,ETF,54,57.0,57.0,53.0
3985,USCB,17.95,Financial Services,Banks - Regional,54,49.0,89.0,92.0
3986,IVOV,98.08,ETF,ETF,54,50.0,34.0,68.0
3987,DIVO,43.05,ETF,ETF,54,55.0,51.0,66.0
3988,FOXF,30.47,Consumer Cyclical,Auto Parts,54,6.0,3.0,2.0
3989,CLSM,22.01,ETF,ETF,54,47.0,43.0,40.0
3990,XUDV,26.29,ETF,ETF,54,40.0,36.0,24.0
3991,ALLY,37.93,Financial Services,Credit Services,54,61.0,17.0,49.0
3992,JAVA,66.69,ETF,ETF,54,53.0,46.0,68.0
3993,DFUV,43.21,ETF,ETF,54,50.0,38.0,61.0
3994,DUKQ,26.44,ETF,ETF,54,30.0,21.0,61.0
3995,AMRC,18.6,Industrials,Engineering & Construction,54,7.0,1.0,11.0
3996,VFMF,135.95,ETF,ETF,54,55.0,37.0,68.0
3997,GVUS,50.97,ETF,ETF,54,50.0,46.0,65.0
3998,XDEC,39.29,ETF,ETF,54,58.0,60.0,56.0
3999,FT,7.81,Financial Services,Asset Management,54,51.0,77.0,64.0
4000,BAPR,45.86,ETF,ETF,54,56.0,52.0,70.0
4001,ECH,30.47,ETF,ETF,54,81.0,92.0,59.0
4002,KMI,27.47,Energy,Oil & Gas Midstream,54,85.0,91.0,90.0
4003,LFEQ,50.65,ETF,ETF,54,44.0,39.0,75.0
4004,UDEC,37.05,ETF,ETF,54,55.0,52.0,55.0
4005,QQQX,26.54,Financial Services,Asset Management,54,57.0,35.0,76.0
4006,FTA,80.57,ETF,ETF,54,47.0,38.0,54.0
4007,NVBW,32.58,ETF,ETF,54,59.0,64.0,57.0
4008,EXG,8.86,Financial Services,Asset Management,54,54.0,43.0,52.0
4009,PAY,28.61,Technology,Software - Infrastructure,54,94.0,95.0,94.0
4010,OCIO,35.88,ETF,ETF,54,55.0,62.0,61.0
4011,XFEB,34.31,ETF,ETF,54,58.0,64.0,57.0
4012,CCFE,25.92,ETF,ETF,54,32.0,33.0,61.0
4013,AQLT,25.91,ETF,ETF,54,53.0,36.0,32.0
4014,RUSHB,54.42,Consumer Cyclical,Auto & Truck Dealerships,54,56.0,91.0,84.0
4015,QLV,69.28,ETF,ETF,54,52.0,66.0,60.0
4016,AUSF,45.35,ETF,ETF,54,57.0,67.0,62.0
4017,IBUF,27.94,ETF,ETF,54,65.0,80.0,51.0
4018,FIP,6.61,Industrials,Conglomerates,54,40.0,2.0,29.0
4019,SWX,78.23,Utilities,Utilities - Regulated Gas,54,51.0,57.0,59.0
4020,ESN,16.23,ETF,ETF,54,53.0,46.0,40.0
4021,WMK,76.88,Consumer Defensive,Grocery Stores,54,48.0,94.0,53.0
4022,PHO,70.93,ETF,ETF,54,59.0,41.0,51.0
4023,DIVG,32.3,ETF,ETF,54,44.0,54.0,59.0
4024,WSFS,55.76,Financial Services,Banks - Regional,54,73.0,72.0,80.0
4025,TPHD,38.81,ETF,ETF,54,49.0,49.0,56.0
4026,BCX,9.77,Financial Services,Asset Management,54,45.0,52.0,23.0
4027,GHTA,30.75,ETF,ETF,54,58.0,74.0,49.0
4028,EALT,33.23,ETF,ETF,54,54.0,52.0,71.0
4029,AC,37.11,Financial Services,Asset Management,54,56.0,70.0,61.0
4030,JANW,35.35,ETF,ETF,54,59.0,66.0,59.0
4031,VOE,169.26,ETF,ETF,54,48.0,44.0,59.0
4032,ECBK,15.96,Financial Services,Banks - Regional,54,57.0,92.0,27.0
4033,DFH,27.0,Consumer Cyclical,Residential Construction,54,20.0,13.0,3.0
4034,FMBH,38.45,Financial Services,Banks - Regional,54,60.0,33.0,61.0
4035,TYLG,33.79,ETF,ETF,54,50.0,30.0,60.0
4036,BASG,26.91,ETF,ETF,54,49.0,33.0,61.0
4037,OVLY,27.78,Financial Services,Banks - Regional,54,62.0,56.0,25.0
4038,RBUF,27.75,ETF,ETF,54,60.0,64.0,49.0
4039,DMAR,39.95,ETF,ETF,54,59.0,71.0,65.0
4040,DFLV,31.77,ETF,ETF,54,48.0,39.0,60.0
4041,PBFB,28.99,ETF,ETF,54,56.0,64.0,57.0
4042,EMMF,29.06,ETF,ETF,53,57.0,64.0,39.0
4043,BUFT,23.78,ETF,ETF,53,59.0,69.0,54.0
4044,FELV,32.22,ETF,ETF,53,54.0,49.0,67.0
4045,FLAU,31.58,ETF,ETF,53,69.0,57.0,41.0
4046,HOND,11.06,Financial Services,Shell Companies,53,72.0,85.0,39.0
4047,IAPR,29.49,ETF,ETF,53,61.0,78.0,43.0
4048,RJMG,23.91,ETF,ETF,53,62.0,36.0,76.0
4049,ONOF,35.2,ETF,ETF,53,38.0,24.0,70.0
4050,BDGS,33.19,ETF,ETF,53,66.0,77.0,72.0
4051,VRSK,296.48,Industrials,Consulting Services,53,71.0,87.0,74.0
4052,GBLD,17.71,ETF,ETF,53,61.0,60.0,18.0
4053,TWOX,25.92,ETF,ETF,53,50.0,31.0,45.0
4054,QQA,50.84,ETF,ETF,53,52.0,33.0,52.0
4055,IMCR,34.85,Healthcare,Biotechnology,53,57.0,15.0,5.0
4056,WS,31.45,Basic Materials,Steel,53,60.0,11.0,7.0
4057,VIGI,89.52,ETF,ETF,53,66.0,79.0,39.0
4058,RELX,52.96,Industrials,Specialty Business Services,53,76.0,90.0,74.0
4059,FFA,20.91,Financial Services,Asset Management,53,47.0,36.0,63.0
4060,XOCT,36.13,ETF,ETF,53,58.0,57.0,53.0
4061,CLSE,23.69,ETF,ETF,53,65.0,54.0,75.0
4062,NTCT,22.4,Technology,Software - Infrastructure,53,87.0,68.0,79.0
4063,XNOV,35.92,ETF,ETF,53,58.0,59.0,55.0
4064,PWP,20.81,Financial Services,Capital Markets,53,55.0,17.0,95.0
4065,IMCV,78.23,ETF,ETF,53,47.0,42.0,58.0
4066,FIW,109.57,ETF,ETF,53,58.0,43.0,51.0
4067,FEBU,26.17,ETF,ETF,53,51.0,40.0,61.0
4068,VOYA,71.46,Financial Services,Financial Conglomerates,53,28.0,14.0,16.0
4069,SNPV,33.48,ETF,ETF,53,48.0,41.0,65.0
4070,VTV,179.55,ETF,ETF,53,53.0,50.0,65.0
4071,FEBW,32.34,ETF,ETF,53,57.0,62.0,58.0
4072,EW,78.46,Healthcare,Medical Devices,53,55.0,82.0,42.0
4073,FBK,48.07,Financial Services,Banks - Regional,53,31.0,30.0,85.0
4074,UYM,25.68,ETF,ETF,53,17.0,14.0,15.0
4075,AOD,9.03,Financial Services,Asset Management,53,44.0,45.0,50.0
4076,VTWO,90.13,ETF,ETF,53,49.0,26.0,66.0
4077,KVUE,22.34,Consumer Defensive,Household & Personal Products,53,23.0,89.0,49.0
4078,WBIY,31.06,ETF,ETF,53,26.0,31.0,43.0
4079,FNX,118.57,ETF,ETF,53,47.0,29.0,67.0
4080,UPGD,73.25,ETF,ETF,53,44.0,47.0,63.0
4081,MMSC,20.84,ETF,ETF,53,56.0,28.0,74.0
4082,SPDG,39.1,ETF,ETF,53,54.0,53.0,72.0
4083,IWM,222.87,ETF,ETF,53,49.0,26.0,65.0
4084,PSC,53.19,ETF,ETF,53,64.0,34.0,67.0
4085,APRT,39.8,ETF,ETF,53,55.0,52.0,69.0
4086,XJAN,35.31,ETF,ETF,53,56.0,58.0,56.0
4087,ORRF,34.88,Financial Services,Banks - Regional,53,47.0,23.0,77.0
4088,MDYV,81.8,ETF,ETF,53,49.0,34.0,69.0
4089,XJH,42.67,ETF,ETF,53,47.0,30.0,65.0
4090,PGNY,23.06,Healthcare,Healthcare Plans,53,73.0,58.0,52.0
4091,MKSI,98.68,Technology,Scientific & Technical Instruments,53,34.0,4.0,55.0
4092,BGIG,31.14,ETF,ETF,53,51.0,62.0,58.0
4093,CPNJ,26.26,ETF,ETF,53,63.0,70.0,53.0
4094,DIVL,22.74,ETF,ETF,53,51.0,51.0,57.0
4095,INFL,41.81,ETF,ETF,53,76.0,87.0,73.0
4096,CELC,13.7,Healthcare,Biotechnology,53,23.0,13.0,3.0
4097,ZGN,9.14,Consumer Cyclical,Apparel Manufacturing,53,32.0,14.0,14.0
4098,EDEN,117.8,ETF,ETF,53,31.0,29.0,10.0
4099,CNK,28.88,Communication Services,Entertainment,53,85.0,93.0,91.0
4100,GNTX,27.11,Consumer Cyclical,Auto Parts,53,6.0,8.0,6.0
4101,RWAY,11.02,Financial Services,Credit Services,53,31.0,13.0,42.0
4102,VYLD,25.6,ETF,ETF,53,30.0,34.0,60.0
4103,UMAY,35.26,ETF,ETF,53,57.0,72.0,63.0
4104,VBR,201.54,ETF,ETF,53,46.0,30.0,65.0
4105,OCTW,37.49,ETF,ETF,53,57.0,60.0,54.0
4106,GPIX,50.63,ETF,ETF,53,49.0,38.0,62.0
4107,JUNM,33.4,ETF,ETF,53,62.0,62.0,51.0
4108,IJJ,126.89,ETF,ETF,53,49.0,34.0,70.0
4109,FCCO,25.08,Financial Services,Banks - Regional,53,78.0,83.0,88.0
4110,MBWM,47.4,Financial Services,Banks - Regional,53,67.0,45.0,80.0
4111,XAUG,36.01,ETF,ETF,53,58.0,67.0,56.0
4112,GAL,47.53,ETF,ETF,53,56.0,73.0,52.0
4113,IQV,196.65,Healthcare,Diagnostics & Research,53,6.0,8.0,11.0
4114,PSCD,106.16,ETF,ETF,53,29.0,14.0,67.0
4115,CGGG,27.41,ETF,ETF,53,,33.0,60.0
4116,HGRO,26.68,ETF,ETF,53,51.0,33.0,60.0
4117,XVOL,22.27,ETF,ETF,53,56.0,36.0,65.0
4118,QCRH,74.61,Financial Services,Banks - Regional,53,23.0,28.0,77.0
4119,SCM,14.83,Financial Services,Asset Management,53,33.0,32.0,57.0
4120,EVUS,30.53,ETF,ETF,53,51.0,46.0,62.0
4121,ZYME,13.81,Healthcare,Biotechnology,53,63.0,85.0,90.0
4122,MGV,132.72,ETF,ETF,53,54.0,54.0,67.0
4123,EEMV,62.94,ETF,ETF,53,63.0,72.0,38.0
4124,KONG,30.4,ETF,ETF,53,50.0,48.0,61.0
4125,IVVB,31.59,ETF,ETF,53,54.0,55.0,69.0
4126,BEKE,19.51,Real Estate,Real Estate Services,53,40.0,94.0,56.0
4127,ISCV,63.87,ETF,ETF,53,42.0,28.0,64.0
4128,VSH,16.92,Technology,Semiconductors,53,10.0,7.0,7.0
4129,QSML,27.14,ETF,ETF,52,45.0,21.0,68.0
4130,KNGZ,34.17,ETF,ETF,52,46.0,36.0,53.0
4131,OGE,45.03,Utilities,Utilities - Regulated Electric,52,65.0,91.0,76.0
4132,TMV,39.97,ETF,ETF,52,69.0,35.0,79.0
4133,CLSK,11.73,Financial Services,Capital Markets,52,78.0,6.0,9.0
4134,BLCN,25.5,ETF,ETF,52,27.0,11.0,47.0
4135,PAYX,146.04,Technology,Software - Application,52,42.0,84.0,77.0
4136,RSSL,87.67,ETF,ETF,52,49.0,24.0,58.0
4137,USSE,32.53,ETF,ETF,52,52.0,42.0,79.0
4138,ILMN,106.65,Healthcare,Diagnostics & Research,52,14.0,3.0,24.0
4139,CHRW,102.59,Industrials,Integrated Freight & Logistics,52,15.0,36.0,61.0
4140,XSEP,40.99,ETF,ETF,52,58.0,63.0,55.0
4141,HWBK,29.09,Financial Services,Banks - Regional,52,71.0,94.0,92.0
4142,UDI,30.67,ETF,ETF,52,42.0,43.0,59.0
4143,STNC,31.69,ETF,ETF,52,42.0,40.0,58.0
4144,PNRG,175.16,Energy,Oil & Gas E&P,52,16.0,91.0,97.0
4145,NSTS,12.15,Financial Services,Banks - Regional,52,80.0,79.0,82.0
4146,WOMN,40.08,ETF,ETF,52,47.0,46.0,71.0
4147,EFAD,42.52,ETF,ETF,52,72.0,82.0,26.0
4148,SNA,329.33,Industrials,Tools & Accessories,52,36.0,56.0,83.0
4149,IMNM,11.07,Healthcare,Biotechnology,52,14.0,9.0,5.0
4150,EEFT,102.74,Technology,Software - Infrastructure,52,23.0,69.0,24.0
4151,MCDS,55.33,ETF,ETF,52,45.0,30.0,50.0
4152,INTR,6.78,Financial Services,Banks - Regional,52,93.0,91.0,11.0
4153,DFAS,65.52,ETF,ETF,52,48.0,27.0,67.0
4154,QCJA,20.84,ETF,ETF,52,56.0,45.0,31.0
4155,BIDD,27.2,ETF,ETF,52,62.0,73.0,48.0
4156,VFVA,122.07,ETF,ETF,52,42.0,26.0,56.0
4157,LAD,311.9,Consumer Cyclical,Auto & Truck Dealerships,52,75.0,34.0,87.0
4158,CLST,12.35,Financial Services,Banks - Regional,52,61.0,49.0,37.0
4159,FSCS,36.52,ETF,ETF,52,54.0,52.0,69.0
4160,GVLU,24.65,ETF,ETF,52,45.0,32.0,53.0
4161,VICI,32.94,Real Estate,REIT - Diversified,52,59.0,83.0,18.0
4162,MAC,17.32,Real Estate,REIT - Retail,52,18.0,14.0,88.0
4163,BXMX,14.1,Financial Services,Asset Management,52,48.0,37.0,63.0
4164,KMAR,26.5,ETF,ETF,52,47.0,45.0,60.0
4165,TRTX,8.36,Real Estate,REIT - Mortgage,52,16.0,29.0,57.0
4166,TPSC,39.73,ETF,ETF,52,50.0,35.0,70.0
4167,BDRY,7.16,ETF,ETF,52,4.0,9.0,1.0
4168,IRMD,56.74,Healthcare,Medical Devices,52,87.0,81.0,88.0
4169,RZG,51.52,ETF,ETF,52,53.0,30.0,62.0
4170,HON,223.65,Industrials,Conglomerates,52,60.0,71.0,71.0
4171,FSMD,42.19,ETF,ETF,52,55.0,38.0,68.0
4172,TBG,33.16,ETF,ETF,52,45.0,54.0,72.0
4173,SHUS,44.87,ETF,ETF,52,48.0,46.0,56.0
4174,EBUF,27.58,ETF,ETF,52,62.0,78.0,48.0
4175,WAL,81.35,Financial Services,Banks - Regional,52,48.0,29.0,85.0
4176,DECW,32.12,ETF,ETF,52,55.0,56.0,54.0
4177,ZJUL,28.36,ETF,ETF,52,60.0,63.0,51.0
4178,RDAGU,10.75,Financial Services,Shell Companies,52,55.0,32.0,59.0
4179,WBA,11.6,Healthcare,Pharmaceutical Retailers,52,64.0,33.0,7.0
4180,FDL,43.19,ETF,ETF,52,43.0,72.0,57.0
4181,GDIV,15.76,ETF,ETF,52,50.0,38.0,66.0
4182,APRP,28.46,ETF,ETF,52,55.0,56.0,66.0
4183,EWA,26.39,ETF,ETF,52,68.0,59.0,36.0
4184,EZM,63.57,ETF,ETF,52,46.0,32.0,66.0
4185,SOBO,26.31,Energy,Oil & Gas Midstream,52,69.0,83.0,51.0
4186,CPSJ,26.26,ETF,ETF,52,59.0,63.0,51.0
4187,SIXZ,28.43,ETF,ETF,52,58.0,64.0,65.0
4188,INQQ,16.04,ETF,ETF,52,66.0,74.0,20.0
4189,BIPC,41.55,Utilities,Utilities - Regulated Gas,52,75.0,41.0,72.0
4190,PEBK,29.38,Financial Services,Banks - Regional,52,43.0,39.0,35.0
4191,CFFI,68.54,Financial Services,Banks - Regional,52,29.0,91.0,93.0
4192,WHR,98.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52,27.0,7.0,50.0
4193,SELV,31.21,ETF,ETF,52,57.0,79.0,60.0
4194,GAA,30.51,ETF,ETF,52,59.0,60.0,40.0
4195,VMAX,51.0,ETF,ETF,52,46.0,37.0,66.0
4196,RW,26.43,ETF,ETF,52,51.0,32.0,59.0
4197,PY,50.87,ETF,ETF,52,40.0,38.0,66.0
4198,FFLV,22.54,ETF,ETF,52,48.0,47.0,56.0
4199,NAPR,51.57,ETF,ETF,52,55.0,54.0,68.0
4200,ARI,9.83,Real Estate,REIT - Mortgage,52,47.0,64.0,11.0
4201,ELM,26.22,ETF,ETF,52,51.0,53.0,59.0
4202,GSSC,70.02,ETF,ETF,52,53.0,27.0,65.0
4203,SPMV,48.92,ETF,ETF,52,52.0,70.0,64.0
4204,AMZW,52.75,ETF,ETF,52,47.0,32.0,59.0
4205,SGLC,34.8,ETF,ETF,52,42.0,26.0,43.0
4206,SPCX,25.49,ETF,ETF,52,56.0,75.0,31.0
4207,FNDA,29.76,ETF,ETF,52,38.0,25.0,63.0
4208,XSMO,67.8,ETF,ETF,52,67.0,37.0,74.0
4209,UMC,7.28,Technology,Semiconductors,52,50.0,74.0,4.0
4210,OFG,42.54,Financial Services,Banks - Regional,52,61.0,43.0,64.0
4211,ALEX,18.5,Real Estate,REIT - Retail,52,46.0,40.0,22.0
4212,RS,299.52,Basic Materials,Steel,52,75.0,53.0,32.0
4213,JPEM,57.04,ETF,ETF,52,54.0,61.0,22.0
4214,GRF,10.48,Financial Services,Asset Management,52,37.0,63.0,47.0
4215,DHS,98.71,ETF,ETF,52,48.0,73.0,66.0
4216,GECC,10.94,Financial Services,Asset Management,52,54.0,42.0,47.0
4217,IVE,199.61,ETF,ETF,51,44.0,40.0,56.0
4218,NIE,24.13,Financial Services,Asset Management,51,50.0,35.0,73.0
4219,RSJN,33.27,ETF,ETF,51,51.0,49.0,56.0
4220,CBL,27.4,Real Estate,REIT - Retail,51,31.0,27.0,87.0
4221,QMID,27.36,ETF,ETF,51,41.0,28.0,58.0
4222,BJ,104.25,Consumer Defensive,Discount Stores,51,85.0,95.0,88.0
4223,TXUG,25.85,ETF,ETF,51,57.0,48.0,39.0
4224,BUFM,37.09,ETF,ETF,51,57.0,54.0,32.0
4225,FSGS,30.45,ETF,ETF,51,50.0,33.0,59.0
4226,OPBK,13.39,Financial Services,Banks - Regional,51,53.0,75.0,70.0
4227,IUSV,96.69,ETF,ETF,51,45.0,40.0,57.0
4228,AVK,12.27,Financial Services,Asset Management,51,52.0,39.0,60.0
4229,CMS,72.98,Utilities,Utilities - Regulated Electric,51,46.0,89.0,46.0
4230,SMLR,36.56,Healthcare,Medical Devices,51,74.0,47.0,95.0
4231,SHRY,42.83,ETF,ETF,51,57.0,58.0,61.0
4232,LBO,32.88,ETF,ETF,51,29.0,29.0,81.0
4233,EXC,43.88,Utilities,Utilities - Regulated Electric,51,65.0,93.0,56.0
4234,CATY,46.34,Financial Services,Banks - Regional,51,67.0,51.0,76.0
4235,FAPR,42.64,ETF,ETF,51,52.0,59.0,68.0
4236,GUNR,41.25,ETF,ETF,51,51.0,42.0,16.0
4237,SPYV,53.5,ETF,ETF,51,45.0,40.0,56.0
4238,BITC,50.13,ETF,ETF,51,16.0,29.0,29.0
4239,SWAN,30.79,ETF,ETF,51,54.0,60.0,57.0
4240,EPIN,21.21,ETF,ETF,51,49.0,32.0,59.0
4241,NDAA,20.46,ETF,ETF,51,45.0,37.0,31.0
4242,VSDA,53.54,ETF,ETF,51,37.0,44.0,54.0
4243,STXK,31.46,ETF,ETF,51,45.0,26.0,64.0
4244,BXSL,32.43,Financial Services,Asset Management,51,26.0,33.0,69.0
4245,VTR,66.49,Real Estate,REIT - Healthcare Facilities,51,54.0,94.0,73.0
4246,EDGE,40.93,ETF,ETF,51,40.0,29.0,33.0
4247,OMFS,40.76,ETF,ETF,51,60.0,44.0,62.0
4248,BGDV,25.9,ETF,ETF,51,50.0,40.0,43.0
4249,FLDZ,29.17,ETF,ETF,51,54.0,51.0,71.0
4250,ABEQ,34.69,ETF,ETF,51,61.0,81.0,56.0
4251,PAWZ,57.42,ETF,ETF,51,59.0,51.0,59.0
4252,BUYO,25.53,ETF,ETF,51,34.0,19.0,54.0
4253,EQNR,25.3,Energy,Oil & Gas Integrated,51,29.0,29.0,13.0
4254,NFLP,36.7,ETF,ETF,51,89.0,90.0,81.0
4255,VOOV,192.89,ETF,ETF,51,44.0,40.0,56.0
4256,STXV,31.38,ETF,ETF,51,52.0,49.0,60.0
4257,VFMV,128.27,ETF,ETF,51,56.0,78.0,68.0
4258,ACLX,70.67,Healthcare,Biotechnology,51,18.0,70.0,48.0
