Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4338,XHR,13.23,Real Estate,REIT - Hotel & Motel,50,16.0,8.0,60.0
4339,RLY,29.75,ETF,ETF,50,52.0,66.0,34.0
4340,LCR,36.41,ETF,ETF,50,55.0,57.0,52.0
4341,PBL,29.78,ETF,ETF,50,45.0,42.0,47.0
4342,PAYX,146.04,Technology,Software - Application,50,42.0,84.0,77.0
4343,PCEM,10.64,ETF,ETF,50,66.0,53.0,40.0
4344,VICI,32.94,Real Estate,REIT - Diversified,50,59.0,83.0,18.0
4345,GLNG,40.53,Energy,Oil & Gas Midstream,50,80.0,93.0,92.0
4346,EZM,63.57,ETF,ETF,50,46.0,31.0,66.0
4347,NDOW,26.2,ETF,ETF,50,53.0,50.0,25.0
4348,LKFN,64.6,Financial Services,Banks - Regional,50,26.0,18.0,53.0
4349,LOKV,10.49,Financial Services,Shell Companies,50,68.0,68.0,57.0
4350,MNSO,19.0,Consumer Cyclical,Specialty Retail,50,22.0,20.0,85.0
4351,PAPR,37.69,ETF,ETF,50,53.0,58.0,65.0
4352,PDX,24.44,Financial Services,Asset Management,50,51.0,30.0,84.0
4353,HAPY,24.14,ETF,ETF,50,51.0,39.0,66.0
4354,JPUS,120.55,ETF,ETF,50,48.0,51.0,56.0
4355,RAA,25.99,ETF,ETF,50,50.0,43.0,57.0
4356,MDLV,27.7,ETF,ETF,50,45.0,61.0,48.0
4357,SIXZ,28.43,ETF,ETF,50,57.0,64.0,65.0
4358,ONEV,131.62,ETF,ETF,50,47.0,52.0,58.0
4359,AJUL,28.09,ETF,ETF,50,55.0,67.0,51.0
4360,NLY,20.56,Real Estate,REIT - Mortgage,50,21.0,64.0,57.0
4361,QSR,69.17,Consumer Cyclical,Restaurants,50,20.0,38.0,8.0
4362,CPSA,26.2,ETF,ETF,50,56.0,65.0,50.0
4363,VRDN,17.09,Healthcare,Biotechnology,50,13.0,9.0,61.0
4364,JPME,106.1,ETF,ETF,50,48.0,44.0,63.0
4365,GATX,152.62,Industrials,Rental & Leasing Services,50,59.0,65.0,87.0
4366,CLSK,11.73,Financial Services,Capital Markets,50,78.0,6.0,9.0
4367,MNA,35.31,ETF,ETF,50,63.0,82.0,53.0
4368,STNC,31.69,ETF,ETF,50,35.0,38.0,60.0
4369,QQQH,52.98,ETF,ETF,50,49.0,49.0,68.0
4370,HUSV,40.15,ETF,ETF,50,53.0,80.0,62.0
4371,AGNG,33.06,ETF,ETF,50,45.0,65.0,50.0
4372,ADMA,18.02,Healthcare,Biotechnology,50,73.0,99.0,96.0
4373,TBT,37.05,ETF,ETF,50,57.0,41.0,67.0
4374,BCH,28.09,Financial Services,Banks - Regional,50,87.0,95.0,64.0
4375,AAPR,27.47,ETF,ETF,50,55.0,70.0,55.0
4376,SAMM,27.19,ETF,ETF,50,59.0,32.0,70.0
4377,FDV,28.41,ETF,ETF,50,43.0,62.0,58.0
4378,UPSD,25.23,ETF,ETF,50,32.0,26.0,23.0
4379,ETHO,60.07,ETF,ETF,50,41.0,27.0,65.0
4380,PSMR,28.69,ETF,ETF,50,52.0,58.0,66.0
4381,ARX,27.8,Financial Services,Insurance Brokers,50,41.0,30.0,57.0
4382,PSCW,26.84,ETF,ETF,50,52.0,57.0,68.0
4383,TY,32.85,Financial Services,Asset Management,50,31.0,32.0,55.0
4384,FFC,16.25,Financial Services,Asset Management,50,48.0,62.0,57.0
4385,CFFN,6.19,Financial Services,Banks - Regional,50,66.0,53.0,23.0
4386,DHIL,150.0,Financial Services,Asset Management,50,24.0,17.0,19.0
4387,DFSV,30.48,ETF,ETF,50,35.0,20.0,61.0
4388,DNP,9.84,Financial Services,Asset Management,50,61.0,80.0,51.0
4389,KPRO,28.68,ETF,ETF,50,55.0,79.0,52.0
4390,KNOW,11.16,ETF,ETF,50,52.0,43.0,55.0
4391,OFG,42.54,Financial Services,Banks - Regional,50,61.0,43.0,64.0
4392,ZM,75.24,Technology,Software - Application,49,65.0,84.0,90.0
4393,FBP,21.15,Financial Services,Banks - Regional,49,74.0,64.0,72.0
4394,NMIH,37.97,Financial Services,Insurance - Specialty,49,83.0,28.0,65.0
4395,UAA,7.11,Consumer Cyclical,Apparel Manufacturing,49,22.0,10.0,70.0
4396,TINT,31.82,ETF,ETF,49,29.0,20.0,15.0
4397,OZEM,26.74,ETF,ETF,49,32.0,41.0,13.0
4398,SPYA,26.57,ETF,ETF,49,49.0,30.0,57.0
4399,WBIF,29.58,ETF,ETF,49,28.0,29.0,52.0
4400,BILD,27.18,ETF,ETF,49,62.0,80.0,13.0
4401,CPNS,26.52,ETF,ETF,49,56.0,67.0,49.0
4402,LOGO,20.96,ETF,ETF,49,43.0,30.0,57.0
4403,GBXA,25.82,ETF,ETF,49,49.0,37.0,39.0
4404,SCDS,55.51,ETF,ETF,49,28.0,20.0,52.0
4405,NBET,32.53,ETF,ETF,49,60.0,79.0,83.0
4406,BAMV,32.34,ETF,ETF,49,46.0,46.0,59.0
4407,GRPM,114.92,ETF,ETF,49,26.0,20.0,45.0
4408,SU,39.36,Energy,Oil & Gas Integrated,49,42.0,31.0,43.0
4409,XPEL,35.51,Consumer Cyclical,Auto Parts,49,40.0,5.0,16.0
4410,FINE,23.02,ETF,ETF,49,29.0,25.0,58.0
4411,DECU,25.89,ETF,ETF,49,49.0,40.0,30.0
4412,HST,16.4,Real Estate,REIT - Hotel & Motel,49,19.0,13.0,14.0
4413,EES,53.09,ETF,ETF,49,41.0,25.0,69.0
4414,LGI,16.97,Financial Services,Asset Management,49,48.0,30.0,48.0
4415,ETW,8.72,Financial Services,Asset Management,49,47.0,48.0,56.0
4416,QQLV,25.71,ETF,ETF,49,38.0,62.0,20.0
4417,QSML,27.14,ETF,ETF,49,33.0,20.0,68.0
4418,EDOG,22.56,ETF,ETF,49,52.0,67.0,29.0
4419,UYM,25.68,ETF,ETF,49,18.0,14.0,15.0
4420,TRTX,8.36,Real Estate,REIT - Mortgage,49,16.0,28.0,57.0
4421,IHG,116.75,Consumer Cyclical,Lodging,49,43.0,33.0,90.0
4422,SPDV,33.67,ETF,ETF,49,35.0,35.0,64.0
4423,QLYS,138.12,Technology,Software - Infrastructure,49,66.0,25.0,22.0
4424,JCE,15.48,Financial Services,Asset Management,49,42.0,37.0,73.0
4425,PEG,87.38,Utilities,Utilities - Regulated Electric,49,47.0,77.0,73.0
4426,GLO,5.43,Financial Services,Asset Management,49,56.0,41.0,50.0
4427,DFAT,55.6,ETF,ETF,49,40.0,24.0,61.0
4428,UA,6.72,Consumer Cyclical,Apparel Manufacturing,49,20.0,11.0,52.0
4429,MTG,25.48,Financial Services,Insurance - Specialty,49,83.0,76.0,73.0
4430,GMOV,25.64,ETF,ETF,49,44.0,34.0,48.0
4431,JAJL,28.33,ETF,ETF,49,57.0,71.0,52.0
4432,HELO,63.42,ETF,ETF,49,51.0,50.0,65.0
4433,LAD,311.9,Consumer Cyclical,Auto & Truck Dealerships,49,75.0,34.0,87.0
4434,WHR,98.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49,27.0,7.0,50.0
4435,LUX,23.41,ETF,ETF,49,30.0,28.0,48.0
4436,DVY,136.96,ETF,ETF,49,40.0,56.0,61.0
4437,EWZS,12.12,ETF,ETF,49,84.0,81.0,7.0
4438,CPZ,16.18,Financial Services,Asset Management,49,55.0,50.0,42.0
4439,GNR,56.37,ETF,ETF,49,43.0,37.0,16.0
4440,WM,230.32,Industrials,Waste Management,49,59.0,87.0,63.0
4441,JMEE,60.79,ETF,ETF,49,44.0,27.0,65.0
4442,AOM,45.95,ETF,ETF,49,55.0,69.0,48.0
4443,DNOW,15.42,Industrials,Industrial Distribution,49,52.0,90.0,85.0
4444,AME,179.63,Industrials,Specialty Industrial Machinery,49,51.0,39.0,72.0
4445,VIXM,16.55,ETF,ETF,49,80.0,93.0,18.0
4446,FLLA,20.93,ETF,ETF,49,73.0,80.0,10.0
4447,TOLZ,53.72,ETF,ETF,49,65.0,89.0,54.0
4448,CACI,477.5,Technology,Information Technology Services,49,80.0,80.0,8.0
4449,RPV,93.5,ETF,ETF,49,55.0,54.0,65.0
4450,CAI,29.17,Healthcare,Biotechnology,49,21.0,30.0,56.0
4451,MAC,17.32,Real Estate,REIT - Retail,49,18.0,14.0,88.0
4452,SBAR,26.5,ETF,ETF,49,61.0,74.0,56.0
4453,SQEW,33.97,ETF,ETF,49,34.0,28.0,59.0
4454,COAL,21.08,ETF,ETF,49,8.0,13.0,7.0
4455,JULM,32.71,ETF,ETF,49,56.0,67.0,50.0
4456,PSX,123.74,Energy,Oil & Gas Refining & Marketing,49,22.0,13.0,10.0
4457,BOUT,37.61,ETF,ETF,49,27.0,26.0,78.0
4458,FIZZ,47.06,Consumer Defensive,Beverages - Non-Alcoholic,49,28.0,56.0,12.0
4459,ILMN,106.65,Healthcare,Diagnostics & Research,49,14.0,3.0,24.0
4460,OUSA,54.65,ETF,ETF,49,42.0,57.0,66.0
4461,GIND,26.79,ETF,ETF,49,74.0,78.0,56.0
4462,VSMV,50.3,ETF,ETF,49,46.0,69.0,63.0
4463,MBAV,10.66,Financial Services,Shell Companies,49,77.0,76.0,40.0
4464,CRF,7.91,Financial Services,Asset Management,49,31.0,16.0,76.0
4465,AFMC,32.55,ETF,ETF,49,53.0,39.0,70.0
4466,DBEU,44.95,ETF,ETF,49,47.0,76.0,66.0
4467,BITC,50.13,ETF,ETF,49,16.0,29.0,29.0
4468,ELD,28.1,ETF,ETF,49,60.0,53.0,19.0
4469,KBWR,59.59,ETF,ETF,49,60.0,37.0,80.0
4470,PDT,13.25,Financial Services,Asset Management,49,54.0,75.0,62.0
4471,DEEP,34.37,ETF,ETF,49,28.0,16.0,22.0
4472,RMT,9.56,Financial Services,Asset Management,49,33.0,18.0,59.0
4473,INCE,58.55,ETF,ETF,49,45.0,45.0,52.0
4474,IQV,196.65,Healthcare,Diagnostics & Research,49,6.0,8.0,11.0
4475,HAPS,29.27,ETF,ETF,49,40.0,26.0,60.0
4476,CGO,11.69,Financial Services,Asset Management,49,54.0,35.0,54.0
4477,PSTL,14.38,Real Estate,REIT - Office,49,72.0,43.0,12.0
4478,TXUG,25.85,ETF,ETF,49,54.0,44.0,45.0
4479,LYLD,26.63,ETF,ETF,48,40.0,35.0,48.0
4480,VZ,42.95,Communication Services,Telecom Services,48,27.0,82.0,18.0
4481,ZSC,24.28,ETF,ETF,48,32.0,53.0,20.0
4482,NOM,11.0,Financial Services,Asset Management,48,24.0,34.0,70.0
4483,BIGY,50.63,ETF,ETF,48,43.0,26.0,40.0
4484,FTAI,114.15,Industrials,Rental & Leasing Services,48,58.0,87.0,72.0
4485,KMID,25.55,ETF,ETF,48,43.0,36.0,39.0
4486,IGOV,42.29,ETF,ETF,48,71.0,84.0,20.0
4487,SCCD,22.9,n/a,n/a,48,50.0,46.0,18.0
4488,REGL,83.65,ETF,ETF,48,50.0,55.0,59.0
4489,ALL,195.15,Financial Services,Insurance - Property & Casualty,48,45.0,86.0,69.0
4490,BFJL,20.8,ETF,ETF,48,38.0,30.0,56.0
4491,BDJ,8.84,Financial Services,Asset Management,48,51.0,47.0,55.0
4492,TYG,42.24,Financial Services,Asset Management,48,61.0,78.0,90.0
4493,FCEF,22.57,ETF,ETF,48,49.0,51.0,55.0
4494,MFSV,25.59,ETF,ETF,48,46.0,43.0,28.0
4495,ROMO,32.59,ETF,ETF,48,47.0,63.0,70.0
4496,CPSM,27.95,ETF,ETF,48,57.0,78.0,54.0
4497,MBUU,34.98,Consumer Cyclical,Recreational Vehicles,48,16.0,10.0,27.0
4498,UAPR,31.53,ETF,ETF,48,53.0,59.0,66.0
4499,PMTRU,10.65,Financial Services,Shell Companies,48,49.0,30.0,56.0
4500,TINY,45.57,ETF,ETF,48,31.0,12.0,41.0
4501,IVRA,16.47,ETF,ETF,48,54.0,80.0,61.0
4502,AWEG,24.75,ETF,ETF,48,29.0,23.0,71.0
4503,EAOM,28.87,ETF,ETF,48,54.0,67.0,48.0
4504,BEAGU,10.74,Financial Services,Shell Companies,48,55.0,80.0,44.0
4505,SBRA,18.3,Real Estate,REIT - Healthcare Facilities,48,71.0,83.0,52.0
4506,VTEX,6.28,Technology,Software - Application,48,75.0,13.0,15.0
4507,PICB,23.78,ETF,ETF,48,69.0,82.0,20.0
4508,XP,16.58,Financial Services,Capital Markets,48,91.0,66.0,3.0
4509,KMPB,23.83,n/a,n/a,48,52.0,44.0,53.0
4510,FEMB,28.59,ETF,ETF,48,58.0,75.0,19.0
4511,SBH,10.03,Consumer Cyclical,Specialty Retail,48,9.0,7.0,12.0
4512,AUGM,33.17,ETF,ETF,48,53.0,63.0,47.0
4513,UMBFO,26.5,Financial Services,Banks - Regional,48,48.0,29.0,55.0
4514,TCBS,16.0,Financial Services,Banks - Regional,48,60.0,77.0,69.0
4515,BKCI,52.31,ETF,ETF,48,45.0,44.0,25.0
4516,TFNS,26.23,ETF,ETF,48,38.0,29.0,55.0
4517,PBJ,48.62,ETF,ETF,48,40.0,55.0,50.0
4518,ARRY,6.74,Technology,Solar,48,57.0,5.0,7.0
4519,ZTR,6.21,n/a,n/a,48,59.0,79.0,58.0
4520,XMVM,57.04,ETF,ETF,48,51.0,33.0,64.0
4521,KOCT,31.14,ETF,ETF,48,49.0,44.0,63.0
4522,WKC,28.16,Energy,Oil & Gas Refining & Marketing,48,36.0,33.0,75.0
4523,MTCH,34.11,Communication Services,Internet Content & Information,48,16.0,19.0,27.0
4524,KJAN,38.27,ETF,ETF,48,51.0,42.0,61.0
4525,DCOM,27.88,Financial Services,Banks - Regional,48,50.0,60.0,88.0
4526,FTGC,25.44,ETF,ETF,48,44.0,72.0,60.0
4527,KNOV,26.02,ETF,ETF,48,46.0,38.0,49.0
4528,VSTL,21.12,ETF,ETF,48,37.0,29.0,55.0
4529,CSRE,26.53,ETF,ETF,48,44.0,55.0,55.0
4530,NDAA,20.46,ETF,ETF,48,42.0,36.0,33.0
4531,EQV,10.48,Financial Services,Shell Companies,48,58.0,74.0,39.0
4532,UMBF,106.14,Financial Services,Banks - Regional,48,65.0,36.0,87.0
4533,SAR,25.28,Financial Services,Asset Management,48,49.0,73.0,60.0
4534,FOF,12.75,Financial Services,Asset Management,48,46.0,41.0,51.0
4535,SDVY,36.26,ETF,ETF,48,45.0,27.0,65.0
4536,IRTR,29.77,ETF,ETF,48,54.0,70.0,48.0
4537,SURE,118.91,ETF,ETF,48,46.0,33.0,59.0
4538,WTFCN,26.32,Financial Services,Banks - Regional,48,51.0,29.0,55.0
4539,VTWV,144.87,ETF,ETF,48,33.0,24.0,56.0
4540,PHT,8.03,Financial Services,Asset Management,48,56.0,53.0,53.0
4541,EMOP,36.66,ETF,ETF,48,53.0,29.0,55.0
4542,RTAC,12.0,Financial Services,Shell Companies,48,36.0,29.0,55.0
4543,BOKF,103.88,Financial Services,Banks - Regional,48,20.0,27.0,77.0
4544,IWN,164.3,ETF,ETF,48,34.0,24.0,56.0
4545,CPST,26.32,ETF,ETF,48,53.0,63.0,47.0
4546,YLDE,52.85,ETF,ETF,48,53.0,76.0,67.0
4547,APRW,33.66,ETF,ETF,48,51.0,63.0,62.0
4548,BALI,30.68,ETF,ETF,48,36.0,36.0,60.0
4549,TLCI,26.33,ETF,ETF,48,59.0,64.0,55.0
4550,ZSEP,26.1,ETF,ETF,48,53.0,62.0,46.0
4551,CEW,18.72,ETF,ETF,48,54.0,71.0,18.0
4552,HRI,147.99,Industrials,Rental & Leasing Services,48,10.0,3.0,86.0
4553,FVD,45.75,ETF,ETF,48,43.0,67.0,52.0
4554,PBAP,27.9,ETF,ETF,48,52.0,65.0,62.0
4555,SMAX,26.31,ETF,ETF,48,52.0,59.0,44.0
4556,VALQ,62.62,ETF,ETF,48,46.0,49.0,70.0
4557,ABBV,189.65,Healthcare,Drug Manufacturers - General,48,30.0,87.0,40.0
4558,GMAB,23.29,Healthcare,Biotechnology,48,18.0,24.0,4.0
4559,URE,67.0,ETF,ETF,48,23.0,62.0,44.0
4560,BOE,11.45,Financial Services,Asset Management,48,51.0,52.0,58.0
4561,SFEB,21.76,ETF,ETF,48,48.0,40.0,62.0
4562,NUSC,41.94,ETF,ETF,48,39.0,24.0,61.0
4563,PJBF,61.64,ETF,ETF,47,50.0,34.0,62.0
4564,ABLG,30.82,ETF,ETF,47,61.0,45.0,44.0
4565,ALFUU,10.7,Financial Services,Shell Companies,47,63.0,75.0,44.0
4566,GTR,25.0,ETF,ETF,47,46.0,43.0,41.0
4567,RDVI,24.93,ETF,ETF,47,46.0,34.0,60.0
4568,USMV,94.05,ETF,ETF,47,49.0,78.0,63.0
4569,FMAT,52.0,ETF,ETF,47,34.0,31.0,26.0
4570,EMDV,46.18,ETF,ETF,47,52.0,67.0,21.0
4571,EMD,10.06,Financial Services,Asset Management,47,48.0,48.0,52.0
4572,IGD,5.79,Financial Services,Asset Management,47,56.0,77.0,49.0
4573,SEIS,25.85,ETF,ETF,47,48.0,25.0,53.0
4574,DRSK,28.77,ETF,ETF,47,53.0,65.0,50.0
4575,CBOA,26.43,ETF,ETF,47,57.0,75.0,55.0
4576,GPTY,47.08,ETF,ETF,47,51.0,13.0,19.0
4577,HEJD,27.25,ETF,ETF,47,45.0,64.0,49.0
4578,RIBBU,10.6,Financial Services,Shell Companies,47,66.0,75.0,37.0
4579,FSGS,30.45,ETF,ETF,47,44.0,30.0,58.0
4580,RIFR,25.5,ETF,ETF,47,50.0,29.0,55.0
4581,UPWK,13.13,Communication Services,Internet Content & Information,47,67.0,57.0,86.0
4582,KVAC,11.37,Financial Services,Shell Companies,47,55.0,78.0,52.0
4583,KVUE,22.34,Consumer Defensive,Household & Personal Products,47,23.0,90.0,49.0
4584,SMAP,24.94,ETF,ETF,47,40.0,29.0,41.0
4585,OAKU,11.9,Financial Services,Shell Companies,47,54.0,80.0,54.0
4586,FAB,84.26,ETF,ETF,47,29.0,27.0,54.0
4587,MXI,88.42,ETF,ETF,47,45.0,46.0,16.0
4588,LVHD,40.9,ETF,ETF,47,42.0,78.0,48.0
4589,CVX,155.01,Energy,Oil & Gas Integrated,47,16.0,23.0,25.0
4590,ALLW,26.17,ETF,ETF,47,54.0,68.0,55.0
4591,ANIP,67.07,Healthcare,Drug Manufacturers - Specialty & Generic,47,61.0,90.0,20.0
4592,CDZIP,17.3,Utilities,Utilities - Regulated Water,47,53.0,87.0,90.0
4593,TROW,106.35,Financial Services,Asset Management,47,13.0,12.0,57.0
4594,BASV,26.48,ETF,ETF,47,45.0,29.0,55.0
4595,DAPR,37.97,ETF,ETF,47,48.0,60.0,64.0
4596,EINC,96.34,ETF,ETF,47,69.0,87.0,85.0
4597,VAW,202.7,ETF,ETF,47,33.0,32.0,27.0
4598,IFLO,26.58,ETF,ETF,47,35.0,29.0,55.0
4599,CVAR,26.99,ETF,ETF,47,43.0,45.0,31.0
4600,PSCF,55.56,ETF,ETF,47,51.0,39.0,70.0
4601,RSMC,25.89,ETF,ETF,47,57.0,32.0,53.0
4602,CCNEP,25.16,Financial Services,Banks - Regional,47,33.0,62.0,53.0
4603,LOAN,5.53,Real Estate,REIT - Mortgage,47,23.0,41.0,63.0
4604,QABA,55.42,ETF,ETF,47,61.0,43.0,77.0
4605,HVIIU,10.48,Financial Services,Shell Companies,47,58.0,69.0,36.0
4606,DDIV,38.41,ETF,ETF,47,50.0,53.0,79.0
4607,MARM,32.25,ETF,ETF,47,55.0,78.0,55.0
4608,EHLS,22.05,ETF,ETF,47,65.0,59.0,74.0
4609,INVX,16.76,Energy,Oil & Gas Equipment & Services,47,24.0,38.0,17.0
4610,BLUX,26.63,ETF,ETF,47,40.0,29.0,54.0
4611,JHSC,39.94,ETF,ETF,47,42.0,29.0,67.0
4612,LBRDP,25.15,Communication Services,Telecom Services,47,46.0,73.0,68.0
4613,ABT,125.7,Healthcare,Medical Devices,47,80.0,89.0,78.0
4614,GRN,28.18,n/a,n/a,47,59.0,23.0,86.0
4615,FTCS,91.93,ETF,ETF,47,45.0,63.0,56.0
4616,DHDG,32.11,ETF,ETF,47,56.0,66.0,48.0
4617,SQMX,32.12,ETF,ETF,47,53.0,59.0,42.0
4618,KFEB,25.45,ETF,ETF,47,41.0,35.0,54.0
4619,BWZ,27.77,ETF,ETF,47,66.0,82.0,20.0
4620,JOE,51.32,Real Estate,Real Estate - Diversified,47,30.0,12.0,9.0
4621,SDY,139.09,ETF,ETF,47,38.0,50.0,43.0
4622,KEAT,27.47,ETF,ETF,47,54.0,75.0,36.0
4623,BTT,22.09,Financial Services,Asset Management,47,52.0,69.0,31.0
4624,RNP,22.66,Financial Services,Asset Management,47,52.0,58.0,37.0
4625,MCSE,14.69,ETF,ETF,47,45.0,36.0,21.0
4626,FNK,53.51,ETF,ETF,47,30.0,23.0,55.0
4627,BSVO,21.36,ETF,ETF,47,29.0,17.0,51.0
4628,BBP,63.21,ETF,ETF,47,23.0,40.0,51.0
4629,INVN,19.96,ETF,ETF,47,25.0,21.0,51.0
4630,CRMT,52.2,Consumer Cyclical,Auto & Truck Dealerships,47,72.0,38.0,19.0
4631,SNOV,23.5,ETF,ETF,47,49.0,42.0,58.0
4632,RUSHB,54.42,Consumer Cyclical,Auto & Truck Dealerships,47,47.0,91.0,87.0
4633,UZD,24.4,n/a,n/a,47,48.0,80.0,69.0
4634,PSL,109.32,ETF,ETF,47,60.0,81.0,78.0
4635,ONEY,112.03,ETF,ETF,47,31.0,39.0,56.0
4636,EBND,21.24,ETF,ETF,47,60.0,76.0,23.0
4637,INDF,39.09,ETF,ETF,47,58.0,83.0,12.0
4638,XLB,91.38,ETF,ETF,47,31.0,31.0,23.0
4639,QLTI,25.57,ETF,ETF,47,59.0,58.0,21.0
4640,CPNQ,25.69,ETF,ETF,47,52.0,59.0,40.0
4641,HDV,119.69,ETF,ETF,47,41.0,70.0,47.0
4642,PRKS,50.67,Consumer Cyclical,Leisure,47,16.0,16.0,49.0
4643,DON,51.22,ETF,ETF,47,39.0,36.0,65.0
4644,EXE,98.14,Energy,Oil & Gas E&P,47,90.0,92.0,86.0
4645,MBOX,34.27,ETF,ETF,47,43.0,44.0,62.0
4646,IQQQ,41.77,ETF,ETF,47,26.0,25.0,60.0
4647,IHY,22.09,ETF,ETF,47,58.0,77.0,30.0
4648,LEA,100.44,Consumer Cyclical,Auto Parts,47,21.0,14.0,7.0
4649,IMTX,6.47,Healthcare,Biotechnology,47,7.0,5.0,1.0
4650,NBCM,22.81,ETF,ETF,47,48.0,60.0,41.0
4651,DKS,213.46,Consumer Cyclical,Specialty Retail,47,12.0,20.0,88.0
4652,AKAF,26.6,ETF,ETF,47,,28.0,54.0
4653,NFJ,12.8,Financial Services,Asset Management,47,30.0,30.0,55.0
4654,EMLC,25.25,ETF,ETF,47,57.0,75.0,21.0
4655,VLTO,103.17,Industrials,Pollution & Treatment Controls,46,32.0,30.0,65.0
4656,EIPX,25.98,ETF,ETF,46,51.0,62.0,69.0
4657,DIVY,26.29,ETF,ETF,46,27.0,30.0,36.0
4658,AUDC,10.27,Technology,Communication Equipment,46,34.0,31.0,22.0
4659,FRBA,15.0,Financial Services,Banks - Regional,46,74.0,69.0,71.0
4660,USB,45.62,Financial Services,Banks - Regional,46,54.0,23.0,63.0
4661,SMCX,54.02,ETF,ETF,46,14.0,1.0,0.0
4662,MNSBP,24.73,Financial Services,Banks - Regional,46,27.0,63.0,61.0
4663,HAE,73.96,Healthcare,Medical Devices,46,53.0,15.0,9.0
4664,BLCN,25.5,ETF,ETF,46,27.0,11.0,47.0
4665,GRPZ,25.64,ETF,ETF,46,41.0,21.0,51.0
4666,FLQM,55.48,ETF,ETF,46,43.0,39.0,61.0
4667,DMAAU,10.5,Financial Services,Shell Companies,46,52.0,71.0,54.0
4668,TMFG,30.73,ETF,ETF,46,49.0,39.0,29.0
4669,BINT,26.26,ETF,ETF,46,46.0,28.0,54.0
4670,WZRD,26.06,ETF,ETF,46,35.0,28.0,54.0
4671,OTEX,30.27,Technology,Software - Application,46,41.0,18.0,7.0
4672,MATW,24.64,Industrials,Conglomerates,46,24.0,13.0,59.0
4673,EZPW,13.44,Financial Services,Credit Services,46,78.0,96.0,77.0
4674,DSTL,56.31,ETF,ETF,46,40.0,39.0,62.0
4675,SPLV,73.51,ETF,ETF,46,45.0,80.0,58.0
4676,SEPM,31.01,ETF,ETF,46,52.0,61.0,43.0
4677,SUPL,38.93,ETF,ETF,46,26.0,21.0,18.0
4678,AVUV,94.48,ETF,ETF,46,31.0,19.0,59.0
4679,ACNB,42.35,Financial Services,Banks - Regional,46,70.0,83.0,56.0
4680,UHT,41.44,Real Estate,REIT - Healthcare Facilities,46,33.0,55.0,24.0
4681,LIN,470.54,Basic Materials,Specialty Chemicals,46,48.0,66.0,29.0
4682,CDL,68.4,ETF,ETF,46,38.0,60.0,58.0
4683,SRHQ,37.61,ETF,ETF,46,47.0,41.0,71.0
4684,ELCV,26.1,ETF,ETF,46,45.0,38.0,46.0
4685,HKND,33.25,ETF,ETF,46,39.0,40.0,59.0
4686,USAI,39.87,ETF,ETF,46,64.0,83.0,86.0
4687,AJAN,27.2,ETF,ETF,46,53.0,73.0,54.0
4688,CPSL,26.48,ETF,ETF,46,52.0,66.0,47.0
4689,BALL,58.5,Consumer Cyclical,Packaging & Containers,46,33.0,18.0,10.0
4690,TJAN,26.53,ETF,ETF,46,52.0,59.0,39.0
4691,USVM,84.4,ETF,ETF,46,52.0,31.0,67.0
4692,CEFS,22.41,ETF,ETF,46,48.0,49.0,61.0
4693,SPVU,52.15,ETF,ETF,46,52.0,51.0,58.0
4694,LDP,21.02,Financial Services,Asset Management,46,46.0,47.0,50.0
4695,MSSM,48.06,ETF,ETF,46,31.0,18.0,21.0
4696,NBSM,25.73,ETF,ETF,46,38.0,27.0,38.0
4697,PENN,18.28,Consumer Cyclical,Resorts & Casinos,46,48.0,13.0,55.0
4698,GMOM,30.39,ETF,ETF,46,47.0,51.0,53.0
4699,BGY,5.81,Financial Services,Asset Management,46,52.0,73.0,41.0
4700,CVY,26.36,ETF,ETF,46,39.0,38.0,52.0
4701,LFMDP,23.88,Healthcare,Health Information Services,46,56.0,80.0,53.0
4702,RS,299.52,Basic Materials,Steel,46,75.0,53.0,32.0
4703,AXSM,102.84,Healthcare,Biotechnology,46,61.0,93.0,87.0
4704,NOBL,104.02,ETF,ETF,46,28.0,43.0,46.0
4705,JGRW,26.68,ETF,ETF,46,42.0,41.0,51.0
4706,PBDC,34.63,ETF,ETF,46,25.0,32.0,64.0
4707,VAMO,30.73,ETF,ETF,46,53.0,47.0,53.0
4708,ILF,25.51,ETF,ETF,46,68.0,76.0,10.0
4709,RNIN,26.63,ETF,ETF,46,37.0,28.0,53.0
4710,OVV,40.93,Energy,Oil & Gas E&P,46,14.0,11.0,24.0
4711,FBLA,12.04,Financial Services,Banks - Regional,46,23.0,41.0,24.0
4712,JAZZ,117.13,Healthcare,Biotechnology,46,13.0,68.0,66.0
4713,CVRD,19.03,ETF,ETF,46,27.0,25.0,18.0
4714,SMIG,29.73,ETF,ETF,46,43.0,47.0,65.0
4715,SFBS,80.48,Financial Services,Banks - Regional,46,48.0,29.0,86.0
4716,GSKH,53.13,ETF,ETF,46,43.0,82.0,51.0
4717,UDN,18.75,ETF,ETF,46,63.0,79.0,13.0
4718,QVOY,27.01,ETF,ETF,46,30.0,28.0,14.0
4719,GQRE,60.11,ETF,ETF,46,51.0,67.0,36.0
4720,SAUG,23.95,ETF,ETF,46,48.0,43.0,63.0
4721,XRLV,55.67,ETF,ETF,46,44.0,80.0,58.0
4722,JOJO,15.15,ETF,ETF,46,50.0,77.0,51.0
