Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
369,BITU,59.68,ETF,ETF,95,95.0,94.0,96.0
370,URGN,19.22,Healthcare,Biotechnology,95,67.0,20.0,7.0
371,NEXT,11.34,Energy,Oil & Gas Equipment & Services,95,90.0,75.0,94.0
372,TSMX,36.81,ETF,ETF,95,92.0,8.0,77.0
373,VRT,144.35,Industrials,Electrical Equipment & Parts,95,94.0,42.0,92.0
374,YOSH,8.76,Consumer Cyclical,Restaurants,95,96.0,99.0,57.0
375,WW,42.19,Consumer Cyclical,Personal Services,95,88.0,96.0,95.0
376,TSMU,31.08,ETF,ETF,95,91.0,7.0,63.0
377,LX,6.16,Financial Services,Credit Services,95,98.0,99.0,99.0
378,BOEU,45.62,ETF,ETF,95,94.0,89.0,95.0
379,SAN,8.73,Financial Services,Banks - Diversified,95,96.0,97.0,84.0
380,TSMG,18.44,ETF,ETF,95,91.0,6.0,43.0
381,VENU,13.75,Consumer Cyclical,Restaurants,95,90.0,13.0,15.0
382,PULM,5.61,Healthcare,Biotechnology,95,98.0,99.0,99.0
383,NFLU,56.72,ETF,ETF,95,98.0,98.0,97.0
384,DUOT,7.53,Technology,Software - Application,95,97.0,98.0,97.0
385,VEON,57.11,Communication Services,Telecom Services,95,88.0,96.0,95.0
386,NFXL,56.5,ETF,ETF,95,98.0,98.0,97.0
387,INDV,17.4,Healthcare,Drug Manufacturers - Specialty & Generic,95,92.0,43.0,9.0
388,HNRG,16.71,Energy,Thermal Coal,95,95.0,98.0,94.0
389,ZIMV,18.88,Healthcare,Medical Devices,95,3.0,3.0,9.0
390,FSI,5.41,Basic Materials,Specialty Chemicals,95,95.0,88.0,98.0
391,AXON,748.6,Industrials,Aerospace & Defense,95,97.0,97.0,97.0
392,ESP,43.81,Industrials,Electrical Equipment & Parts,95,97.0,90.0,73.0
393,SE,159.42,Consumer Cyclical,Internet Retail,95,95.0,98.0,97.0
394,JEM,5.92,Consumer Cyclical,Apparel Retail,95,86.0,96.0,94.0
395,ENLT,24.64,Utilities,Utilities - Renewable,95,95.0,77.0,55.0
396,ZVRA,10.99,Healthcare,Biotechnology,95,92.0,92.0,81.0
397,TWLO,130.89,Technology,Software - Infrastructure,95,95.0,93.0,98.0
398,SOC,30.18,Energy,Oil & Gas Drilling,95,24.0,91.0,94.0
399,CRPT,23.5,ETF,ETF,95,96.0,87.0,95.0
400,PRIM,94.16,Industrials,Engineering & Construction,95,93.0,84.0,94.0
401,SANM,115.88,Technology,Electronic Components,95,93.0,84.0,89.0
402,MTZ,189.91,Industrials,Engineering & Construction,95,94.0,92.0,90.0
403,EAT,166.08,Consumer Cyclical,Restaurants,95,97.0,97.0,99.0
404,XCUR,6.52,Healthcare,Biotechnology,95,93.0,99.0,99.0
405,ARKZ,39.49,ETF,ETF,95,13.0,3.0,45.0
406,AXIL,8.47,Technology,Consumer Electronics,95,63.0,38.0,48.0
407,MESO,15.57,Healthcare,Biotechnology,95,87.0,93.0,99.0
408,PRE,8.03,Healthcare,Diagnostics & Research,95,97.0,69.0,65.0
409,AMD,179.49,Technology,Semiconductors,95,64.0,9.0,4.0
410,WBD,13.26,Communication Services,Entertainment,95,85.0,45.0,84.0
411,NKTR,22.15,Healthcare,Biotechnology,95,98.0,6.0,3.0
412,RDDT,149.48,Communication Services,Internet Content & Information,95,97.0,95.0,99.0
413,MPAA,10.7,Consumer Cyclical,Auto Parts,95,96.0,98.0,29.0
414,NUKZ,60.55,ETF,ETF,95,95.0,84.0,93.0
415,RIOT,13.48,Financial Services,Capital Markets,95,92.0,10.0,86.0
416,NVDA,179.27,Technology,Semiconductors,95,90.0,75.0,85.0
417,CMP,19.76,Basic Materials,Other Industrial Metals & Mining,95,98.0,88.0,8.0
418,EETH,68.31,ETF,ETF,95,12.0,2.0,26.0
419,RILYN,18.51,n/a,n/a,95,43.0,4.0,7.0
420,RILYG,17.67,n/a,n/a,95,43.0,3.0,5.0
421,LUNR,11.53,Industrials,Aerospace & Defense,95,96.0,94.0,99.0
422,ORLA,9.28,Basic Materials,Gold,95,97.0,99.0,96.0
423,AAMI,39.56,Financial Services,Asset Management,95,94.0,89.0,41.0
424,DY,268.53,Industrials,Engineering & Construction,95,95.0,78.0,86.0
425,STX,147.39,Technology,Computer Hardware,95,96.0,48.0,42.0
426,CEG,345.27,Utilities,Utilities - Renewable,95,94.0,78.0,96.0
427,BULZ,190.09,ETF,ETF,95,88.0,11.0,92.0
428,BIRD,10.22,Consumer Cyclical,Apparel Retail,95,93.0,2.0,1.0
429,SNOW,220.2,Technology,Software - Application,95,96.0,88.0,92.0
430,CUK,27.47,Consumer Cyclical,Travel Services,95,95.0,46.0,95.0
431,TIGR,9.48,Financial Services,Capital Markets,95,96.0,98.0,94.0
432,RYTM,84.61,Healthcare,Biotechnology,95,92.0,94.0,88.0
433,CCL,30.13,Consumer Cyclical,Travel Services,95,94.0,46.0,95.0
434,CW,496.29,Industrials,Aerospace & Defense,95,95.0,89.0,84.0
435,WDC,71.43,Technology,Computer Hardware,95,93.0,22.0,42.0
436,POET,5.75,Technology,Semiconductors,95,95.0,93.0,98.0
437,MLCO,8.56,Consumer Cyclical,Resorts & Casinos,95,91.0,21.0,5.0
438,WWW,22.94,Consumer Cyclical,Footwear & Accessories,95,87.0,22.0,96.0
439,ROOT,112.94,Financial Services,Insurance - Property & Casualty,95,98.0,99.0,99.0
440,YINN,43.89,ETF,ETF,95,90.0,95.0,90.0
441,COOP,154.97,Financial Services,Mortgage Finance,94,96.0,95.0,88.0
442,WF,53.48,Financial Services,Banks - Regional,94,95.0,90.0,22.0
443,LINC,22.57,Consumer Defensive,Education & Training Services,94,97.0,95.0,93.0
444,ARMN,6.86,Basic Materials,Gold,94,96.0,95.0,18.0
445,IDCC,245.18,Technology,Software - Application,94,93.0,97.0,92.0
446,YALA,7.62,Technology,Software - Application,94,94.0,98.0,13.0
447,TECL,105.57,ETF,ETF,94,86.0,9.0,80.0
448,AHR,37.96,Real Estate,REIT - Healthcare Facilities,94,95.0,97.0,95.0
449,TOST,48.6,Technology,Software - Infrastructure,94,93.0,92.0,96.0
450,TESL,22.95,ETF,ETF,94,96.0,98.0,98.0
451,DLLL,28.74,ETF,ETF,94,84.0,2.0,94.0
452,FRHC,177.18,Financial Services,Financial Conglomerates,94,92.0,97.0,96.0
453,ATAT,34.42,Consumer Cyclical,Lodging,94,91.0,88.0,88.0
454,LQDA,19.17,Healthcare,Biotechnology,94,23.0,93.0,91.0
455,FOA,21.92,Financial Services,Credit Services,94,98.0,99.0,99.0
456,WEBL,30.15,ETF,ETF,94,94.0,62.0,97.0
457,APH,105.49,Technology,Electronic Components,94,95.0,93.0,73.0
458,DCO,91.59,Industrials,Aerospace & Defense,94,93.0,32.0,83.0
459,BITX,61.75,ETF,ETF,94,94.0,90.0,97.0
460,GTX,13.05,Consumer Cyclical,Auto Parts,94,90.0,93.0,83.0
461,GHLD,19.86,Financial Services,Mortgage Finance,94,91.0,37.0,9.0
462,ARKK,75.64,ETF,ETF,94,94.0,72.0,92.0
463,FN,320.8,Technology,Electronic Components,94,92.0,67.0,23.0
464,CMCM,5.75,Communication Services,Internet Content & Information,94,60.0,28.0,89.0
465,RMBS,75.03,Technology,Semiconductors,94,89.0,39.0,89.0
466,FENC,8.36,Healthcare,Biotechnology,94,95.0,62.0,70.0
467,ENVX,13.52,Industrials,Electrical Equipment & Parts,94,61.0,3.0,87.0
468,ARKX,26.17,ETF,ETF,94,93.0,89.0,91.0
469,BKTI,39.07,Technology,Communication Equipment,94,98.0,99.0,98.0
470,ACAD,23.53,Healthcare,Biotechnology,94,91.0,15.0,73.0
471,BH,310.54,Consumer Cyclical,Restaurants,94,94.0,89.0,90.0
472,BTGD,38.02,ETF,ETF,94,95.0,95.0,93.0
473,FTCI,5.94,Technology,Solar,94,91.0,7.0,3.0
474,GHRS,13.98,Healthcare,Biotechnology,94,94.0,21.0,95.0
475,ODC,56.66,Basic Materials,Specialty Chemicals,94,95.0,91.0,85.0
476,URA,40.08,ETF,ETF,94,94.0,22.0,26.0
477,LLYVK,86.85,Communication Services,Entertainment,94,94.0,97.0,96.0
478,SKE,13.94,Basic Materials,Other Industrial Metals & Mining,94,98.0,97.0,97.0
479,PRM,15.99,Basic Materials,Specialty Chemicals,94,92.0,59.0,92.0
480,WWD,266.1,Industrials,Aerospace & Defense,94,93.0,88.0,83.0
481,ODD,69.49,Technology,Software - Infrastructure,94,97.0,97.0,85.0
482,SHAK,141.11,Consumer Cyclical,Restaurants,94,94.0,15.0,74.0
483,LLYVA,84.22,Communication Services,Entertainment,94,94.0,97.0,96.0
484,REZI,28.63,Industrials,Industrial Distribution,94,85.0,14.0,74.0
485,BBW,51.12,Consumer Cyclical,Specialty Retail,94,95.0,82.0,91.0
486,SLNO,85.06,Healthcare,Biotechnology,94,96.0,97.0,35.0
487,DAO,8.68,Consumer Defensive,Education & Training Services,94,96.0,98.0,98.0
488,SSBI,12.44,Financial Services,Banks - Regional,94,90.0,90.0,10.0
489,IRTC,140.08,Healthcare,Medical Devices,94,96.0,96.0,86.0
490,GRFS,10.85,Healthcare,Drug Manufacturers - General,94,88.0,69.0,9.0
491,FL,25.16,Consumer Cyclical,Apparel Retail,94,91.0,2.0,4.0
492,LTM,41.89,Industrials,Airlines,94,95.0,90.0,83.0
493,APEI,28.83,Consumer Defensive,Education & Training Services,94,96.0,96.0,94.0
494,VERB,10.21,Technology,Software - Application,94,18.0,2.0,0.0
495,VSAT,15.52,Technology,Communication Equipment,94,94.0,11.0,2.0
496,XERS,5.13,Healthcare,Biotechnology,94,93.0,98.0,93.0
497,BLOK,59.06,ETF,ETF,94,95.0,81.0,92.0
498,ARKQ,97.73,ETF,ETF,94,92.0,89.0,93.0
499,FOXX,7.5,Technology,Consumer Electronics,94,7.0,12.0,1.0
500,BBIO,45.62,Healthcare,Biotechnology,94,95.0,96.0,85.0
501,AU,47.4,Basic Materials,Gold,94,96.0,97.0,90.0
502,MSTR,395.04,Technology,Software - Application,94,97.0,99.0,99.0
503,BWMN,34.69,Industrials,Engineering & Construction,94,84.0,16.0,14.0
504,ARLO,16.28,Industrials,Building Products & Equipment,94,96.0,17.0,52.0
505,FLEX,51.07,Technology,Electronic Components,94,95.0,83.0,93.0
506,SHLD,61.16,ETF,ETF,94,95.0,97.0,82.0
507,SHOP,123.08,Technology,Software - Application,94,91.0,92.0,95.0
508,COHR,107.28,Technology,Scientific & Technical Instruments,94,81.0,36.0,91.0
509,CALX,56.86,Technology,Software - Infrastructure,94,95.0,90.0,85.0
510,VIK,59.04,Consumer Cyclical,Travel Services,94,94.0,87.0,95.0
511,SENEA,105.23,Consumer Defensive,Packaged Foods,94,94.0,96.0,87.0
512,DAPP,17.41,ETF,ETF,94,95.0,19.0,93.0
513,SPRX,33.04,ETF,ETF,94,90.0,34.0,87.0
514,GEVX,35.97,ETF,ETF,94,94.0,95.0,93.0
515,PRA,23.8,Financial Services,Insurance - Property & Casualty,94,93.0,98.0,71.0
516,GE,273.55,Industrials,Aerospace & Defense,94,93.0,89.0,90.0
517,CDE,8.76,Basic Materials,Gold,94,96.0,18.0,94.0
518,PBPB,12.15,Consumer Cyclical,Restaurants,94,93.0,29.0,95.0
519,NXT,58.88,Technology,Solar,94,93.0,48.0,52.0
520,AVXL,11.17,Healthcare,Biotechnology,94,94.0,97.0,94.0
521,FNGO,112.16,n/a,n/a,94,94.0,85.0,94.0
522,FWRD,30.79,Industrials,Integrated Freight & Logistics,94,61.0,3.0,72.0
523,CIEN,93.0,Technology,Communication Equipment,94,91.0,90.0,96.0
524,PPTA,14.95,Basic Materials,Other Precious Metals & Mining,94,93.0,98.0,98.0
525,SII,67.79,Financial Services,Asset Management,94,96.0,91.0,59.0
526,ERJ,54.95,Industrials,Aerospace & Defense,94,96.0,96.0,96.0
527,SMTC,53.71,Technology,Semiconductors,94,74.0,9.0,98.0
528,PBI,11.39,Industrials,Integrated Freight & Logistics,94,96.0,96.0,95.0
529,KEQU,56.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,94.0,5.0,97.0
530,UEC,8.68,Energy,Uranium,93,84.0,11.0,59.0
531,UFO,29.95,ETF,ETF,93,94.0,90.0,92.0
532,CAKE,66.47,Consumer Cyclical,Restaurants,93,94.0,89.0,93.0
533,BELFA,111.11,Technology,Electronic Components,93,67.0,9.0,39.0
534,DXYZ,30.3,Financial Services,Asset Management,93,97.0,99.0,99.0
535,RRGB,6.03,Consumer Cyclical,Restaurants,93,94.0,0.0,8.0
536,SMMT,26.59,Healthcare,Biotechnology,93,94.0,99.0,99.0
537,INSM,105.18,Healthcare,Biotechnology,93,93.0,95.0,97.0
538,SOUN,10.4,Technology,Software - Application,93,96.0,97.0,99.0
539,RL,303.14,Consumer Cyclical,Apparel Manufacturing,93,91.0,90.0,93.0
540,CRK,20.79,Energy,Oil & Gas E&P,93,97.0,98.0,97.0
541,MKTW,19.81,Financial Services,Financial Data & Stock Exchanges,93,97.0,16.0,1.0
542,DLTR,114.15,Consumer Defensive,Discount Stores,93,90.0,77.0,6.0
543,TCI,41.75,Real Estate,Real Estate Services,93,96.0,77.0,10.0
544,BTC,51.76,ETF,ETF,93,93.0,94.0,94.0
545,MSFL,32.11,ETF,ETF,93,92.0,68.0,15.0
546,IBEX,29.95,Technology,Information Technology Services,93,93.0,97.0,90.0
547,PWR,410.93,Industrials,Engineering & Construction,93,93.0,88.0,77.0
548,LMND,36.36,Financial Services,Insurance - Property & Casualty,93,98.0,96.0,97.0
549,CCB,99.52,Financial Services,Banks - Regional,93,95.0,96.0,97.0
550,PSNL,5.59,Healthcare,Diagnostics & Research,93,99.0,94.0,98.0
551,FEDU,14.0,Consumer Defensive,Education & Training Services,93,50.0,6.0,16.0
552,SATS,32.76,Communication Services,Telecom Services,93,88.0,82.0,94.0
553,FNGG,215.2,ETF,ETF,93,94.0,82.0,94.0
554,ZS,287.73,Technology,Software - Infrastructure,93,96.0,93.0,67.0
555,ARKD,60.66,ETF,ETF,93,90.0,29.0,90.0
556,COUR,11.94,Consumer Defensive,Education & Training Services,93,84.0,76.0,9.0
557,ESE,194.71,Technology,Scientific & Technical Instruments,93,94.0,96.0,78.0
558,ATRA,12.02,Healthcare,Biotechnology,93,44.0,9.0,3.0
559,EUAD,40.9,ETF,ETF,93,95.0,97.0,61.0
560,ZLAB,38.57,Healthcare,Biotechnology,93,92.0,96.0,83.0
561,HODL,33.05,ETF,ETF,93,94.0,95.0,96.0
562,EZBC,67.67,ETF,ETF,93,94.0,95.0,96.0
563,BITB,63.56,ETF,ETF,93,94.0,95.0,95.0
564,DK,22.9,Energy,Oil & Gas Refining & Marketing,93,87.0,6.0,18.0
565,ARKB,38.83,ETF,ETF,93,94.0,95.0,95.0
566,BTCO,116.7,ETF,ETF,93,94.0,95.0,96.0
567,FBTC,101.97,ETF,ETF,93,94.0,95.0,96.0
568,BRRR,33.03,ETF,ETF,93,94.0,95.0,95.0
569,NYAX,44.56,Technology,Software - Infrastructure,93,97.0,96.0,94.0
570,BTCW,123.81,ETF,ETF,93,94.0,95.0,96.0
571,APG,34.51,Industrials,Engineering & Construction,93,94.0,90.0,64.0
572,IBIT,66.37,n/a,n/a,93,94.0,95.0,95.0
573,BWEB,72.14,ETF,ETF,93,93.0,81.0,92.0
574,SIMO,76.81,Technology,Semiconductors,93,90.0,25.0,15.0
575,BCS,19.86,Financial Services,Banks - Diversified,93,94.0,95.0,92.0
576,HTZ,6.32,Industrials,Rental & Leasing Services,93,98.0,98.0,61.0
577,SNEX,97.86,Financial Services,Capital Markets,93,95.0,97.0,92.0
578,AMBR,6.99,Technology,Software - Infrastructure,93,99.0,99.0,99.0
579,UTI,31.83,Consumer Defensive,Education & Training Services,93,96.0,97.0,96.0
580,SOXL,27.65,ETF,ETF,93,36.0,0.0,7.0
581,DEFI,133.25,ETF,ETF,93,93.0,95.0,95.0
582,HUHU,6.37,Industrials,Specialty Industrial Machinery,93,79.0,94.0,19.0
583,OKLL,33.96,ETF,ETF,93,2.0,94.0,92.0
584,WGMI,24.71,ETF,ETF,93,92.0,8.0,90.0
585,LMBO,26.18,ETF,ETF,93,92.0,5.0,86.0
586,SPOT,651.23,Communication Services,Internet Content & Information,93,97.0,98.0,97.0
587,FBL,40.1,ETF,ETF,93,94.0,48.0,96.0
588,TRS,35.7,Consumer Cyclical,Packaging & Containers,93,85.0,49.0,21.0
589,FSS,123.97,Industrials,Pollution & Treatment Controls,93,90.0,35.0,79.0
590,C,95.85,Financial Services,Banks - Diversified,93,90.0,71.0,90.0
591,PSIL,16.53,ETF,ETF,93,94.0,35.0,85.0
592,PEGA,59.79,Technology,Software - Application,93,95.0,88.0,95.0
593,NLR,116.1,ETF,ETF,93,93.0,38.0,75.0
594,XMTR,31.18,Industrials,Specialty Industrial Machinery,93,96.0,95.0,97.0
595,GBTC,91.9,ETF,ETF,93,93.0,94.0,95.0
596,KPLT,12.5,Technology,Software - Infrastructure,93,8.0,5.0,6.0
597,ALDX,5.05,Healthcare,Biotechnology,93,6.0,2.0,92.0
598,CIFR,5.45,Financial Services,Capital Markets,93,95.0,3.0,93.0
599,DNA,12.89,Healthcare,Biotechnology,93,95.0,1.0,88.0
600,DQ,22.66,Technology,Semiconductor Equipment & Materials,93,8.0,6.0,13.0
601,SRI,7.91,Consumer Cyclical,Auto Parts,93,75.0,2.0,0.0
602,BUZZ,32.35,ETF,ETF,93,91.0,84.0,88.0
603,JBGS,21.43,Real Estate,REIT - Office,93,60.0,38.0,12.0
604,AAP,55.74,Consumer Cyclical,Auto Parts,93,77.0,4.0,19.0
605,MSFX,35.06,ETF,ETF,93,91.0,53.0,14.0
606,ORIC,10.71,Healthcare,Biotechnology,93,95.0,2.0,88.0
607,MUU,20.78,ETF,ETF,93,89.0,1.0,2.0
608,PAHC,27.92,Healthcare,Drug Manufacturers - Specialty & Generic,93,91.0,41.0,90.0
609,MULL,18.25,ETF,ETF,93,89.0,1.0,2.0
610,ELF,123.52,Consumer Defensive,Household & Personal Products,93,92.0,2.0,1.0
611,ICCC,6.31,Healthcare,Biotechnology,93,95.0,91.0,88.0
612,LPLA,398.55,Financial Services,Capital Markets,93,89.0,91.0,93.0
613,CX,8.53,Basic Materials,Building Materials,93,86.0,52.0,15.0
614,QURE,14.46,Healthcare,Biotechnology,93,98.0,99.0,99.0
615,STCE,54.13,ETF,ETF,93,92.0,34.0,93.0
616,XPEV,18.03,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,96.0
617,PDEX,50.28,Healthcare,Medical Instruments & Supplies,92,90.0,98.0,90.0
618,FLYU,55.33,ETF,ETF,92,90.0,9.0,92.0
619,CELH,46.54,Consumer Defensive,Beverages - Non-Alcoholic,92,91.0,78.0,1.0
620,SAND,9.38,Basic Materials,Gold,92,95.0,97.0,77.0
621,METCB,13.4,Basic Materials,Coking Coal,92,8.0,17.0,10.0
622,LC,15.87,Financial Services,Banks - Regional,92,77.0,17.0,86.0
623,XPP,26.45,ETF,ETF,92,89.0,95.0,88.0
624,OWNB,31.99,ETF,ETF,92,93.0,91.0,92.0
625,ARMH,70.26,ETF,ETF,92,91.0,71.0,92.0
626,GPRE,8.53,Basic Materials,Chemicals,92,6.0,0.0,1.0
627,BWXT,152.43,Industrials,Aerospace & Defense,92,93.0,76.0,72.0
628,MRUS,66.16,Healthcare,Biotechnology,92,84.0,41.0,10.0
629,MTSR,35.38,Healthcare,Biotechnology,92,52.0,33.0,68.0
630,SCLX,12.91,Healthcare,Drug Manufacturers - General,92,0.0,0.0,0.0
631,BITQ,20.36,ETF,ETF,92,94.0,67.0,94.0
632,TEL,206.71,Technology,Electronic Components,92,83.0,71.0,34.0
633,TQQQ,89.69,ETF,ETF,92,85.0,17.0,91.0
634,VSTM,6.23,Healthcare,Biotechnology,92,78.0,98.0,89.0
635,MSTU,7.89,ETF,ETF,92,96.0,99.0,99.0
636,ALTG,7.99,Industrials,Rental & Leasing Services,92,82.0,2.0,8.0
637,OM,16.9,Healthcare,Medical Devices,92,96.0,12.0,2.0
638,METU,39.77,ETF,ETF,92,93.0,22.0,95.0
639,IBLC,42.2,ETF,ETF,92,92.0,22.0,89.0
640,ULS,73.16,Industrials,Specialty Business Services,92,93.0,94.0,87.0
641,CHAT,51.28,ETF,ETF,92,91.0,65.0,82.0
642,CHEF,66.92,Consumer Defensive,Food Distribution,92,92.0,96.0,93.0
643,CCLDO,20.06,Healthcare,Health Information Services,92,91.0,97.0,98.0
644,NN,14.87,Technology,Software - Infrastructure,92,95.0,95.0,94.0
645,ATHR,8.91,Technology,Software - Application,92,99.0,98.0,92.0
646,ONC,299.94,Healthcare,Biotechnology,92,86.0,96.0,89.0
647,AAUC,12.68,Basic Materials,Gold,92,97.0,96.0,92.0
648,AUBN,27.84,Financial Services,Banks - Regional,92,82.0,49.0,46.0
649,GLW,62.6,Technology,Electronic Components,92,85.0,77.0,91.0
650,RSI,16.03,Consumer Cyclical,Gambling,92,92.0,87.0,96.0
651,MSFU,52.66,ETF,ETF,92,90.0,41.0,11.0
652,RDW,14.06,Industrials,Aerospace & Defense,92,97.0,97.0,99.0
653,OMAB,105.63,Industrials,Airports & Air Services,92,95.0,91.0,63.0
654,AEIS,144.22,Industrials,Electrical Equipment & Parts,92,91.0,76.0,64.0
655,CTRN,29.54,Consumer Cyclical,Apparel Retail,92,96.0,85.0,79.0
656,ECNS,35.36,ETF,ETF,92,86.0,88.0,52.0
657,ACCS,12.0,Communication Services,Advertising Agencies,92,92.0,14.0,10.0
658,BOOT,176.92,Consumer Cyclical,Apparel Retail,92,85.0,19.0,89.0
659,CRMD,11.54,Healthcare,Biotechnology,92,98.0,95.0,97.0
660,ACDC,7.57,Energy,Oil & Gas Equipment & Services,92,60.0,5.0,76.0
661,CHCI,12.33,Real Estate,Real Estate Services,92,90.0,94.0,75.0
662,HUT,19.82,Financial Services,Capital Markets,92,89.0,34.0,97.0
663,RDVT,44.75,Technology,Software - Application,92,95.0,97.0,96.0
664,CHN,15.84,Financial Services,Asset Management,92,89.0,85.0,69.0
665,ANET,122.31,Technology,Computer Hardware,92,74.0,64.0,92.0
666,ROAD,103.69,Industrials,Engineering & Construction,92,95.0,95.0,90.0
667,SLVR,30.55,ETF,ETF,92,93.0,74.0,61.0
668,XRPT,21.12,ETF,ETF,92,3.0,93.0,91.0
669,BASE,24.26,Technology,Software - Infrastructure,92,95.0,34.0,18.0
670,WT,13.35,Financial Services,Asset Management,92,84.0,23.0,57.0
671,SMHX,34.74,ETF,ETF,92,87.0,29.0,80.0
672,USAU,10.37,Basic Materials,Gold,92,98.0,98.0,97.0
673,NUGT,72.79,ETF,ETF,92,96.0,96.0,88.0
674,AIP,10.46,Technology,Semiconductors,92,83.0,14.0,91.0
675,RYAAY,62.06,Industrials,Airlines,92,91.0,83.0,32.0
676,HWKN,159.16,Basic Materials,Specialty Chemicals,92,91.0,91.0,88.0
677,CG,61.97,Financial Services,Asset Management,92,85.0,13.0,82.0
678,GREK,60.57,ETF,ETF,92,92.0,93.0,37.0
679,CYBR,435.19,Technology,Software - Infrastructure,92,89.0,92.0,94.0
680,BTI,53.17,Consumer Defensive,Tobacco,92,90.0,93.0,86.0
681,ROM,82.18,ETF,ETF,92,85.0,23.0,78.0
682,TRMB,85.19,Technology,Scientific & Technical Instruments,92,86.0,71.0,90.0
683,TSM,243.01,Technology,Semiconductors,92,90.0,74.0,90.0
684,GDXU,67.27,ETF,ETF,92,97.0,96.0,89.0
685,ALAI,32.44,ETF,ETF,92,90.0,81.0,89.0
686,LIVE,15.87,Consumer Cyclical,Home Improvement Retail,92,97.0,25.0,1.0
687,CTOS,5.7,Industrials,Rental & Leasing Services,92,83.0,20.0,86.0
688,ASTX,36.74,ETF,ETF,92,92.0,93.0,91.0
689,BDL,32.65,Consumer Cyclical,Restaurants,92,77.0,32.0,22.0
690,NVMI,273.84,Technology,Semiconductor Equipment & Materials,92,92.0,51.0,92.0
691,JNUG,71.82,ETF,ETF,92,97.0,96.0,91.0
692,CRVO,8.5,Healthcare,Biotechnology,92,9.0,99.0,0.0
693,DECO,37.92,ETF,ETF,92,93.0,18.0,89.0
694,COIW,54.61,ETF,ETF,92,92.0,4.0,91.0
695,NPKI,8.97,Energy,Oil & Gas Equipment & Services,92,90.0,82.0,47.0
696,BEGS,32.61,ETF,ETF,92,86.0,43.0,91.0
697,VSEC,141.48,Industrials,Aerospace & Defense,92,91.0,95.0,87.0
698,RILYK,22.7,n/a,n/a,92,25.0,8.0,65.0
699,AVPT,19.31,Technology,Software - Infrastructure,92,94.0,96.0,97.0
700,NTES,130.32,Communication Services,Electronic Gaming & Multimedia,92,93.0,90.0,76.0
701,GTLS,199.13,Industrials,Specialty Industrial Machinery,92,70.0,42.0,95.0
702,BETE,84.07,ETF,ETF,92,44.0,14.0,82.0
703,BNKU,24.59,ETF,ETF,92,80.0,4.0,91.0
704,TIGO,39.45,Communication Services,Telecom Services,92,93.0,96.0,81.0
705,AIFU,7.57,Financial Services,Insurance Brokers,91,2.0,0.0,0.0
706,OCUL,11.66,Healthcare,Biotechnology,91,89.0,91.0,73.0
707,OLLI,138.51,Consumer Defensive,Discount Stores,91,87.0,91.0,85.0
708,KAR,24.59,Consumer Cyclical,Auto & Truck Dealerships,91,92.0,75.0,87.0
709,NTRS,131.56,Financial Services,Asset Management,91,93.0,58.0,88.0
710,HGV,50.79,Consumer Cyclical,Resorts & Casinos,91,77.0,38.0,47.0
711,WOR,61.89,Industrials,Metal Fabrication,91,94.0,90.0,11.0
712,NFLX,1184.2,Communication Services,Entertainment,91,96.0,97.0,94.0
713,ARMG,15.7,ETF,ETF,91,91.0,2.0,93.0
714,AWI,190.14,Industrials,Building Products & Equipment,91,89.0,86.0,85.0
715,RILYZ,11.26,n/a,n/a,91,4.0,1.0,5.0
716,KURE,19.91,ETF,ETF,91,79.0,86.0,16.0
717,TAC,12.27,Utilities,Utilities - Independent Power Producers,91,74.0,67.0,89.0
718,CTLP,11.07,Technology,Software - Infrastructure,91,94.0,80.0,80.0
719,SKLZ,7.78,Communication Services,Electronic Gaming & Multimedia,91,93.0,12.0,71.0
720,RZLT,5.99,Healthcare,Biotechnology,91,83.0,26.0,98.0
721,NAMSW,10.98,Healthcare,Biotechnology,91,36.0,51.0,75.0
722,MTRX,15.61,Industrials,Engineering & Construction,91,84.0,79.0,91.0
723,USFD,84.46,Consumer Defensive,Food Distribution,91,89.0,87.0,89.0
724,TRFK,62.85,ETF,ETF,91,89.0,77.0,84.0
725,SXT,111.54,Basic Materials,Specialty Chemicals,91,93.0,93.0,60.0
726,ATFV,30.88,ETF,ETF,91,89.0,78.0,89.0
727,QQQU,47.11,ETF,ETF,91,83.0,28.0,94.0
728,MTW,12.5,Industrials,Farm & Heavy Construction Machinery,91,91.0,12.0,10.0
729,ASMB,18.02,Healthcare,Biotechnology,91,95.0,48.0,31.0
730,GS,730.92,Financial Services,Capital Markets,91,93.0,80.0,92.0
731,NPO,214.18,Industrials,Specialty Industrial Machinery,91,88.0,37.0,86.0
732,VNM,16.0,ETF,ETF,91,74.0,76.0,17.0
733,KRUS,90.21,Consumer Cyclical,Restaurants,91,93.0,10.0,10.0
734,METV,18.4,ETF,ETF,91,88.0,78.0,83.0
735,MAG,20.57,Basic Materials,Silver,91,95.0,47.0,87.0
736,PKE,18.25,Industrials,Aerospace & Defense,91,61.0,31.0,61.0
737,AMPL,12.73,Technology,Software - Application,91,90.0,29.0,88.0
738,NYC,11.9,Real Estate,Real Estate Services,91,94.0,95.0,91.0
