Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
368,AIBU,46.29,ETF,ETF,95,94.0,29.0,93.0
369,BNR,5.81,Healthcare,Diagnostics & Research,95,1.0,1.0,93.0
370,NEXT,11.43,Energy,Oil & Gas Equipment & Services,95,91.0,73.0,93.0
371,TSMU,30.72,ETF,ETF,95,92.0,5.0,50.0
372,GRAL,34.12,Healthcare,Diagnostics & Research,95,99.0,98.0,97.0
373,ARKF,53.12,ETF,ETF,95,96.0,88.0,94.0
374,AVAV,268.53,Industrials,Aerospace & Defense,95,98.0,18.0,67.0
375,FOA,22.63,Financial Services,Credit Services,95,97.0,99.0,99.0
376,YOSH,8.71,Consumer Cyclical,Restaurants,95,96.0,99.0,81.0
377,OPFI,10.9,Financial Services,Credit Services,95,99.0,99.0,99.0
378,VRT,142.74,Industrials,Electrical Equipment & Parts,95,95.0,29.0,91.0
379,SE,160.57,Consumer Cyclical,Internet Retail,95,96.0,98.0,97.0
380,HIBL,51.37,ETF,ETF,95,88.0,2.0,76.0
381,CMP,20.2,Basic Materials,Other Industrial Metals & Mining,95,98.0,81.0,11.0
382,TSMG,18.2,ETF,ETF,95,92.0,4.0,22.0
383,YINN,45.36,ETF,ETF,95,89.0,92.0,92.0
384,DASH,243.2,Consumer Cyclical,Internet Retail,95,96.0,96.0,94.0
385,BITU,60.34,ETF,ETF,95,96.0,92.0,97.0
386,TATT,34.22,Industrials,Aerospace & Defense,95,94.0,98.0,98.0
387,ECG,74.27,Industrials,Engineering & Construction,95,93.0,11.0,90.0
388,SAN,8.89,Financial Services,Banks - Diversified,95,96.0,97.0,70.0
389,ENVX,14.23,Industrials,Electrical Equipment & Parts,95,71.0,3.0,83.0
390,AU,50.01,Basic Materials,Gold,95,96.0,97.0,89.0
391,MENS,15.74,Healthcare,Biotechnology,95,8.0,96.0,95.0
392,HNRG,16.67,Energy,Thermal Coal,95,96.0,98.0,93.0
393,WDC,70.61,Technology,Computer Hardware,95,93.0,19.0,37.0
394,TPB,79.69,Consumer Defensive,Tobacco,95,96.0,97.0,96.0
395,AGEN,5.87,Healthcare,Biotechnology,95,97.0,2.0,1.0
396,TIGR,9.82,Financial Services,Capital Markets,95,96.0,98.0,95.0
397,EME,636.6,Industrials,Engineering & Construction,95,92.0,68.0,88.0
398,YALA,7.84,Technology,Software - Application,95,94.0,98.0,15.0
399,WWW,23.41,Consumer Cyclical,Footwear & Accessories,95,82.0,15.0,97.0
400,INDV,17.28,Healthcare,Drug Manufacturers - Specialty & Generic,95,92.0,35.0,12.0
401,AMD,177.25,Technology,Semiconductors,95,77.0,7.0,5.0
402,COOP,159.71,Financial Services,Mortgage Finance,95,95.0,95.0,88.0
403,BKTI,40.14,Technology,Communication Equipment,95,98.0,99.0,98.0
404,VERB,10.39,Technology,Software - Application,95,29.0,2.0,0.0
405,FSI,5.35,Basic Materials,Specialty Chemicals,95,95.0,90.0,98.0
406,FRHC,179.21,Financial Services,Financial Conglomerates,95,92.0,97.0,95.0
407,NFLU,55.4,ETF,ETF,95,99.0,98.0,96.0
408,PRE,8.01,Healthcare,Diagnostics & Research,95,97.0,72.0,57.0
409,MYRG,198.15,Industrials,Engineering & Construction,95,95.0,81.0,70.0
410,LQDA,19.24,Healthcare,Biotechnology,95,30.0,87.0,88.0
411,TWLO,129.96,Technology,Software - Infrastructure,95,96.0,93.0,98.0
412,MTZ,188.36,Industrials,Engineering & Construction,95,94.0,90.0,92.0
413,RYTM,85.68,Healthcare,Biotechnology,95,89.0,95.0,89.0
414,FLYU,58.78,ETF,ETF,95,85.0,4.0,93.0
415,WBD,13.12,Communication Services,Entertainment,95,88.0,45.0,82.0
416,AAMI,39.68,Financial Services,Asset Management,95,94.0,90.0,25.0
417,ARKZ,39.44,ETF,ETF,95,28.0,2.0,40.0
418,MLCO,8.66,Consumer Cyclical,Resorts & Casinos,95,83.0,14.0,5.0
419,DY,268.61,Industrials,Engineering & Construction,95,95.0,59.0,85.0
420,PULM,5.27,Healthcare,Biotechnology,95,98.0,99.0,99.0
421,VEON,55.95,Communication Services,Telecom Services,95,92.0,97.0,95.0
422,ATAT,34.88,Consumer Cyclical,Lodging,95,91.0,88.0,91.0
423,CDE,9.21,Basic Materials,Gold,95,95.0,23.0,94.0
424,RILYN,18.5,n/a,n/a,95,13.0,7.0,4.0
425,NFXL,55.02,ETF,ETF,95,98.0,98.0,96.0
426,EAT,159.93,Consumer Cyclical,Restaurants,95,97.0,97.0,99.0
427,DAO,8.81,Consumer Defensive,Education & Training Services,95,96.0,98.0,98.0
428,NUKZ,60.08,ETF,ETF,95,95.0,82.0,93.0
429,MESO,15.96,Healthcare,Biotechnology,95,65.0,93.0,99.0
430,CW,492.22,Industrials,Aerospace & Defense,95,96.0,88.0,84.0
431,EETH,68.59,ETF,ETF,94,25.0,2.0,21.0
432,POET,5.72,Technology,Semiconductors,94,95.0,91.0,97.0
433,AXON,728.7,Industrials,Aerospace & Defense,94,97.0,97.0,97.0
434,CRPT,23.29,ETF,ETF,94,97.0,81.0,96.0
435,AISP,5.09,Technology,Software - Infrastructure,94,96.0,65.0,97.0
436,BULZ,187.29,ETF,ETF,94,91.0,7.0,93.0
437,PRM,16.28,Basic Materials,Specialty Chemicals,94,92.0,50.0,93.0
438,KEQU,56.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94,93.0,6.0,96.0
439,SNOW,218.89,Technology,Software - Application,94,96.0,88.0,92.0
440,WF,53.18,Financial Services,Banks - Regional,94,95.0,88.0,22.0
441,GDXU,73.05,ETF,ETF,94,97.0,97.0,85.0
442,GTX,13.06,Consumer Cyclical,Auto Parts,94,88.0,90.0,79.0
443,BTGD,38.96,ETF,ETF,94,95.0,96.0,93.0
444,ROOT,113.59,Financial Services,Insurance - Property & Casualty,94,98.0,99.0,99.0
445,ZVRA,10.81,Healthcare,Biotechnology,94,90.0,90.0,84.0
446,PRIM,92.65,Industrials,Engineering & Construction,94,91.0,77.0,94.0
447,INUV,5.02,Technology,Software - Application,94,94.0,89.0,95.0
448,TESL,23.27,ETF,ETF,94,96.0,97.0,98.0
449,TECL,104.94,ETF,ETF,94,87.0,7.0,78.0
450,RIOT,13.61,Financial Services,Capital Markets,94,93.0,7.0,88.0
451,BBIO,46.32,Healthcare,Biotechnology,94,95.0,96.0,83.0
452,APH,105.38,Technology,Electronic Components,94,95.0,92.0,77.0
453,WEBL,29.94,ETF,ETF,94,95.0,40.0,97.0
454,ODC,57.24,Basic Materials,Specialty Chemicals,94,95.0,91.0,87.0
455,ZLAB,40.51,Healthcare,Biotechnology,94,92.0,96.0,84.0
456,PPTA,15.47,Basic Materials,Other Precious Metals & Mining,94,93.0,98.0,98.0
457,AHR,38.12,Real Estate,REIT - Healthcare Facilities,94,95.0,98.0,95.0
458,SMCI,58.51,Technology,Computer Hardware,94,87.0,10.0,3.0
459,SIMO,77.47,Technology,Semiconductors,94,90.0,15.0,12.0
460,LUNR,11.76,Industrials,Aerospace & Defense,94,96.0,90.0,99.0
461,VENU,13.14,Consumer Cyclical,Restaurants,94,87.0,12.0,19.0
462,ZIMV,18.81,Healthcare,Medical Devices,94,2.0,3.0,9.0
463,KALA,8.4,Healthcare,Biotechnology,94,6.0,1.0,91.0
464,LINC,22.48,Consumer Defensive,Education & Training Services,94,96.0,94.0,93.0
465,CMCM,5.6,Communication Services,Internet Content & Information,94,66.0,23.0,92.0
466,TOST,48.57,Technology,Software - Infrastructure,94,94.0,90.0,95.0
467,FN,320.96,Technology,Electronic Components,94,92.0,57.0,18.0
468,RILYG,17.5,n/a,n/a,94,17.0,6.0,4.0
469,MTSR,37.17,Healthcare,Biotechnology,94,59.0,21.0,55.0
470,XCUR,6.63,Healthcare,Biotechnology,94,96.0,99.0,99.0
471,BBW,51.16,Consumer Cyclical,Specialty Retail,94,95.0,75.0,89.0
472,URA,40.35,ETF,ETF,94,95.0,20.0,24.0
473,CUK,27.12,Consumer Cyclical,Travel Services,94,94.0,29.0,95.0
474,CCL,29.69,Consumer Cyclical,Travel Services,94,93.0,29.0,95.0
475,LTM,42.49,Industrials,Airlines,94,94.0,90.0,85.0
476,NVDA,175.51,Technology,Semiconductors,94,91.0,49.0,84.0
477,TCI,42.05,Real Estate,Real Estate Services,94,95.0,80.0,11.0
478,BITX,62.48,ETF,ETF,94,95.0,87.0,97.0
479,USAU,11.17,Basic Materials,Gold,94,97.0,98.0,96.0
480,BIRD,9.97,Consumer Cyclical,Apparel Retail,94,91.0,2.0,1.0
481,BH,308.59,Consumer Cyclical,Restaurants,94,94.0,88.0,90.0
482,APPX,40.71,ETF,ETF,94,94.0,65.0,94.0
483,DCO,90.77,Industrials,Aerospace & Defense,94,93.0,31.0,83.0
484,RRGB,6.04,Consumer Cyclical,Restaurants,94,89.0,1.0,10.0
485,SII,69.32,Financial Services,Asset Management,94,96.0,93.0,62.0
486,FLEX,51.81,Technology,Electronic Components,94,95.0,70.0,92.0
487,GHLD,19.87,Financial Services,Mortgage Finance,94,90.0,49.0,8.0
488,MKTW,20.77,Financial Services,Financial Data & Stock Exchanges,94,96.0,20.0,2.0
489,IE,11.09,Basic Materials,Copper,94,89.0,11.0,2.0
490,PDEX,51.52,Healthcare,Medical Instruments & Supplies,94,91.0,99.0,93.0
491,CPXR,30.6,ETF,ETF,94,81.0,86.0,39.0
492,FWRD,31.03,Industrials,Integrated Freight & Logistics,94,50.0,3.0,66.0
493,AVXL,11.35,Healthcare,Biotechnology,94,92.0,97.0,94.0
494,ARKK,74.71,ETF,ETF,94,94.0,55.0,92.0
495,AXIL,8.32,Technology,Consumer Electronics,94,75.0,38.0,25.0
496,SRI,8.46,Consumer Cyclical,Auto Parts,94,56.0,1.0,0.0
497,PBI,11.58,Industrials,Integrated Freight & Logistics,94,95.0,95.0,94.0
498,BELFA,115.8,Technology,Electronic Components,94,69.0,9.0,37.0
499,WWD,262.11,Industrials,Aerospace & Defense,94,93.0,89.0,81.0
500,LLYVK,85.95,Communication Services,Entertainment,94,95.0,96.0,96.0
501,SHLD,61.36,ETF,ETF,94,95.0,97.0,83.0
502,LLYVA,83.39,Communication Services,Entertainment,94,95.0,96.0,96.0
503,CALX,56.17,Technology,Software - Infrastructure,94,95.0,90.0,82.0
504,SOC,29.11,Energy,Oil & Gas Drilling,94,44.0,89.0,96.0
505,EUAD,41.76,ETF,ETF,94,96.0,97.0,58.0
506,NUGT,76.91,ETF,ETF,94,96.0,97.0,85.0
507,FL,25.27,Consumer Cyclical,Apparel Retail,94,90.0,2.0,4.0
508,RDDT,144.98,Communication Services,Internet Content & Information,94,96.0,97.0,99.0
509,WW,39.23,Consumer Cyclical,Personal Services,94,75.0,95.0,93.0
510,SLNO,83.98,Healthcare,Biotechnology,94,96.0,97.0,37.0
511,APEI,28.95,Consumer Defensive,Education & Training Services,94,96.0,95.0,94.0
512,FENC,8.54,Healthcare,Biotechnology,94,93.0,39.0,72.0
513,BWMN,35.16,Industrials,Engineering & Construction,94,84.0,15.0,18.0
514,JNUG,75.92,ETF,ETF,94,96.0,97.0,89.0
515,ARKX,25.82,ETF,ETF,94,94.0,86.0,92.0
516,CEG,330.52,Utilities,Utilities - Renewable,94,95.0,72.0,95.0
517,SMTC,53.49,Technology,Semiconductors,93,83.0,7.0,98.0
518,SHOP,124.8,Technology,Software - Application,93,91.0,91.0,95.0
519,SHAK,136.99,Consumer Cyclical,Restaurants,93,94.0,15.0,79.0
520,SLVR,31.89,ETF,ETF,93,92.0,79.0,58.0
521,ATHR,8.89,Technology,Software - Application,93,99.0,96.0,93.0
522,COHR,107.01,Technology,Scientific & Technical Instruments,93,83.0,25.0,91.0
523,PRA,23.81,Financial Services,Insurance - Property & Casualty,93,92.0,98.0,66.0
524,IBEX,30.24,Technology,Information Technology Services,93,94.0,96.0,91.0
525,BLOK,58.96,ETF,ETF,93,95.0,75.0,93.0
526,VIK,58.49,Consumer Cyclical,Travel Services,93,94.0,84.0,95.0
527,METCB,13.81,Basic Materials,Coking Coal,93,19.0,26.0,8.0
528,SENEA,104.08,Consumer Defensive,Packaged Foods,93,93.0,96.0,86.0
529,HTZ,6.71,Industrials,Rental & Leasing Services,93,97.0,98.0,71.0
530,ZS,290.07,Technology,Software - Infrastructure,93,96.0,93.0,65.0
531,GE,270.24,Industrials,Aerospace & Defense,93,94.0,89.0,90.0
532,UEC,8.73,Energy,Uranium,93,85.0,10.0,62.0
533,FNGO,111.91,n/a,n/a,93,95.0,79.0,95.0
534,DXYZ,30.77,Financial Services,Asset Management,93,97.0,99.0,99.0
535,MSTR,394.66,Technology,Software - Application,93,97.0,99.0,99.0
536,RMBS,73.06,Technology,Semiconductors,93,89.0,21.0,87.0
537,RL,300.84,Consumer Cyclical,Apparel Manufacturing,93,91.0,88.0,93.0
538,AAUC,13.07,Basic Materials,Gold,93,96.0,97.0,92.0
539,PLTM,13.48,ETF,ETF,93,92.0,49.0,42.0
540,PPLT,127.39,ETF,ETF,93,92.0,50.0,42.0
541,INSM,105.0,Healthcare,Biotechnology,93,93.0,96.0,97.0
542,NUKK,7.45,Technology,Software - Application,93,98.0,99.0,
543,XERS,5.0,Healthcare,Biotechnology,93,92.0,98.0,93.0
544,MSFL,31.87,ETF,ETF,93,93.0,46.0,16.0
545,BTC,52.02,ETF,ETF,93,94.0,94.0,94.0
546,PWR,410.94,Industrials,Engineering & Construction,93,92.0,88.0,80.0
547,ARKQ,96.07,ETF,ETF,93,93.0,85.0,93.0
548,XPP,26.95,ETF,ETF,93,89.0,93.0,91.0
549,SOUN,10.7,Technology,Software - Application,93,96.0,96.0,99.0
550,FNGG,216.32,ETF,ETF,93,94.0,76.0,94.0
551,ARLO,16.11,Industrials,Building Products & Equipment,93,95.0,15.0,59.0
552,ACAD,22.65,Healthcare,Biotechnology,93,91.0,16.0,61.0
553,FBL,40.87,ETF,ETF,93,95.0,38.0,97.0
554,XPEV,18.42,Consumer Cyclical,Auto Manufacturers,93,93.0,98.0,97.0
555,DAPP,17.36,ETF,ETF,93,95.0,17.0,94.0
556,ONC,305.74,Healthcare,Biotechnology,93,84.0,96.0,88.0
557,CRK,21.03,Energy,Oil & Gas E&P,93,98.0,97.0,97.0
558,CX,8.65,Basic Materials,Building Materials,93,83.0,55.0,18.0
559,SMMT,26.73,Healthcare,Biotechnology,93,93.0,99.0,99.0
560,CTRN,29.51,Consumer Cyclical,Apparel Retail,93,95.0,54.0,86.0
561,ORIC,11.04,Healthcare,Biotechnology,93,95.0,2.0,71.0
562,IRTC,136.77,Healthcare,Medical Devices,93,96.0,89.0,89.0
563,AMBR,6.67,Technology,Software - Infrastructure,93,99.0,99.0,99.0
564,ACDC,8.19,Energy,Oil & Gas Equipment & Services,93,62.0,4.0,79.0
565,HUHU,6.3,Industrials,Specialty Industrial Machinery,93,78.0,93.0,18.0
566,APG,34.61,Industrials,Engineering & Construction,93,94.0,85.0,65.0
567,XMTR,31.66,Industrials,Specialty Industrial Machinery,93,96.0,93.0,96.0
568,HODL,33.23,ETF,ETF,93,94.0,95.0,96.0
569,PBPB,11.92,Consumer Cyclical,Restaurants,93,93.0,20.0,94.0
570,ATRA,11.85,Healthcare,Biotechnology,93,47.0,10.0,4.0
571,CELH,47.44,Consumer Defensive,Beverages - Non-Alcoholic,93,91.0,77.0,1.0
572,SAND,9.43,Basic Materials,Gold,93,95.0,97.0,75.0
573,BITB,63.9,ETF,ETF,93,94.0,95.0,96.0
574,ARKB,39.04,ETF,ETF,93,94.0,95.0,96.0
575,EZBC,68.07,ETF,ETF,93,94.0,95.0,96.0
576,BTCO,117.25,ETF,ETF,93,94.0,95.0,96.0
577,LMND,36.53,Financial Services,Insurance - Property & Casualty,93,97.0,95.0,96.0
578,UFO,29.74,ETF,ETF,93,94.0,90.0,93.0
579,BTCW,124.42,ETF,ETF,93,94.0,95.0,96.0
580,KPLT,12.85,Technology,Software - Infrastructure,93,8.0,5.0,6.0
581,FBTC,102.5,ETF,ETF,93,94.0,95.0,96.0
582,BRRR,33.2,ETF,ETF,93,94.0,95.0,96.0
583,SOXL,27.01,ETF,ETF,93,42.0,0.0,6.0
584,IBIT,66.71,n/a,n/a,93,94.0,95.0,96.0
585,BCS,20.05,Financial Services,Banks - Diversified,93,94.0,94.0,92.0
586,TEL,209.14,Technology,Electronic Components,93,82.0,52.0,26.0
587,PEGA,60.41,Technology,Software - Application,93,95.0,90.0,95.0
588,SMCX,66.82,ETF,ETF,93,15.0,0.0,0.0
589,DEFI,133.14,ETF,ETF,93,94.0,95.0,96.0
590,ARKD,60.02,ETF,ETF,93,90.0,28.0,90.0
591,CIEN,91.07,Technology,Communication Equipment,93,91.0,89.0,95.0
592,LHAI,7.99,Real Estate,Real Estate Services,93,93.0,94.0,92.0
593,PSIL,16.47,ETF,ETF,93,93.0,37.0,82.0
594,NYAX,45.08,Technology,Software - Infrastructure,93,97.0,97.0,94.0
595,AAP,56.71,Consumer Cyclical,Auto Parts,93,60.0,5.0,24.0
596,MRUS,65.91,Healthcare,Biotechnology,93,79.0,57.0,9.0
597,NLR,116.26,ETF,ETF,93,94.0,36.0,71.0
598,XRPT,21.63,ETF,ETF,93,8.0,94.0,92.0
599,WGS,91.78,Healthcare,Diagnostics & Research,93,97.0,98.0,99.0
600,KGC,16.0,Basic Materials,Gold,93,95.0,98.0,94.0
601,HOUS,5.2,Real Estate,Real Estate Services,93,39.0,31.0,5.0
602,ORN,9.39,Industrials,Engineering & Construction,92,94.0,29.0,82.0
603,ALTG,8.14,Industrials,Rental & Leasing Services,92,63.0,2.0,8.0
604,SPRX,32.26,ETF,ETF,92,91.0,26.0,86.0
605,CRMD,11.64,Healthcare,Biotechnology,92,98.0,96.0,97.0
606,ICCC,6.49,Healthcare,Biotechnology,92,96.0,92.0,87.0
607,GBTC,92.37,ETF,ETF,92,94.0,94.0,96.0
608,MAG,21.17,Basic Materials,Silver,92,95.0,57.0,87.0
609,NN,15.21,Technology,Software - Infrastructure,92,95.0,93.0,94.0
610,ESE,193.18,Technology,Scientific & Technical Instruments,92,94.0,96.0,77.0
611,UTI,31.56,Consumer Defensive,Education & Training Services,92,96.0,97.0,97.0
612,METU,40.55,ETF,ETF,92,94.0,18.0,96.0
613,CHCI,12.3,Real Estate,Real Estate Services,92,88.0,93.0,72.0
614,MSFX,34.96,ETF,ETF,92,92.0,39.0,15.0
615,ECNS,35.76,ETF,ETF,92,87.0,87.0,56.0
616,GRFS,10.5,Healthcare,Drug Manufacturers - General,92,88.0,53.0,8.0
617,KZIA,8.53,Healthcare,Biotechnology,92,12.0,0.0,0.0
618,CHN,16.1,Financial Services,Asset Management,92,89.0,83.0,74.0
619,ARMH,71.1,ETF,ETF,92,92.0,43.0,92.0
620,BWEB,71.08,ETF,ETF,92,93.0,80.0,92.0
621,RZLT,6.16,Healthcare,Biotechnology,92,85.0,28.0,97.0
622,OWNB,32.41,ETF,ETF,92,94.0,89.0,92.0
623,LMBO,26.56,ETF,ETF,92,92.0,5.0,87.0
624,CAKE,63.18,Consumer Cyclical,Restaurants,92,93.0,87.0,93.0
625,CIFR,5.68,Financial Services,Capital Markets,92,95.0,4.0,93.0
626,RGTU,38.88,ETF,ETF,92,56.0,93.0,92.0
627,ZBIO,16.05,Healthcare,Biotechnology,92,12.0,36.0,0.0
628,RYAAY,62.95,Industrials,Airlines,92,91.0,80.0,24.0
629,WGMI,24.91,ETF,ETF,92,92.0,8.0,91.0
630,ALDX,5.09,Healthcare,Biotechnology,92,5.0,2.0,90.0
631,LIVE,15.9,Consumer Cyclical,Home Improvement Retail,92,96.0,25.0,1.0
632,OM,17.54,Healthcare,Medical Devices,92,95.0,9.0,2.0
633,TQQQ,89.38,ETF,ETF,92,87.0,13.0,91.0
634,ARMG,15.74,ETF,ETF,92,93.0,1.0,87.0
635,VSTM,6.29,Healthcare,Biotechnology,92,68.0,98.0,90.0
636,PAHC,28.01,Healthcare,Drug Manufacturers - Specialty & Generic,92,88.0,30.0,89.0
637,NYC,13.57,Real Estate,Real Estate Services,92,92.0,96.0,89.0
638,TRS,34.87,Consumer Cyclical,Packaging & Containers,92,83.0,41.0,15.0
639,OIS,5.8,Energy,Oil & Gas Equipment & Services,92,77.0,29.0,60.0
640,CCLDO,20.0,Healthcare,Health Information Services,92,91.0,97.0,98.0
641,STCE,54.3,ETF,ETF,92,92.0,29.0,93.0
642,AUBN,27.84,Financial Services,Banks - Regional,92,82.0,56.0,47.0
643,PENG,24.63,Technology,Information Technology Services,92,43.0,20.0,73.0
644,BEGS,34.02,ETF,ETF,92,88.0,48.0,92.0
645,MSTU,7.88,ETF,ETF,92,98.0,99.0,99.0
646,BASE,24.27,Technology,Software - Infrastructure,92,95.0,39.0,15.0
647,BUZZ,32.04,ETF,ETF,92,92.0,80.0,88.0
648,SSBI,12.01,Financial Services,Banks - Regional,92,88.0,87.0,9.0
649,SPOT,620.59,Communication Services,Internet Content & Information,92,97.0,98.0,97.0
650,OMAB,104.63,Industrials,Airports & Air Services,92,94.0,92.0,72.0
651,CG,62.7,Financial Services,Asset Management,92,83.0,10.0,81.0
652,STEM,15.13,Utilities,Utilities - Renewable,92,4.0,7.0,7.0
653,C,94.5,Financial Services,Banks - Diversified,92,89.0,49.0,89.0
654,MSFU,52.42,ETF,ETF,92,91.0,33.0,11.0
655,SOLT,20.24,ETF,ETF,92,87.0,92.0,92.0
656,CHAT,50.93,ETF,ETF,92,91.0,41.0,82.0
657,KURE,20.09,ETF,ETF,92,80.0,83.0,20.0
658,GREK,60.98,ETF,ETF,92,92.0,93.0,41.0
659,RDW,14.47,Industrials,Aerospace & Defense,92,98.0,96.0,99.0
660,GPRE,8.59,Basic Materials,Chemicals,92,5.0,0.0,1.0
661,WT,13.38,Financial Services,Asset Management,92,85.0,19.0,61.0
662,MTW,12.83,Industrials,Farm & Heavy Construction Machinery,92,91.0,10.0,10.0
663,SNEX,95.36,Financial Services,Capital Markets,92,95.0,97.0,92.0
664,TIGO,40.01,Communication Services,Telecom Services,92,93.0,96.0,80.0
665,CCEC,24.3,Industrials,Marine Shipping,92,89.0,75.0,63.0
666,ULS,72.4,Industrials,Specialty Business Services,92,94.0,93.0,87.0
667,AIP,10.61,Technology,Semiconductors,92,88.0,13.0,91.0
668,FTCI,5.74,Technology,Solar,92,87.0,9.0,4.0
669,BWXT,150.29,Industrials,Aerospace & Defense,92,94.0,76.0,68.0
670,TSM,241.3,Technology,Semiconductors,92,90.0,43.0,90.0
671,EXK,5.53,Basic Materials,Silver,92,88.0,23.0,92.0
672,BTI,52.77,Consumer Defensive,Tobacco,92,89.0,93.0,85.0
673,NTES,131.53,Communication Services,Electronic Gaming & Multimedia,92,93.0,90.0,76.0
674,HWKN,160.63,Basic Materials,Specialty Chemicals,92,91.0,93.0,89.0
675,ZK,29.33,Consumer Cyclical,Auto Manufacturers,92,74.0,24.0,67.0
676,RBKB,13.03,Financial Services,Banks - Regional,92,89.0,94.0,79.0
677,NPKI,9.04,Energy,Oil & Gas Equipment & Services,92,90.0,17.0,49.0
678,OCUL,11.75,Healthcare,Biotechnology,92,86.0,91.0,58.0
679,DUSL,73.88,ETF,ETF,92,89.0,18.0,79.0
680,WPM,93.36,Basic Materials,Gold,92,93.0,96.0,75.0
681,CRSP,59.02,Healthcare,Biotechnology,92,85.0,12.0,4.0
682,CCB,97.19,Financial Services,Banks - Regional,92,95.0,96.0,96.0
683,GFI,25.31,Basic Materials,Gold,92,93.0,95.0,70.0
684,ROM,82.31,ETF,ETF,92,87.0,17.0,77.0
685,KAR,24.77,Consumer Cyclical,Auto & Truck Dealerships,92,92.0,74.0,88.0
686,COUR,12.01,Consumer Defensive,Education & Training Services,92,86.0,73.0,10.0
687,OR,27.84,Basic Materials,Gold,92,93.0,95.0,74.0
688,BOOT,175.07,Consumer Cyclical,Apparel Retail,92,84.0,13.0,90.0
689,IBLC,41.88,ETF,ETF,91,92.0,18.0,89.0
690,NVMI,270.5,Technology,Semiconductor Equipment & Materials,91,92.0,34.0,92.0
691,DECO,38.37,ETF,ETF,91,93.0,19.0,89.0
692,CTOS,5.77,Industrials,Rental & Leasing Services,91,83.0,16.0,82.0
693,LPLA,390.65,Financial Services,Capital Markets,91,90.0,89.0,93.0
694,MXL,17.31,Technology,Semiconductors,91,27.0,3.0,87.0
695,AEIS,142.37,Industrials,Electrical Equipment & Parts,91,90.0,52.0,60.0
696,HGV,51.08,Consumer Cyclical,Resorts & Casinos,91,66.0,25.0,49.0
697,CYBR,434.48,Technology,Software - Infrastructure,91,91.0,92.0,94.0
698,TRMB,84.69,Technology,Scientific & Technical Instruments,91,85.0,47.0,90.0
699,OLLI,137.89,Consumer Defensive,Discount Stores,91,86.0,89.0,85.0
700,CRVO,8.42,Healthcare,Biotechnology,91,19.0,99.0,0.0
701,ASMB,18.3,Healthcare,Biotechnology,91,95.0,13.0,20.0
702,SMHX,34.2,ETF,ETF,91,88.0,23.0,76.0
703,GLW,62.03,Technology,Electronic Components,91,84.0,73.0,90.0
704,CVI,29.13,Energy,Oil & Gas Refining & Marketing,91,90.0,22.0,10.0
705,PSNL,5.58,Healthcare,Diagnostics & Research,91,98.0,92.0,98.0
706,AG,8.4,Basic Materials,Silver,91,91.0,32.0,50.0
707,IDCC,221.35,Technology,Software - Application,91,93.0,97.0,92.0
708,ELF,120.41,Consumer Defensive,Household & Personal Products,91,91.0,1.0,2.0
709,GEVX,33.65,ETF,ETF,91,91.0,92.0,91.0
710,BETE,85.9,ETF,ETF,91,71.0,11.0,83.0
711,VSEC,141.8,Industrials,Aerospace & Defense,91,91.0,94.0,87.0
712,MEDP,448.08,Healthcare,Diagnostics & Research,91,16.0,17.0,47.0
713,RDVT,44.3,Technology,Software - Application,91,95.0,97.0,96.0
714,ALAI,32.09,ETF,ETF,91,91.0,78.0,89.0
715,CSTM,14.69,Basic Materials,Aluminum,91,66.0,18.0,2.0
716,ASA,32.15,Financial Services,Asset Management,91,93.0,97.0,90.0
717,BNKU,24.73,ETF,ETF,91,73.0,3.0,91.0
718,GTLS,198.73,Industrials,Specialty Industrial Machinery,91,75.0,33.0,95.0
719,BITQ,20.24,ETF,ETF,91,94.0,45.0,94.0
720,MTRX,15.82,Industrials,Engineering & Construction,91,84.0,76.0,91.0
721,CBRL,62.93,Consumer Cyclical,Restaurants,91,94.0,11.0,84.0
722,SKLZ,7.62,Communication Services,Electronic Gaming & Multimedia,91,91.0,12.0,76.0
723,PUK,25.18,Financial Services,Insurance - Life,91,91.0,94.0,14.0
724,ANET,118.7,Technology,Computer Hardware,91,81.0,40.0,92.0
725,ROAD,102.07,Industrials,Engineering & Construction,91,95.0,94.0,91.0
726,WOR,61.69,Industrials,Metal Fabrication,91,94.0,90.0,10.0
727,AEM,126.27,Basic Materials,Gold,91,93.0,96.0,92.0
728,VSAT,14.69,Technology,Communication Equipment,91,92.0,10.0,2.0
729,GOOS,13.05,Consumer Cyclical,Apparel Manufacturing,91,80.0,10.0,26.0
730,AZZ,112.87,Industrials,Specialty Business Services,91,81.0,86.0,83.0
731,NTRS,131.64,Financial Services,Asset Management,91,92.0,44.0,87.0
732,AGQ,52.71,ETF,ETF,91,81.0,69.0,88.0
733,WULF,5.22,Financial Services,Capital Markets,91,82.0,15.0,96.0
734,SGDM,45.68,ETF,ETF,91,94.0,96.0,80.0
735,FOXX,7.01,Technology,Consumer Electronics,91,9.0,7.0,0.0
736,SXT,111.3,Basic Materials,Specialty Chemicals,91,91.0,93.0,57.0
737,IVZ,21.73,Financial Services,Asset Management,91,26.0,13.0,75.0
738,ROK,353.98,Industrials,Specialty Industrial Machinery,91,88.0,27.0,42.0
739,WRBY,23.76,Healthcare,Medical Instruments & Supplies,91,85.0,29.0,97.0
