Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 Breakout: New Leader,TTMI,48.73,98,98.0,94.0,90.0,Technology,Electronic Components
🔹 Breakout: New Leader,CRWL,34.47,85,96.0,93.0,90.0,ETF,ETF
🔹 Breakout: New Leader,LWAY,24.93,86,86.0,92.0,90.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,TEKY,35.34,91,93.0,91.0,90.0,ETF,ETF
🔹 Breakout: New Leader,CSGS,62.4,80,91.0,91.0,90.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,HOOW,69.0,90,86.0,91.0,90.0,ETF,ETF
🔹 Breakout: New Leader,GDXU,67.27,92,97.0,96.0,89.0,ETF,ETF
🔹 Breakout: New Leader,ONC,299.94,92,86.0,96.0,89.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,NFG,88.33,90,90.0,95.0,89.0,Energy,Oil & Gas Integrated
🔹 Breakout: New Leader,JCI,104.05,91,93.0,93.0,89.0,Industrials,Building Products & Equipment
🔹 Breakout: New Leader,NIC,129.22,83,91.0,93.0,89.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,UGI,35.74,87,89.0,93.0,89.0,Utilities,Utilities - Regulated Gas
🔹 Breakout: New Leader,PRXG,33.86,90,91.0,91.0,89.0,ETF,ETF
🔹 Breakout: New Leader,EIS,93.58,89,92.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,BTRN,41.79,91,90.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,HOOY,67.9,89,89.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,NVII,32.14,89,73.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,NUGT,72.79,92,96.0,96.0,88.0,ETF,ETF
🔹 Breakout: New Leader,EXEL,36.9,82,95.0,96.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,LAUR,22.92,90,91.0,96.0,88.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,STRL,263.37,97,97.0,95.0,88.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,COOP,154.97,94,96.0,95.0,88.0,Financial Services,Mortgage Finance
🔹 Breakout: New Leader,IFS,35.92,87,92.0,95.0,88.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,XPP,26.45,92,89.0,95.0,88.0,ETF,ETF
🔹 Breakout: New Leader,RYTM,84.61,95,92.0,94.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,CAE,28.57,90,92.0,94.0,88.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ITRN,40.02,89,91.0,94.0,88.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,WELL,166.43,86,83.0,93.0,88.0,Real Estate,REIT - Healthcare Facilities
🔹 Breakout: New Leader,HWKN,159.16,92,91.0,91.0,88.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,THFF,54.18,80,88.0,90.0,88.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,DFII,25.26,88,86.0,89.0,88.0,ETF,ETF
🔹 Breakout: New Leader,GDMN,48.76,89,95.0,96.0,87.0,ETF,ETF
🔹 Breakout: New Leader,SENEA,105.23,94,94.0,96.0,87.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,VSEC,141.48,92,91.0,95.0,87.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,T,27.49,80,88.0,95.0,87.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,ULS,73.16,92,93.0,94.0,87.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,GILD,114.76,86,88.0,93.0,87.0,Healthcare,Drug Manufacturers - General
🔹 Breakout: New Leader,CASY,525.12,87,89.0,92.0,87.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,GL,141.05,88,81.0,91.0,87.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,CHPY,54.95,87,91.0,90.0,87.0,ETF,ETF
🔹 Breakout: New Leader,AZZ,111.58,91,83.0,88.0,87.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,IRTC,140.08,94,96.0,96.0,86.0,Healthcare,Medical Devices
🔹 Breakout: New Leader,ISBA,29.98,89,91.0,93.0,86.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,BTI,53.17,92,90.0,93.0,86.0,Consumer Defensive,Tobacco
🔹 Breakout: New Leader,TXNM,56.63,84,87.0,93.0,86.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,GSIB,44.98,90,91.0,92.0,86.0,ETF,ETF
🔹 Breakout: New Leader,NI,42.47,82,77.0,90.0,86.0,Utilities,Utilities - Regulated Gas
🔹 Breakout: New Leader,CBTA,32.2,86,87.0,88.0,86.0,ETF,ETF
🔹 Breakout: New Leader,ISRA,52.01,87,90.0,87.0,86.0,ETF,ETF
🔹 Breakout: New Leader,ODD,69.49,94,97.0,97.0,85.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,BBIO,45.62,94,95.0,96.0,85.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,MGIC,20.84,96,97.0,92.0,85.0,Technology,Information Technology Services
🔹 Breakout: New Leader,ODC,56.66,94,95.0,91.0,85.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,ODDS,32.3,89,91.0,91.0,85.0,ETF,ETF
🔹 Breakout: New Leader,OLLI,138.51,91,87.0,91.0,85.0,Consumer Defensive,Discount Stores
🔹 Breakout: New Leader,NTNX,76.75,86,85.0,91.0,85.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,CALX,56.86,94,95.0,90.0,85.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,STHH,53.0,86,95.0,90.0,85.0,ETF,ETF
🔹 Breakout: New Leader,GDE,47.43,83,89.0,90.0,85.0,ETF,ETF
🔹 Breakout: New Leader,ZIPP,22.42,85,90.0,87.0,85.0,ETF,ETF
🔹 Breakout: New Leader,CBFV,32.99,82,57.0,86.0,85.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,VRSN,266.98,85,93.0,97.0,84.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,LENZ,30.75,80,89.0,95.0,84.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,GOEX,43.3,86,94.0,94.0,84.0,ETF,ETF
🔹 Breakout: New Leader,RING,43.9,88,92.0,94.0,84.0,ETF,ETF
🔹 Breakout: New Leader,ORLY,99.38,81,71.0,92.0,84.0,Consumer Cyclical,Auto Parts
🔹 Breakout: New Leader,BNGE,37.75,91,91.0,91.0,84.0,ETF,ETF
🔹 Breakout: New Leader,CW,496.29,95,95.0,89.0,84.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,MKL,2001.74,81,83.0,89.0,84.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,XAR,218.7,91,91.0,87.0,84.0,ETF,ETF
🔹 Breakout: New Leader,CIBR,73.71,81,87.0,87.0,84.0,ETF,ETF
🔹 Breakout: New Leader,UXAP,36.05,85,87.0,86.0,84.0,ETF,ETF
🔹 Breakout: New Leader,BABX,26.11,85,82.0,98.0,83.0,ETF,ETF
🔹 Breakout: New Leader,DB,33.26,96,95.0,97.0,83.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ZLAB,38.57,93,92.0,96.0,83.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SGDM,44.32,90,94.0,95.0,83.0,ETF,ETF
🔹 Breakout: New Leader,CAH,157.95,90,94.0,95.0,83.0,Healthcare,Medical Distribution
🔹 Breakout: New Leader,IDT,58.17,88,96.0,93.0,83.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,FDNI,33.9,84,84.0,91.0,83.0,ETF,ETF
🔹 Breakout: New Leader,LTM,41.89,94,95.0,90.0,83.0,Industrials,Airlines
🔹 Breakout: New Leader,CIB,43.68,84,91.0,90.0,83.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,DE,507.89,81,84.0,90.0,83.0,Industrials,Farm & Heavy Construction Machinery
🔹 Breakout: New Leader,HBTC,30.67,84,80.0,84.0,83.0,ETF,ETF
🔹 Breakout: New Leader,SHLD,61.16,94,95.0,97.0,82.0,ETF,ETF
🔹 Breakout: New Leader,GDXJ,64.75,86,93.0,93.0,82.0,ETF,ETF
🔹 Breakout: New Leader,SGDJ,47.75,85,93.0,93.0,82.0,ETF,ETF
🔹 Breakout: New Leader,BFC,119.61,83,90.0,93.0,82.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,HSBC,61.48,86,86.0,92.0,82.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,THMZ,30.93,82,87.0,89.0,82.0,ETF,ETF
🔹 Breakout: New Leader,BPI,42.94,82,78.0,84.0,82.0,ETF,ETF
🔹 Breakout: New Leader,MTUM,241.5,81,83.0,83.0,82.0,ETF,ETF
🔹 Breakout: New Leader,UPW,87.51,82,74.0,83.0,82.0,ETF,ETF
🔹 Breakout: New Leader,TIGO,39.45,92,93.0,96.0,81.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,TTWO,223.81,83,92.0,96.0,81.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,KT,20.22,82,92.0,95.0,81.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,HERO,31.14,87,92.0,94.0,81.0,ETF,ETF
🔹 Breakout: New Leader,BKNG,5612.91,86,90.0,94.0,81.0,Consumer Cyclical,Travel Services
🔹 Breakout: New Leader,BWFG,38.74,88,89.0,93.0,81.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,CQQQ,46.14,81,71.0,90.0,81.0,ETF,ETF
🔹 Breakout: New Leader,HG,21.36,81,76.0,86.0,81.0,Financial Services,Insurance - Reinsurance
🔹 Breakout: New Leader,PM,162.22,80,94.0,97.0,80.0,Consumer Defensive,Tobacco
🔹 Breakout: New Leader,GDX,51.81,86,92.0,93.0,80.0,ETF,ETF
🔹 Breakout: New Leader,FXI,37.8,85,82.0,92.0,80.0,ETF,ETF
🔹 Breakout: New Leader,OND,43.11,90,91.0,91.0,80.0,ETF,ETF
🔹 Breakout: New Leader,VEEV,286.77,90,92.0,86.0,80.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,ENDW,28.76,80,82.0,82.0,80.0,ETF,ETF
🔹 Breakout: New Leader,BABA,117.31,81,79.0,96.0,79.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,WPM,90.99,91,94.0,95.0,79.0,Basic Materials,Gold
🔹 Breakout: New Leader,RBA,108.57,84,86.0,94.0,79.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,UAE,20.26,87,84.0,90.0,79.0,ETF,ETF
🔹 Breakout: New Leader,CM,71.78,83,89.0,89.0,79.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,CTRN,29.54,92,96.0,85.0,79.0,Consumer Cyclical,Apparel Retail
🔹 Breakout: New Leader,TOPC,28.94,80,82.0,81.0,79.0,ETF,ETF
🔹 Breakout: New Leader,ESE,194.71,93,94.0,96.0,78.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,GOAU,28.6,86,93.0,93.0,78.0,ETF,ETF
🔹 Breakout: New Leader,EWS,26.78,84,83.0,92.0,78.0,ETF,ETF
🔹 Breakout: New Leader,FRAF,40.47,82,82.0,90.0,78.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,BILI,22.28,89,79.0,87.0,78.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,UTG,38.16,84,82.0,83.0,78.0,Financial Services,Asset Management
🔹 Breakout: New Leader,GCAD,43.43,87,88.0,81.0,78.0,ETF,ETF
🔹 Breakout: New Leader,QNTM,22.71,99,99.0,98.0,77.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,PWR,410.93,93,93.0,88.0,77.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,BETZ,24.17,88,90.0,86.0,77.0,ETF,ETF
🔹 Breakout: New Leader,ESAB,132.46,80,73.0,85.0,77.0,Industrials,Metal Fabrication
🔹 Breakout: New Leader,SIVR,35.15,81,80.0,79.0,77.0,ETF,ETF
🔹 Breakout: New Leader,SLV,33.49,81,80.0,79.0,77.0,ETF,ETF
🔹 Breakout: New Leader,CYD,22.12,97,98.0,98.0,76.0,Consumer Cyclical,Auto Manufacturers
🔹 Breakout: New Leader,CNP,38.46,80,73.0,94.0,76.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,NTES,130.32,92,93.0,90.0,76.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,SIL,47.9,89,93.0,88.0,76.0,ETF,ETF
🔹 Breakout: New Leader,RDWR,26.69,85,94.0,87.0,76.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,WNS,74.9,90,82.0,87.0,76.0,Technology,Information Technology Services
🔹 Breakout: New Leader,PPA,146.95,88,88.0,86.0,76.0,ETF,ETF
🔹 Breakout: New Leader,BPOP,114.2,82,87.0,77.0,76.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,OR,27.67,91,93.0,94.0,75.0,Basic Materials,Gold
🔹 Breakout: New Leader,CME,277.74,80,85.0,94.0,75.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,GFI,24.45,90,93.0,93.0,75.0,Basic Materials,Gold
🔹 Breakout: New Leader,RPRX,37.17,85,90.0,87.0,75.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,FPXE,31.67,81,85.0,83.0,75.0,ETF,ETF
🔹 Breakout: New Leader,CTVA,71.96,82,90.0,79.0,75.0,Basic Materials,Agricultural Inputs
🔹 Breakout: New Leader,FTWO,36.88,84,84.0,77.0,75.0,ETF,ETF
🔹 Breakout: New Leader,PTGX,54.62,89,86.0,94.0,74.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,CGRO,27.86,85,76.0,87.0,74.0,ETF,ETF
🔹 Breakout: New Leader,TCHI,20.86,80,63.0,83.0,74.0,ETF,ETF
🔹 Breakout: New Leader,DAX,44.14,84,89.0,94.0,73.0,ETF,ETF
🔹 Breakout: New Leader,FLGR,32.77,82,89.0,94.0,73.0,ETF,ETF
🔹 Breakout: New Leader,APH,105.49,94,95.0,93.0,73.0,Technology,Electronic Components
🔹 Breakout: New Leader,ESP,43.81,95,97.0,90.0,73.0,Industrials,Electrical Equipment & Parts
🔹 Breakout: New Leader,PIZ,45.37,82,87.0,89.0,73.0,ETF,ETF
🔹 Breakout: New Leader,EUFN,32.15,86,89.0,94.0,72.0,ETF,ETF
🔹 Breakout: New Leader,EWG,41.58,82,88.0,94.0,72.0,ETF,ETF
🔹 Breakout: New Leader,KEMQ,22.28,89,90.0,90.0,72.0,ETF,ETF
🔹 Breakout: New Leader,BWXT,152.43,92,93.0,76.0,72.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,PRA,23.8,94,93.0,98.0,71.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,IPI,33.36,81,94.0,96.0,71.0,Basic Materials,Agricultural Inputs
🔹 Breakout: New Leader,FDP,39.31,90,82.0,91.0,71.0,Consumer Defensive,Farm Products
🔹 Breakout: New Leader,NTB,45.24,81,87.0,88.0,71.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,CNXT,31.42,86,72.0,75.0,71.0,ETF,ETF
🔹 Breakout: New Leader,KGRN,27.59,83,76.0,91.0,70.0,ETF,ETF
🔹 Breakout: New Leader,MCHI,57.87,84,75.0,90.0,70.0,ETF,ETF
🔹 Breakout: New Leader,BAP,235.17,87,88.0,89.0,70.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,AFK,21.13,87,88.0,87.0,70.0,ETF,ETF
🔹 Breakout: New Leader,AZTD,27.91,83,84.0,83.0,70.0,ETF,ETF
🔹 Breakout: New Leader,DBD,56.07,88,92.0,90.0,69.0,Technology,Software - Application
🔹 Breakout: New Leader,SFST,42.4,80,83.0,84.0,69.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,RAYJ,31.77,83,85.0,81.0,69.0,ETF,ETF
🔹 Breakout: New Leader,FLCH,22.85,85,75.0,90.0,68.0,ETF,ETF
🔹 Breakout: New Leader,ARVR,47.88,85,88.0,85.0,68.0,ETF,ETF
🔹 Breakout: New Leader,BMO,111.22,82,86.0,80.0,68.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,ZS,287.73,93,96.0,93.0,67.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,PAYC,235.63,85,89.0,93.0,67.0,Technology,Software - Application
🔹 Breakout: New Leader,PAC,229.02,87,92.0,90.0,67.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,RMD,277.42,81,82.0,75.0,67.0,Healthcare,Medical Instruments & Supplies
🔹 Breakout: New Leader,TFPM,23.02,89,94.0,95.0,66.0,Basic Materials,Other Precious Metals & Mining
🔹 Breakout: New Leader,FGM,55.95,89,93.0,95.0,66.0,ETF,ETF
🔹 Breakout: New Leader,FHI,49.69,89,83.0,88.0,66.0,Financial Services,Asset Management
🔹 Breakout: New Leader,FER,51.97,81,89.0,93.0,65.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,GXC,92.3,83,73.0,89.0,65.0,ETF,ETF
🔹 Breakout: New Leader,CWEB,41.12,83,51.0,89.0,65.0,ETF,ETF
🔹 Breakout: New Leader,AIA,83.35,84,80.0,84.0,65.0,ETF,ETF
🔹 Breakout: New Leader,CCSO,23.85,83,80.0,72.0,65.0,ETF,ETF
🔹 Breakout: New Leader,MYRG,200.37,95,95.0,90.0,64.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,APG,34.51,93,94.0,90.0,64.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,IDMO,51.01,81,85.0,89.0,64.0,ETF,ETF
🔹 Breakout: New Leader,MCH,26.14,84,65.0,84.0,64.0,ETF,ETF
🔹 Breakout: New Leader,MISL,39.17,88,88.0,81.0,64.0,ETF,ETF
🔹 Breakout: New Leader,ITRI,138.42,89,89.0,78.0,64.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,YGLD,32.99,81,92.0,95.0,63.0,ETF,ETF
🔹 Breakout: New Leader,EMA,46.95,82,85.0,92.0,63.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,OMAB,105.63,92,95.0,91.0,63.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,CCEP,99.25,85,82.0,91.0,63.0,Consumer Defensive,Beverages - Non-Alcoholic
🔹 Breakout: New Leader,TT,431.45,80,88.0,89.0,63.0,Industrials,Building Products & Equipment
🔹 Breakout: New Leader,GSAT,23.62,88,75.0,80.0,63.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,CXSE,37.41,86,71.0,88.0,62.0,ETF,ETF
🔹 Breakout: New Leader,CCEC,23.45,89,89.0,85.0,62.0,Industrials,Marine Shipping
🔹 Breakout: New Leader,EPR,56.66,83,88.0,85.0,62.0,Real Estate,REIT - Specialty
🔹 Breakout: New Leader,EUAD,40.9,93,95.0,97.0,61.0,ETF,ETF
🔹 Breakout: New Leader,BKGI,38.61,82,87.0,91.0,61.0,ETF,ETF
🔹 Breakout: New Leader,SLVR,30.55,92,93.0,74.0,61.0,ETF,ETF
🔹 Breakout: New Leader,SXT,111.54,91,93.0,93.0,60.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,EWI,49.11,85,88.0,92.0,59.0,ETF,ETF
🔹 Breakout: New Leader,SII,67.79,94,96.0,91.0,59.0,Financial Services,Asset Management
🔹 Breakout: New Leader,OPPE,47.23,80,82.0,88.0,59.0,ETF,ETF
🔹 Breakout: New Leader,MINV,32.68,82,73.0,80.0,59.0,ETF,ETF
🔹 Breakout: New Leader,BBUC,30.87,88,91.0,92.0,58.0,Financial Services,Asset Management
🔹 Breakout: New Leader,NATO,35.94,90,91.0,91.0,58.0,ETF,ETF
🔹 Breakout: New Leader,NEM,62.33,89,91.0,90.0,58.0,Basic Materials,Gold
🔹 Breakout: New Leader,IPKW,49.59,80,79.0,88.0,58.0,ETF,ETF
🔹 Breakout: New Leader,SFD,24.32,80,86.0,87.0,58.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,DINT,26.18,82,81.0,86.0,58.0,ETF,ETF
🔹 Breakout: New Leader,CDNS,371.03,91,73.0,83.0,58.0,Technology,Software - Application
🔹 Breakout: New Leader,CBOE,241.38,80,81.0,89.0,57.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,MELI,2381.52,82,93.0,95.0,56.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,JIVE,69.92,81,84.0,88.0,56.0,ETF,ETF
🔹 Breakout: New Leader,TVRD,25.69,96,97.0,98.0,55.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,EWP,44.65,87,90.0,94.0,55.0,ETF,ETF
🔹 Breakout: New Leader,ENLT,24.64,95,95.0,77.0,55.0,Utilities,Utilities - Renewable
🔹 Breakout: New Leader,GRID,143.33,84,84.0,75.0,55.0,ETF,ETF
🔹 Breakout: New Leader,EGO,20.5,83,88.0,90.0,54.0,Basic Materials,Gold
🔹 Breakout: New Leader,FLTW,53.12,80,76.0,62.0,54.0,ETF,ETF
🔹 Breakout: New Leader,ASHS,31.41,80,63.0,76.0,53.0,ETF,ETF
🔹 Breakout: New Leader,GVAL,27.56,83,86.0,92.0,52.0,ETF,ETF
🔹 Breakout: New Leader,ECNS,35.36,92,86.0,88.0,52.0,ETF,ETF
🔹 Breakout: New Leader,KB,80.36,86,95.0,81.0,52.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,KCAI,32.2,83,78.0,55.0,52.0,ETF,ETF
🔹 Breakout: New Leader,TPTA,21.25,85,79.0,84.0,51.0,,
🔹 Breakout: New Leader,FDT,69.81,85,86.0,87.0,50.0,ETF,ETF
🔹 Breakout: New Leader,AVDV,80.44,80,83.0,86.0,50.0,ETF,ETF
🔹 Breakout: New Leader,AGMI,35.73,86,91.0,84.0,50.0,ETF,ETF
🔹 Breakout: New Leader,FOWF,29.76,83,83.0,81.0,50.0,ETF,ETF
🔹 Breakout: New Leader,WAR,23.89,83,87.0,74.0,50.0,ETF,ETF
🔹 Breakout: New Leader,IVRS,39.26,83,76.0,56.0,50.0,ETF,ETF
