Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
880,CMTV,40.26,28919.0,Financial Services,Banks - Regional,91.0,36.0,14.0,94.0,2.2011,2.0189,25872.0,22230.0,42.92,19.38,,225103840,No,38.66,30.04,39.52,33.7
883,PSMT,182.98,246223.0,Consumer Defensive,Discount Stores,91.0,87.0,87.0,91.0,4.4014,4.2836,245524.0,282450.0,185.72,100.78,,5653327872,No,165.04,140.5,169.27,151.82
900,ACA,144.9,4451349.0,Industrials,Engineering & Construction,91.0,94.0,92.0,88.0,4.732,3.9771,288953.0,335530.0,146.75,81.91,,7114062848,No,123.64,110.19,127.85,117.27
906,OPY,111.25,84635.0,Financial Services,Capital Markets,91.0,92.0,88.0,92.0,4.3939,4.0625,83916.0,125280.0,118.77,61.94,,1191265536,No,102.04,83.41,100.5,89.55
907,NTAP,158.31,3580487.0,Technology,Software - Infrastructure,91.0,97.0,94.0,90.0,7.7186,7.5521,2922151.0,3196020.0,192.83,93.69,,31016081408,No,131.5,115.0,141.9,116.6
908,FDX,328.78,2313058.0,Industrials,Integrated Freight & Logistics,91.0,77.0,68.0,91.0,9.4914,8.8971,2012019.0,1852260.0,345.37,174.13,,78449131520,No,316.13,258.48,321.14,288.22
915,CYD,48.85,312286.0,Consumer Cyclical,Auto Manufacturers,91.0,11.0,81.0,89.0,3.3814,3.3814,171795.0,226310.0,61.48,21.1,,1832770048,No,48.64,42.32,49.69,44.85
935,HXL,99.16,1056833.0,Industrials,Aerospace & Defense,90.0,92.0,84.0,88.0,3.1821,3.1129,1042890.0,869020.0,101.51,53.87,,7479360000,No,90.86,79.42,92.52,85.62
958,MS,227.09,6865056.0,Financial Services,Capital Markets,90.0,91.0,91.0,86.0,6.3421,5.7264,6013667.0,6500980.0,230.47,130.9,,358185598976,No,199.13,175.94,204.91,184.74
978,ESP,67.1,110690.0,Industrials,Electrical Equipment & Parts,90.0,93.0,84.0,93.0,2.9486,2.8063,30393.0,23710.0,74.77,36.0,,201026368,No,63.79,51.48,63.61,56.68
979,FTI,67.39,4667370.0,Energy,Oil & Gas Equipment & Services,90.0,14.0,42.0,92.0,2.3761,2.3146,4518082.0,3854950.0,77.78,31.88,,26868520960,No,71.3,55.59,70.16,62.36
987,ILMN,161.38,1753268.0,Healthcare,Diagnostics & Research,90.0,90.0,87.0,83.0,6.8643,6.65,1657882.0,1864540.0,177.22,88.0,,24416794624,No,145.32,127.03,150.21,136.83
1001,ROKU,135.2,8312833.0,Communication Services,Entertainment,90.0,85.0,92.0,83.0,6.8271,6.6921,3790977.0,10751980.0,148.88,77.64,,20055859200,No,123.14,105.22,128.73,109.77
1034,CIB,81.28,1198827.0,Financial Services,Banks - Regional,89.0,95.0,76.0,87.0,2.8071,2.6929,369848.0,448190.0,87.68,42.53,,19284918272,No,71.23,66.55,71.53,71.22
1065,CMPR,86.66,182123.0,Industrials,Specialty Business Services,89.0,9.0,83.0,75.0,3.695,3.6557,181946.0,290670.0,106.13,42.08,,2099953024,No,89.99,74.85,91.75,79.94
1086,KOP,44.42,180256.0,Basic Materials,Specialty Chemicals,89.0,90.0,85.0,93.0,1.5446,1.5039,178946.0,183660.0,46.4,25.0,,854277696,No,40.97,33.21,42.04,35.82
1092,EME,868.88,421793.0,Industrials,Engineering & Construction,89.0,62.0,78.0,91.0,31.5504,29.0661,367600.0,422020.0,951.96,483.57,,38693457920,No,856.89,726.6,862.98,761.83
1097,ROST,236.97,3046931.0,Consumer Cyclical,Apparel Retail,89.0,85.0,64.0,86.0,5.6179,5.4371,2805148.0,2972550.0,242.81,124.49,,76015493120,No,226.31,191.52,230.06,209.07
1105,HWM,280.36,2519879.0,Industrials,Aerospace & Defense,89.0,82.0,80.0,91.0,9.5161,8.9825,2382724.0,2705190.0,290.63,169.45,,112174129152,No,256.86,224.04,260.22,238.84
1121,NUVL,123.42,2076698.0,Healthcare,Biotechnology,89.0,94.0,87.0,81.0,4.2414,1.7686,1995075.0,8840850.0,123.62,71.13,,9749921792,No,106.01,99.89,108.47,104.6
1160,SENEB,158.5,191.0,Consumer Defensive,Packaged Foods,88.0,89.0,74.0,90.0,3.1014,2.2336,183.0,380.0,178.0,92.36,,1074161152,No,145.2,126.22,146.96,133.68
1175,GOOGL,349.68,52036611.0,Communication Services,Internet Content & Information,88.0,10.0,73.0,77.0,12.8727,11.2892,29821472.0,30916600.0,408.61,162.0,,4266995482624,No,368.0,311.69,373.69,333.8
1183,WLFC,208.97,158392.0,Industrials,Rental & Leasing Services,88.0,92.0,81.0,93.0,8.5321,8.3543,109225.0,128270.0,239.44,114.01,,1664783744,No,194.37,164.38,193.84,179.81
1189,GOOG,348.78,31811068.0,Communication Services,Internet Content & Information,88.0,11.0,74.0,76.0,12.9362,11.3691,20614993.0,20741560.0,404.47,163.33,,4256013221888,No,365.27,311.21,371.19,332.91
1192,SENEA,156.46,157749.0,Consumer Defensive,Packaged Foods,88.0,89.0,62.0,90.0,9.8523,9.4937,140909.0,213450.0,181.43,89.5,,1060336064,No,144.97,127.18,146.55,134.89
1224,MBIN,49.5,161214.0,Financial Services,Banks - Regional,88.0,82.0,79.0,88.0,1.5011,1.411,151220.0,139410.0,51.0,28.75,,2273802752,No,47.43,39.22,47.56,42.69
1239,SHOO,42.73,1121456.0,Consumer Cyclical,Footwear & Accessories,87.0,78.0,89.0,34.0,1.8339,1.7211,1038125.0,1054050.0,47.11,22.26,,3122940928,No,40.82,38.46,41.8,40.22
1256,FSBC,45.84,153942.0,Financial Services,Banks - Regional,87.0,87.0,84.0,80.0,1.2336,1.205,103191.0,148220.0,46.2,26.44,,979882816,No,41.84,37.58,42.64,39.65
1269,RPRX,53.57,3822318.0,Healthcare,Biotechnology,87.0,55.0,76.0,89.0,1.37,1.3464,3626498.0,3852090.0,56.5,34.08,,30847330304,No,52.12,43.43,53.0,46.57
1274,IHG,170.05,253109.0,Consumer Cyclical,Lodging,87.0,86.0,87.0,80.0,3.1654,2.8925,231459.0,285110.0,173.38,109.79,,25229400064,No,152.47,137.26,156.57,144.51
1276,ATKR,81.95,528887.0,Industrials,Electrical Equipment & Parts,87.0,85.0,92.0,85.0,3.139,2.9933,469650.0,369950.0,90.16,53.49,,2767227136,No,76.48,67.49,78.91,69.66
1284,MCRI,129.46,221591.0,Consumer Cyclical,Resorts & Casinos,87.0,88.0,89.0,86.0,3.3136,3.1943,152527.0,210870.0,134.31,84.23,,2297852416,No,116.97,101.76,121.81,104.67
1290,NTRS,175.56,1195151.0,Financial Services,Asset Management,87.0,78.0,86.0,85.0,4.0614,3.885,1101716.0,1251740.0,176.99,117.72,,32486897664,No,165.75,144.1,167.85,151.49
1301,APEI,53.97,306576.0,Consumer Defensive,Education & Training Services,87.0,62.0,26.0,90.0,2.0,1.9629,257733.0,196280.0,61.59,27.74,,989998080,No,54.83,44.26,53.59,48.5
1306,TPC,81.5,662573.0,Industrials,Engineering & Construction,87.0,78.0,75.0,82.0,3.1629,2.92,507796.0,466100.0,100.0,42.0,,4302503424,No,80.52,72.91,79.2,76.52
1313,TRST,52.81,115180.0,Financial Services,Banks - Regional,87.0,76.0,82.0,82.0,1.3686,1.2643,108719.0,159690.0,55.6,30.72,,922932160,No,49.59,43.55,50.66,46.12
1331,CHMG,71.45,38580.0,Financial Services,Banks - Regional,87.0,76.0,89.0,79.0,2.2,2.1321,30583.0,53500.0,73.84,43.2,,344376128,No,67.43,57.8,69.0,60.79
1342,NGS,43.33,120468.0,Energy,Oil & Gas Equipment & Services,86.0,64.0,62.0,87.0,1.7364,1.66,98620.0,112210.0,44.12,22.72,,557935360,No,40.65,34.6,41.16,37.72
1355,TLN,438.12,826696.0,Utilities,Utilities - Independent Power Producers,86.0,96.0,92.0,83.0,21.1809,18.8681,744653.0,997620.0,451.28,255.5,,20939945984,No,367.2,372.3,381.6,363.03
1367,ARGX,903.75,407402.0,Healthcare,Biotechnology,86.0,89.0,89.0,51.0,30.7286,26.2468,326804.0,397420.0,934.62,510.06,,56479825920,No,824.74,812.19,835.4,811.01
1389,BPOP,162.73,558793.0,Financial Services,Banks - Regional,86.0,85.0,83.0,87.0,3.44,3.0936,497356.0,604400.0,162.97,104.31,,10502220800,No,150.24,132.48,152.45,139.06
1394,TRS,44.36,630282.0,Consumer Cyclical,Packaging & Containers,86.0,90.0,87.0,86.0,1.1845,1.1266,504175.0,612150.0,44.86,26.91,,1589316096,No,39.64,36.83,40.59,37.44
1405,NOVT,155.66,524930.0,Technology,Scientific & Technical Instruments,86.0,58.0,90.0,86.0,8.6336,8.2257,446056.0,595460.0,171.85,98.27,,5543566848,No,146.23,127.16,150.01,134.68
