Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 Breakout: New Leader,ONC,291.47,91,90.0,95.0,90.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,BTRN,41.6,91,91.0,91.0,89.0,ETF,ETF
🔹 Breakout: New Leader,VEEV,290.41,91,92.0,85.0,78.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,BNGE,37.67,91,92.0,90.0,83.0,ETF,ETF
🔹 Breakout: New Leader,NATO,36.77,91,92.0,91.0,60.0,ETF,ETF
🔹 Breakout: New Leader,FGM,57.9,91,92.0,95.0,70.0,ETF,ETF
🔹 Breakout: New Leader,SGI,74.72,91,89.0,89.0,88.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
🔹 Breakout: New Leader,XAR,220.48,91,92.0,86.0,84.0,ETF,ETF
🔹 Breakout: New Leader,OND,43.78,91,92.0,89.0,81.0,ETF,ETF
🔹 Breakout: New Leader,HWKN,158.39,91,92.0,92.0,78.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,TDS,40.01,91,89.0,97.0,95.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,SHNY,70.89,91,96.0,98.0,89.0,ETF,ETF
🔹 Breakout: New Leader,HEI,323.74,91,91.0,84.0,65.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SGDM,46.18,90,95.0,96.0,73.0,ETF,ETF
🔹 Breakout: New Leader,CAE,28.68,90,88.0,92.0,87.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ULS,70.33,90,95.0,93.0,86.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,SIL,50.05,90,93.0,91.0,58.0,ETF,ETF
🔹 Breakout: New Leader,BBUC,32.08,90,90.0,91.0,59.0,Financial Services,Asset Management
🔹 Breakout: New Leader,GDMN,51.67,90,95.0,97.0,80.0,ETF,ETF
🔹 Breakout: New Leader,WNS,74.72,90,69.0,90.0,81.0,Technology,Information Technology Services
🔹 Breakout: New Leader,ESPO,107.5,90,93.0,95.0,91.0,ETF,ETF
🔹 Breakout: New Leader,AZZ,109.69,90,79.0,87.0,81.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,GSIB,45.79,90,91.0,92.0,86.0,ETF,ETF
🔹 Breakout: New Leader,ITA,198.27,90,90.0,84.0,78.0,ETF,ETF
🔹 Breakout: New Leader,LAUR,23.27,90,91.0,94.0,89.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,NERD,25.5,90,94.0,95.0,88.0,ETF,ETF
🔹 Breakout: New Leader,BABX,27.39,90,84.0,97.0,88.0,ETF,ETF
🔹 Breakout: New Leader,KEMQ,22.94,90,90.0,88.0,75.0,ETF,ETF
🔹 Breakout: New Leader,RDWR,28.51,90,93.0,91.0,73.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,ITRN,40.7,90,90.0,93.0,88.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,HSBC,64.92,89,87.0,94.0,84.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,BWXT,147.96,89,94.0,72.0,71.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,GFI,24.68,89,95.0,95.0,50.0,Basic Materials,Gold
🔹 Breakout: New Leader,DGP,101.11,89,95.0,98.0,89.0,,
🔹 Breakout: New Leader,VSEC,136.67,89,91.0,94.0,85.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,DUOL,364.09,89,94.0,97.0,96.0,Technology,Software - Application
🔹 Breakout: New Leader,CAH,157.14,89,94.0,94.0,81.0,Healthcare,Medical Distribution
🔹 Breakout: New Leader,EPOL,33.35,89,90.0,95.0,54.0,ETF,ETF
🔹 Breakout: New Leader,OSIS,226.08,89,93.0,95.0,93.0,Technology,Electronic Components
🔹 Breakout: New Leader,DBD,57.59,89,91.0,84.0,77.0,Technology,Software - Application
🔹 Breakout: New Leader,HERO,31.58,89,93.0,94.0,78.0,ETF,ETF
🔹 Breakout: New Leader,ODDS,32.3,89,89.0,91.0,84.0,ETF,ETF
🔹 Breakout: New Leader,EBAY,81.43,89,85.0,89.0,88.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,RVNL,36.2,89,94.0,96.0,89.0,ETF,ETF
🔹 Breakout: New Leader,IFS,36.35,89,93.0,96.0,86.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,PTGX,55.15,89,92.0,95.0,73.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,GOEX,45.98,89,94.0,95.0,75.0,ETF,ETF
🔹 Breakout: New Leader,NCSM,30.21,89,91.0,97.0,96.0,Energy,Oil & Gas Equipment & Services
🔹 Breakout: New Leader,FHI,49.27,88,83.0,87.0,70.0,Financial Services,Asset Management
🔹 Breakout: New Leader,MRCY,52.98,88,94.0,97.0,90.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SOLZ,20.12,88,56.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,RING,45.59,88,93.0,96.0,76.0,ETF,ETF
🔹 Breakout: New Leader,UGL,35.1,88,94.0,98.0,88.0,ETF,ETF
🔹 Breakout: New Leader,CORT,68.29,88,97.0,99.0,98.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ITRI,135.97,88,90.0,84.0,78.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,AUMI,54.5,88,94.0,97.0,85.0,ETF,ETF
🔹 Breakout: New Leader,CASY,527.51,88,90.0,93.0,85.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,SGDJ,51.32,88,93.0,95.0,70.0,ETF,ETF
🔹 Breakout: New Leader,GILD,116.2,88,86.0,94.0,87.0,Healthcare,Drug Manufacturers - General
🔹 Breakout: New Leader,ATGE,115.12,88,95.0,97.0,96.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,AFK,21.57,88,88.0,88.0,63.0,ETF,ETF
🔹 Breakout: New Leader,GOAU,29.82,88,93.0,95.0,62.0,ETF,ETF
🔹 Breakout: New Leader,BETZ,24.26,88,89.0,87.0,75.0,ETF,ETF
🔹 Breakout: New Leader,TGTX,36.9,88,93.0,99.0,95.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,GDXJ,67.82,88,93.0,95.0,71.0,ETF,ETF
🔹 Breakout: New Leader,NFG,86.52,88,91.0,94.0,88.0,Energy,Oil & Gas Integrated
🔹 Breakout: New Leader,CBNK,34.24,88,91.0,92.0,91.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,EWP,45.47,87,90.0,94.0,51.0,ETF,ETF
🔹 Breakout: New Leader,RBC,388.37,87,90.0,90.0,88.0,Industrials,Tools & Accessories
🔹 Breakout: New Leader,IPI,35.89,87,93.0,96.0,82.0,Basic Materials,Agricultural Inputs
🔹 Breakout: New Leader,MISL,39.43,87,88.0,81.0,66.0,ETF,ETF
🔹 Breakout: New Leader,CRWL,35.13,87,97.0,91.0,87.0,ETF,ETF
🔹 Breakout: New Leader,PPA,147.37,87,88.0,85.0,78.0,ETF,ETF
🔹 Breakout: New Leader,FOXA,56.67,87,89.0,93.0,92.0,Communication Services,Entertainment
🔹 Breakout: New Leader,UGI,36.03,87,92.0,93.0,88.0,Utilities,Utilities - Regulated Gas
🔹 Breakout: New Leader,ERJ,47.84,87,95.0,96.0,94.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SFM,161.07,87,93.0,98.0,97.0,Consumer Defensive,Grocery Stores
🔹 Breakout: New Leader,IDT,57.13,87,96.0,91.0,83.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,BAP,235.85,87,89.0,88.0,65.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,GDX,53.96,87,92.0,95.0,70.0,ETF,ETF
🔹 Breakout: New Leader,BWFG,37.39,87,89.0,93.0,80.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,SLM,32.74,87,92.0,92.0,89.0,Financial Services,Credit Services
🔹 Breakout: New Leader,GCAD,43.27,87,88.0,79.0,75.0,ETF,ETF
🔹 Breakout: New Leader,ALNY,328.81,87,89.0,89.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,DFII,25.32,87,90.0,90.0,88.0,ETF,ETF
🔹 Breakout: New Leader,UAE,20.35,87,85.0,91.0,79.0,ETF,ETF
🔹 Breakout: New Leader,EUFN,32.8,87,89.0,94.0,74.0,ETF,ETF
🔹 Breakout: New Leader,GRMN,235.63,87,64.0,90.0,89.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,BKNG,5632.27,87,89.0,92.0,86.0,Consumer Cyclical,Travel Services
🔹 Breakout: New Leader,FRAF,42.58,87,69.0,93.0,65.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,FDNI,34.84,87,86.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,LENZ,31.62,86,90.0,91.0,81.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,FTNT,104.82,86,90.0,96.0,94.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,ISRA,52.3,86,90.0,87.0,86.0,ETF,ETF
🔹 Breakout: New Leader,CCEP,100.04,86,81.0,91.0,62.0,Consumer Defensive,Beverages - Non-Alcoholic
🔹 Breakout: New Leader,CM,73.97,86,89.0,86.0,83.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,BFC,126.33,86,89.0,93.0,79.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,UTES,79.39,86,88.0,89.0,88.0,ETF,ETF
🔹 Breakout: New Leader,KGRN,28.59,86,81.0,89.0,66.0,ETF,ETF
🔹 Breakout: New Leader,FXI,38.65,86,85.0,91.0,84.0,ETF,ETF
🔹 Breakout: New Leader,WTS,252.78,86,88.0,72.0,52.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,IMAX,26.85,86,89.0,92.0,89.0,Communication Services,Entertainment
🔹 Breakout: New Leader,DAX,45.45,86,90.0,93.0,75.0,ETF,ETF
🔹 Breakout: New Leader,PAYC,238.8,86,87.0,94.0,81.0,Technology,Software - Application
🔹 Breakout: New Leader,TKO,170.05,85,92.0,96.0,94.0,Communication Services,Entertainment
🔹 Breakout: New Leader,KT,20.65,85,90.0,94.0,85.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,EWS,27.48,85,84.0,90.0,79.0,ETF,ETF
🔹 Breakout: New Leader,NC,40.07,85,93.0,93.0,57.0,Energy,Thermal Coal
🔹 Breakout: New Leader,NIC,133.57,85,90.0,92.0,87.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,CXSE,37.51,85,76.0,86.0,70.0,ETF,ETF
🔹 Breakout: New Leader,MRX,37.74,85,95.0,98.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,FLGR,33.9,85,89.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,EWI,49.56,85,88.0,91.0,59.0,ETF,ETF
🔹 Breakout: New Leader,ARVR,46.86,85,88.0,81.0,67.0,ETF,ETF
🔹 Breakout: New Leader,WHLRD,34.78,85,95.0,97.0,96.0,Real Estate,REIT - Retail
🔹 Breakout: New Leader,ONIT,38.4,85,92.0,92.0,89.0,Financial Services,Mortgage Finance
🔹 Breakout: New Leader,CHPY,54.0,85,92.0,90.0,86.0,ETF,ETF
🔹 Breakout: New Leader,NTNX,74.69,85,86.0,89.0,82.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,BABA,120.03,85,82.0,96.0,83.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,GVAL,28.14,85,86.0,92.0,53.0,ETF,ETF
🔹 Breakout: New Leader,FLCH,23.22,85,80.0,89.0,73.0,ETF,ETF
🔹 Breakout: New Leader,CBTA,31.94,85,88.0,88.0,85.0,ETF,ETF
🔹 Breakout: New Leader,WRLD,159.09,85,94.0,83.0,77.0,Financial Services,Credit Services
🔹 Breakout: New Leader,MCHI,58.93,85,80.0,89.0,75.0,ETF,ETF
🔹 Breakout: New Leader,GDE,48.65,84,88.0,91.0,83.0,ETF,ETF
🔹 Breakout: New Leader,AIA,84.92,84,82.0,77.0,67.0,ETF,ETF
🔹 Breakout: New Leader,EWG,42.81,84,89.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,WELL,161.56,84,87.0,95.0,87.0,Real Estate,REIT - Healthcare Facilities
🔹 Breakout: New Leader,EVER,25.71,84,68.0,91.0,65.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,T,28.0,84,87.0,96.0,86.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,TXNM,57.1,84,88.0,94.0,84.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,TTWO,224.75,84,92.0,96.0,83.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,GL,135.13,84,79.0,94.0,86.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,RPRX,36.67,84,89.0,88.0,77.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,CAS,31.32,84,81.0,81.0,50.0,ETF,ETF
🔹 Breakout: New Leader,YGLD,34.35,84,92.0,96.0,59.0,ETF,ETF
🔹 Breakout: New Leader,CQQQ,47.59,84,75.0,88.0,82.0,ETF,ETF
🔹 Breakout: New Leader,CGRO,28.09,84,77.0,89.0,80.0,ETF,ETF
🔹 Breakout: New Leader,QGEN,51.79,84,83.0,56.0,50.0,Healthcare,Diagnostics & Research
🔹 Breakout: New Leader,RBA,109.09,84,85.0,92.0,82.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,GXC,93.43,84,78.0,87.0,70.0,ETF,ETF
🔹 Breakout: New Leader,ETR,88.16,83,84.0,95.0,92.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,FOWF,30.04,83,83.0,81.0,53.0,ETF,ETF
🔹 Breakout: New Leader,CBOE,246.51,83,81.0,87.0,59.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,PIZ,46.48,83,88.0,89.0,71.0,ETF,ETF
🔹 Breakout: New Leader,AZTD,28.15,83,83.0,81.0,65.0,ETF,ETF
🔹 Breakout: New Leader,SFD,23.89,83,85.0,84.0,67.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,FPXE,32.21,83,85.0,80.0,73.0,ETF,ETF
🔹 Breakout: New Leader,PAC,223.93,83,90.0,89.0,72.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,THMZ,31.16,83,87.0,88.0,84.0,ETF,ETF
🔹 Breakout: New Leader,FER,53.39,83,89.0,92.0,71.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,CIB,44.1,83,90.0,91.0,85.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,THFF,55.08,83,88.0,90.0,81.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,TDG,1607.45,83,71.0,84.0,66.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,RAYJ,31.97,83,82.0,84.0,68.0,ETF,ETF
🔹 Breakout: New Leader,SNRE,56.42,83,89.0,91.0,82.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,FTWO,37.0,83,86.0,76.0,72.0,ETF,ETF
🔹 Breakout: New Leader,GBUG,25.75,83,88.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,MINV,32.93,83,76.0,72.0,61.0,ETF,ETF
🔹 Breakout: New Leader,JIVE,71.19,83,83.0,88.0,54.0,ETF,ETF
🔹 Breakout: New Leader,PAAS,29.14,83,91.0,90.0,82.0,Basic Materials,Gold
🔹 Breakout: New Leader,KCAI,31.81,83,83.0,70.0,56.0,ETF,ETF
🔹 Breakout: New Leader,BKGI,39.06,83,88.0,92.0,58.0,ETF,ETF
🔹 Breakout: New Leader,MCH,26.34,83,74.0,81.0,73.0,ETF,ETF
🔹 Breakout: New Leader,STHH,51.73,82,95.0,89.0,84.0,ETF,ETF
🔹 Breakout: New Leader,EQT,52.19,82,93.0,93.0,92.0,Energy,Oil & Gas E&P
🔹 Breakout: New Leader,GRID,144.79,82,83.0,59.0,58.0,ETF,ETF
🔹 Breakout: New Leader,MELI,2362.56,82,93.0,96.0,72.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,BBU,25.67,82,84.0,83.0,55.0,Industrials,Conglomerates
🔹 Breakout: New Leader,HG,21.55,82,81.0,85.0,83.0,Financial Services,Insurance - Reinsurance
🔹 Breakout: New Leader,OPPE,48.19,82,83.0,87.0,59.0,ETF,ETF
🔹 Breakout: New Leader,SONY,24.88,82,88.0,96.0,87.0,Technology,Consumer Electronics
🔹 Breakout: New Leader,CIBR,74.66,82,88.0,87.0,83.0,ETF,ETF
🔹 Breakout: New Leader,HBTC,30.82,82,84.0,84.0,83.0,ETF,ETF
🔹 Breakout: New Leader,DINT,26.5,82,81.0,83.0,60.0,ETF,ETF
🔹 Breakout: New Leader,SPR,40.99,82,75.0,84.0,61.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SIVR,36.36,82,83.0,86.0,70.0,ETF,ETF
🔹 Breakout: New Leader,UTG,37.9,82,82.0,85.0,77.0,Financial Services,Asset Management
🔹 Breakout: New Leader,MUSQ,28.91,82,84.0,74.0,55.0,ETF,ETF
🔹 Breakout: New Leader,IVRS,39.38,82,76.0,67.0,54.0,ETF,ETF
🔹 Breakout: New Leader,PLMR,132.52,82,95.0,98.0,91.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,FDP,35.63,82,80.0,94.0,79.0,Consumer Defensive,Farm Products
🔹 Breakout: New Leader,ORLY,97.66,82,68.0,92.0,82.0,Consumer Cyclical,Auto Parts
🔹 Breakout: New Leader,SLV,34.66,82,83.0,86.0,70.0,ETF,ETF
🔹 Breakout: New Leader,TRI,203.45,82,84.0,89.0,60.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,CME,279.55,81,85.0,94.0,73.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,TCHI,21.24,81,68.0,79.0,76.0,ETF,ETF
🔹 Breakout: New Leader,MKL,2026.69,81,84.0,88.0,83.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,KWEB,36.31,81,70.0,84.0,74.0,ETF,ETF
🔹 Breakout: New Leader,IDMO,51.75,81,86.0,89.0,60.0,ETF,ETF
🔹 Breakout: New Leader,IIIV,28.69,81,80.0,80.0,75.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,UNM,80.76,81,87.0,95.0,91.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,ISHP,40.75,81,80.0,85.0,84.0,ETF,ETF
🔹 Breakout: New Leader,RMD,275.16,81,85.0,67.0,64.0,Healthcare,Medical Instruments & Supplies
🔹 Breakout: New Leader,CSGS,62.1,81,89.0,92.0,87.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,IPKW,50.52,80,81.0,87.0,58.0,ETF,ETF
🔹 Breakout: New Leader,CDNS,332.19,80,69.0,87.0,59.0,Technology,Software - Application
🔹 Breakout: New Leader,EXI,171.5,80,80.0,78.0,63.0,ETF,ETF
🔹 Breakout: New Leader,JPY,29.33,80,87.0,92.0,82.0,ETF,ETF
🔹 Breakout: New Leader,EXEEL,96.29,80,95.0,93.0,92.0,Energy,Oil & Gas E&P
🔹 Breakout: New Leader,GLTR,141.91,80,87.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,IYZ,29.97,80,82.0,86.0,81.0,ETF,ETF
🔹 Breakout: New Leader,PTEC,39.73,80,78.0,80.0,75.0,ETF,ETF
🔹 Breakout: New Leader,EMA,46.72,80,85.0,93.0,61.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,EMCS,31.91,80,81.0,80.0,57.0,ETF,ETF
🔹 Breakout: New Leader,DRI,204.48,80,86.0,92.0,87.0,Consumer Cyclical,Restaurants
🔹 Breakout: New Leader,CEF,30.86,80,87.0,93.0,78.0,ETF,ETF
🔹 Breakout: New Leader,BPI,43.15,80,82.0,86.0,82.0,ETF,ETF
🔹 Breakout: New Leader,V,357.04,80,79.0,91.0,86.0,Financial Services,Credit Services
🔹 Breakout: New Leader,YUMC,47.85,80,51.0,91.0,87.0,Consumer Cyclical,Restaurants
🔹 Breakout: New Leader,MCK,711.82,80,88.0,94.0,76.0,Healthcare,Medical Distribution
🔹 Breakout: New Leader,HCI,138.3,80,91.0,95.0,82.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,MYFW,23.41,80,88.0,85.0,82.0,Financial Services,Banks - Regional
