Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7571,EXAS,49.02,Healthcare,Diagnostics & Research,13,56.0,14.0,13.0
7572,ISOU,7.47,Energy,Uranium,13,11.0,6.0,4.0
7573,SHC,12.42,Healthcare,Diagnostics & Research,13,11.0,16.0,25.0
7574,HRTS,29.25,ETF,ETF,13,15.0,27.0,14.0
7575,LFAL,138.15,ETF,ETF,13,19.0,35.0,14.0
7576,MHD,10.99,Financial Services,Asset Management,13,17.0,37.0,43.0
7577,CPSS,9.24,Financial Services,Credit Services,13,71.0,18.0,90.0
7578,TMO,477.27,Healthcare,Diagnostics & Research,13,5.0,8.0,61.0
7579,AFGD,21.0,n/a,n/a,13,12.0,27.0,13.0
7580,NMCO,9.99,Financial Services,Asset Management,13,25.0,36.0,49.0
7581,LFAQ,149.27,ETF,ETF,13,18.0,35.0,14.0
7582,MGRB,17.32,n/a,n/a,13,13.0,25.0,20.0
7583,ZETA,16.66,Technology,Software - Infrastructure,13,9.0,9.0,69.0
7584,SHO,8.99,Real Estate,REIT - Hotel & Motel,13,8.0,11.0,71.0
7585,PILL,6.28,ETF,ETF,13,5.0,7.0,53.0
7586,ANTA,12.8,Financial Services,Credit Services,13,10.0,15.0,16.0
7587,AVTX,6.62,Healthcare,Biotechnology,13,0.0,1.0,5.0
7588,KSCP,7.78,Industrials,Security & Protection Services,13,8.0,0.0,1.0
7589,WHD,46.1,Energy,Oil & Gas Equipment & Services,13,8.0,5.0,76.0
7590,XHS,92.8,ETF,ETF,13,51.0,58.0,72.0
7591,TEAM,201.71,Technology,Software - Application,13,31.0,83.0,92.0
7592,MVT,9.96,Financial Services,Asset Management,13,20.0,36.0,30.0
7593,CANE,11.0,ETF,ETF,13,13.0,60.0,13.0
7594,LEO,5.72,Financial Services,Asset Management,13,19.0,41.0,38.0
7595,WLKP,22.26,Basic Materials,Chemicals,13,23.0,73.0,65.0
7596,ARR,16.88,Real Estate,REIT - Mortgage,13,12.0,19.0,22.0
7597,LFAU,155.74,ETF,ETF,13,18.0,34.0,13.0
7598,AFGB,21.73,n/a,n/a,13,16.0,31.0,15.0
7599,CHRD,109.28,Energy,Oil & Gas E&P,13,5.0,6.0,5.0
7600,SUPV,9.9,Financial Services,Banks - Regional,13,60.0,98.0,99.0
7601,ODFL,167.76,Industrials,Trucking,13,14.0,11.0,15.0
7602,LW,56.31,Consumer Defensive,Packaged Foods,13,10.0,12.0,5.0
7603,UFPT,239.12,Healthcare,Medical Devices,13,46.0,13.0,78.0
7604,CCRN,13.51,Healthcare,Medical Care Facilities,13,11.0,17.0,83.0
7605,ORKA,14.28,Healthcare,Biotechnology,13,2.0,1.0,0.0
7606,M,13.02,Consumer Cyclical,Department Stores,13,4.0,8.0,14.0
7607,OXY,44.44,Energy,Oil & Gas E&P,13,7.0,9.0,8.0
7608,GNOM,9.13,ETF,ETF,13,11.0,12.0,17.0
7609,DLXY,6.28,Energy,Oil & Gas Refining & Marketing,13,13.0,15.0,15.0
7610,EVF,5.61,Financial Services,Asset Management,13,18.0,26.0,25.0
7611,ACGLO,20.6,Financial Services,Insurance - Diversified,13,20.0,32.0,15.0
7612,PDM,7.64,Real Estate,REIT - Office,13,12.0,13.0,53.0
7613,IQI,9.2,Financial Services,Asset Management,13,20.0,43.0,46.0
7614,NFLY,16.73,ETF,ETF,13,73.0,80.0,64.0
7615,BCSF,15.44,Financial Services,Asset Management,13,11.0,28.0,71.0
7616,CRUS,101.44,Technology,Semiconductors,13,29.0,24.0,17.0
7617,FLXS,37.94,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13,15.0,8.0,89.0
7618,IMOS,18.14,Technology,Semiconductors,13,17.0,8.0,8.0
7619,MOV,16.85,Consumer Cyclical,Luxury Goods,13,5.0,5.0,9.0
7620,ITIC,207.64,Financial Services,Insurance - Specialty,13,17.0,87.0,81.0
7621,RGNX,8.9,Healthcare,Biotechnology,13,16.0,30.0,2.0
7622,MGR,20.92,n/a,n/a,13,14.0,28.0,27.0
7623,MYY,18.13,ETF,ETF,13,25.0,84.0,12.0
7624,LXP,8.26,Real Estate,REIT - Industrial,13,17.0,22.0,12.0
7625,CTO,17.57,Real Estate,REIT - Diversified,13,15.0,41.0,58.0
7626,NWE,52.15,Utilities,Utilities - Regulated Electric,13,19.0,87.0,53.0
7627,BYM,10.4,Financial Services,Asset Management,13,18.0,34.0,22.0
7628,DSGR,29.82,Industrials,Industrial Distribution,13,10.0,11.0,14.0
7629,PEB,10.67,Real Estate,REIT - Hotel & Motel,13,5.0,6.0,20.0
7630,CXH,7.37,Financial Services,Asset Management,13,23.0,48.0,50.0
7631,BFAM,113.54,Consumer Cyclical,Personal Services,13,49.0,72.0,64.0
7632,BHE,39.13,Technology,Electronic Components,13,18.0,40.0,77.0
7633,FMN,10.41,Financial Services,Asset Management,13,19.0,37.0,25.0
7634,COLB,24.22,Financial Services,Banks - Regional,13,20.0,24.0,81.0
7635,RNA,33.85,Healthcare,Biotechnology,13,9.0,31.0,87.0
7636,MQT,9.36,Financial Services,Asset Management,13,18.0,38.0,30.0
7637,LANDO,19.87,Real Estate,REIT - Specialty,13,18.0,56.0,29.0
7638,GRNT,5.25,Energy,Oil & Gas E&P,13,61.0,13.0,50.0
7639,SWK,73.49,Industrials,Tools & Accessories,13,6.0,5.0,15.0
7640,HQH,16.34,Financial Services,Asset Management,13,14.0,28.0,45.0
7641,MTEX,8.33,Consumer Defensive,Food Distribution,13,68.0,94.0,93.0
7642,FFBC,24.25,Financial Services,Banks - Regional,13,27.0,24.0,75.0
7643,WTBA,18.7,Financial Services,Banks - Regional,13,30.0,46.0,71.0
7644,OTF,15.56,Financial Services,Asset Management,13,18.0,14.0,15.0
7645,NECB,22.83,Financial Services,Banks - Regional,13,55.0,71.0,83.0
7646,TLTP,22.45,ETF,ETF,13,19.0,42.0,15.0
7647,PFH,17.56,n/a,n/a,13,15.0,25.0,16.0
7648,XPER,7.67,Technology,Software - Application,13,16.0,15.0,16.0
7649,LIAX,246.8,ETF,ETF,13,17.0,29.0,14.0
7650,IIM,11.27,Financial Services,Asset Management,13,22.0,50.0,33.0
7651,AWR,74.42,Utilities,Utilities - Regulated Water,13,36.0,77.0,15.0
7652,CORN,17.5,ETF,ETF,13,21.0,59.0,62.0
7653,GDEV,15.13,Communication Services,Electronic Gaming & Multimedia,13,20.0,1.0,1.0
7654,ARHS,9.8,Consumer Cyclical,Specialty Retail,13,5.0,7.0,80.0
7655,SOJD,20.19,n/a,n/a,13,15.0,34.0,16.0
7656,JDOC,50.78,ETF,ETF,12,14.0,28.0,16.0
7657,AXR,23.45,Real Estate,Real Estate - Development,12,24.0,31.0,87.0
7658,TSLL,10.56,ETF,ETF,12,70.0,14.0,98.0
7659,STNG,44.19,Energy,Oil & Gas Midstream,12,7.0,5.0,3.0
7660,ASMG,12.66,ETF,ETF,12,82.0,14.0,24.0
7661,DOC,19.09,Real Estate,REIT - Healthcare Facilities,12,9.0,18.0,26.0
7662,AIPI,42.96,ETF,ETF,12,14.0,13.0,18.0
7663,HUBG,36.26,Industrials,Integrated Freight & Logistics,12,7.0,9.0,47.0
7664,RXRX,6.46,Healthcare,Biotechnology,12,5.0,12.0,29.0
7665,RGA,195.52,Financial Services,Insurance - Reinsurance,12,19.0,23.0,79.0
7666,GIB,102.32,Technology,Information Technology Services,12,33.0,42.0,63.0
7667,AFB,10.11,Financial Services,Asset Management,12,16.0,38.0,36.0
7668,ERIC,7.58,Technology,Communication Equipment,12,78.0,92.0,80.0
7669,RWM,18.07,ETF,ETF,12,24.0,86.0,12.0
7670,MUC,10.01,Financial Services,Asset Management,12,20.0,41.0,24.0
7671,CEV,9.5,Financial Services,Asset Management,12,19.0,35.0,18.0
7672,KOSS,6.07,Technology,Consumer Electronics,12,12.0,23.0,92.0
7673,GLSI,11.5,Healthcare,Biotechnology,12,4.0,9.0,54.0
7674,TECH,57.62,Healthcare,Biotechnology,12,5.0,7.0,45.0
7675,NOG,27.93,Energy,Oil & Gas E&P,12,9.0,5.0,21.0
7676,MHO,122.92,Consumer Cyclical,Residential Construction,12,9.0,9.0,12.0
7677,NSSC,30.16,Industrials,Security & Protection Services,12,16.0,2.0,11.0
7678,LZB,38.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12,16.0,43.0,88.0
7679,UNB,28.58,Financial Services,Banks - Regional,12,22.0,92.0,76.0
7680,TLTW,22.58,ETF,ETF,12,17.0,41.0,13.0
7681,LOW,228.47,Consumer Cyclical,Home Improvement Retail,12,16.0,21.0,69.0
7682,DIN,25.41,Consumer Cyclical,Restaurants,12,14.0,3.0,7.0
7683,VMO,8.98,Financial Services,Asset Management,12,18.0,42.0,37.0
7684,CEPI,41.63,ETF,ETF,12,11.0,11.0,16.0
7685,BLE,9.7,Financial Services,Asset Management,12,17.0,35.0,33.0
7686,SIGIP,16.82,Financial Services,Insurance - Property & Casualty,12,14.0,35.0,17.0
7687,VSCO,21.42,Consumer Cyclical,Apparel Retail,12,8.0,10.0,95.0
7688,NODK,13.33,Financial Services,Insurance - Property & Casualty,12,11.0,15.0,37.0
7689,VBNK,11.71,Financial Services,Banks - Regional,12,31.0,24.0,67.0
7690,TFIN,65.32,Financial Services,Banks - Regional,12,5.0,5.0,15.0
7691,MYD,9.82,Financial Services,Asset Management,12,18.0,35.0,23.0
7692,EQIX,793.65,Real Estate,REIT - Specialty,12,29.0,69.0,74.0
7693,REPX,26.91,Energy,Oil & Gas E&P,12,13.0,21.0,89.0
7694,UG,9.45,Consumer Defensive,Household & Personal Products,12,9.0,9.0,73.0
7695,CLBK,14.58,Financial Services,Banks - Regional,12,16.0,15.0,8.0
7696,MYI,10.26,Financial Services,Asset Management,12,18.0,36.0,28.0
7697,PROF,5.89,Healthcare,Medical Devices,12,8.0,4.0,5.0
7698,EML,23.66,Industrials,Tools & Accessories,12,9.0,5.0,15.0
7699,FLYW,11.84,Technology,Software - Infrastructure,12,9.0,1.0,48.0
7700,BWSN,19.25,n/a,n/a,12,12.0,28.0,44.0
7701,ECPG,39.64,Financial Services,Credit Services,12,27.0,8.0,59.0
7702,EFX,247.21,Industrials,Consulting Services,12,48.0,52.0,68.0
7703,DJCO,398.03,Technology,Software - Application,12,26.0,23.0,47.0
7704,MUE,9.31,Financial Services,Asset Management,12,17.0,37.0,48.0
7705,FIVY,39.97,ETF,ETF,12,13.0,10.0,17.0
7706,TSLT,14.36,ETF,ETF,12,70.0,14.0,98.0
7707,GCO,25.2,Consumer Cyclical,Apparel Retail,12,6.0,4.0,95.0
7708,SUNS,10.52,Real Estate,REIT - Mortgage,12,12.0,19.0,23.0
7709,HPS,14.08,Financial Services,Asset Management,12,14.0,35.0,18.0
7710,BRT,15.59,Real Estate,REIT - Residential,12,10.0,22.0,33.0
7711,QMCO,9.03,Technology,Computer Hardware,12,38.0,92.0,99.0
7712,MPB,28.12,Financial Services,Banks - Regional,12,67.0,78.0,81.0
7713,UDMY,7.09,Consumer Defensive,Education & Training Services,12,9.0,15.0,5.0
7714,BMEZ,14.17,Financial Services,Asset Management,12,22.0,27.0,65.0
7715,KGS,31.79,Energy,Oil & Gas Equipment & Services,12,45.0,79.0,96.0
7716,PCYO,10.05,Utilities,Utilities - Regulated Water,12,25.0,35.0,75.0
7717,GTY,27.47,Real Estate,REIT - Retail,12,19.0,29.0,54.0
7718,EVM,8.6,Financial Services,Asset Management,12,20.0,37.0,38.0
7719,DOG,25.14,ETF,ETF,12,23.0,79.0,11.0
7720,MHK,116.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12,9.0,14.0,33.0
7721,ENX,8.94,Financial Services,Asset Management,12,22.0,48.0,37.0
7722,PFFL,8.46,n/a,n/a,12,11.0,19.0,16.0
7723,PRVA,20.11,Healthcare,Health Information Services,12,74.0,91.0,82.0
7724,LION,6.62,n/a,n/a,12,6.0,26.0,12.0
7725,VVV,36.24,Consumer Cyclical,Auto & Truck Dealerships,12,27.0,17.0,12.0
7726,SRDX,32.04,Healthcare,Medical Devices,12,7.0,26.0,48.0
7727,RLJ,7.8,Real Estate,REIT - Hotel & Motel,12,6.0,8.0,25.0
7728,AFGE,17.09,n/a,n/a,12,15.0,27.0,13.0
7729,MDV,14.67,Real Estate,REIT - Industrial,12,14.0,88.0,13.0
7730,FITBO,19.92,Financial Services,Banks - Regional,12,15.0,37.0,48.0
7731,VKQ,8.94,Financial Services,Asset Management,12,17.0,43.0,41.0
7732,IMF,43.98,ETF,ETF,12,10.0,18.0,14.0
7733,SOJE,17.49,n/a,n/a,12,12.0,29.0,14.0
7734,TBN,19.7,Energy,Oil & Gas E&P,12,63.0,35.0,78.0
7735,AMZY,16.58,ETF,ETF,12,10.0,11.0,17.0
7736,SAIC,116.22,Technology,Information Technology Services,12,17.0,70.0,6.0
7737,GPJA,21.46,n/a,n/a,12,12.0,38.0,35.0
7738,PFSI,96.3,Financial Services,Mortgage Finance,12,23.0,36.0,84.0
7739,QUIK,6.47,Technology,Semiconductors,12,11.0,3.0,6.0
7740,FIHL,15.92,Financial Services,Insurance - Diversified,12,18.0,31.0,38.0
7741,EDV,64.07,ETF,ETF,12,15.0,50.0,14.0
7742,NQP,10.75,Financial Services,Asset Management,12,22.0,43.0,19.0
7743,SPNS,30.31,Technology,Software - Application,12,23.0,21.0,5.0
7744,NWFL,24.7,Financial Services,Banks - Regional,11,24.0,31.0,16.0
7745,CIX,24.5,Industrials,Security & Protection Services,11,48.0,44.0,13.0
7746,BME,36.24,Financial Services,Asset Management,11,16.0,29.0,35.0
7747,MTLS,5.74,Technology,Software - Application,11,47.0,13.0,93.0
7748,UTHR,303.98,Healthcare,Drug Manufacturers - Specialty & Generic,11,11.0,31.0,87.0
7749,GME,23.85,Consumer Cyclical,Specialty Retail,11,13.0,96.0,95.0
7750,TRNO,57.89,Real Estate,REIT - Industrial,11,12.0,26.0,65.0
7751,MFUT,14.91,ETF,ETF,11,10.0,15.0,10.0
7752,NXJ,11.08,Financial Services,Asset Management,11,19.0,35.0,27.0
7753,AFGC,18.95,n/a,n/a,11,15.0,28.0,14.0
7754,FIVN,28.93,Technology,Software - Infrastructure,11,7.0,3.0,20.0
7755,RMAX,8.58,Real Estate,Real Estate Services,11,12.0,12.0,48.0
7756,NMS,11.21,Financial Services,Asset Management,11,17.0,47.0,52.0
7757,AGM,175.31,Financial Services,Credit Services,11,53.0,25.0,53.0
7758,SCCG,19.3,n/a,n/a,11,13.0,27.0,9.0
7759,RNG,27.67,Technology,Software - Application,11,14.0,9.0,58.0
7760,RFMZ,12.4,Financial Services,Asset Management,11,14.0,29.0,38.0
7761,NPV,10.9,Financial Services,Asset Management,11,16.0,33.0,65.0
7762,PAYO,6.82,Technology,Software - Infrastructure,11,16.0,45.0,97.0
7763,NATL,26.29,Technology,Software - Application,11,58.0,46.0,90.0
7764,USE,28.54,ETF,ETF,11,7.0,11.0,5.0
7765,SCL,56.9,Basic Materials,Specialty Chemicals,11,7.0,5.0,5.0
7766,ODP,18.43,Consumer Cyclical,Specialty Retail,11,9.0,1.0,1.0
7767,ABM,47.9,Industrials,Specialty Business Services,11,13.0,38.0,66.0
7768,KHC,29.0,Consumer Defensive,Packaged Foods,11,7.0,22.0,7.0
7769,BFZ,10.45,Financial Services,Asset Management,11,20.0,33.0,18.0
7770,AVY,179.65,Consumer Cyclical,Packaging & Containers,11,14.0,16.0,9.0
7771,MKTX,213.27,Financial Services,Capital Markets,11,46.0,41.0,9.0
7772,RGS,21.17,Consumer Cyclical,Personal Services,11,97.0,94.0,97.0
7773,RWT,6.14,Real Estate,REIT - Mortgage,11,11.0,30.0,15.0
7774,PCM,6.28,Financial Services,Asset Management,11,11.0,15.0,6.0
7775,GOGL,8.56,Industrials,Marine Shipping,11,6.0,8.0,5.0
7776,TCPC,7.68,Financial Services,Asset Management,11,10.0,10.0,18.0
7777,LPX,88.86,Industrials,Building Products & Equipment,11,14.0,23.0,92.0
7778,NBTB,42.2,Financial Services,Banks - Regional,11,19.0,46.0,78.0
7779,NVEC,68.68,Technology,Semiconductors,11,45.0,11.0,10.0
7780,BFS,33.24,Real Estate,REIT - Retail,11,13.0,22.0,16.0
7781,BOC,13.78,Industrials,Conglomerates,11,25.0,76.0,19.0
7782,AVBP,21.49,Healthcare,Biotechnology,11,82.0,23.0,87.0
7783,GOOY,12.83,ETF,ETF,11,8.0,12.0,12.0
7784,USPH,74.0,Healthcare,Medical Care Facilities,11,23.0,11.0,22.0
7785,AHT,6.6,Real Estate,REIT - Hotel & Motel,11,5.0,10.0,14.0
7786,NBH,9.8,Financial Services,Asset Management,11,17.0,41.0,30.0
7787,MUA,10.14,Financial Services,Asset Management,11,14.0,27.0,25.0
7788,BGL,21.03,Basic Materials,Gold,11,12.0,14.0,13.0
7789,GNL,7.13,Real Estate,REIT - Diversified,11,20.0,60.0,11.0
7790,LQDT,25.75,Consumer Cyclical,Internet Retail,11,11.0,95.0,97.0
7791,CVRX,8.55,Healthcare,Medical Devices,11,0.0,3.0,91.0
7792,CBU,55.1,Financial Services,Banks - Regional,11,37.0,42.0,85.0
7793,OTIS,88.79,Industrials,Specialty Industrial Machinery,11,30.0,49.0,30.0
7794,SCO,16.77,ETF,ETF,11,60.0,94.0,14.0
7795,SOHOB,16.05,Real Estate,REIT - Hotel & Motel,11,14.0,25.0,15.0
7796,SFBC,46.51,Financial Services,Banks - Regional,11,16.0,85.0,82.0
7797,UNF,175.4,Industrials,Specialty Business Services,11,69.0,29.0,84.0
7798,XHE,80.0,ETF,ETF,11,19.0,26.0,74.0
7799,IWMW,39.49,ETF,ETF,11,13.0,16.0,19.0
7800,MQY,10.79,Financial Services,Asset Management,11,15.0,31.0,20.0
7801,GLBZ,5.11,Financial Services,Banks - Regional,11,18.0,82.0,11.0
7802,PCQ,8.33,Financial Services,Asset Management,11,17.0,32.0,17.0
7803,CINT,5.47,Technology,Software - Infrastructure,11,22.0,36.0,89.0
7804,WSR,12.55,Real Estate,REIT - Retail,11,11.0,64.0,40.0
7805,ONTF,5.27,Technology,Software - Application,11,17.0,7.0,48.0
7806,GAP,20.83,Consumer Cyclical,Apparel Retail,11,25.0,43.0,80.0
7807,APA,19.14,Energy,Oil & Gas E&P,11,5.0,4.0,7.0
7808,NFLW,45.5,ETF,ETF,11,62.0,13.0,13.0
7809,RMMZ,13.84,Financial Services,Asset Management,11,14.0,28.0,33.0
7810,LOAR,73.66,Industrials,Aerospace & Defense,11,90.0,97.0,87.0
7811,CTRA,23.58,Energy,Oil & Gas E&P,11,31.0,44.0,76.0
7812,NMZ,9.88,Financial Services,Asset Management,11,18.0,45.0,56.0
7813,KWR,123.35,Basic Materials,Specialty Chemicals,11,6.0,5.0,6.0
7814,BIS,15.26,ETF,ETF,11,59.0,89.0,34.0
7815,DVN,33.22,Energy,Oil & Gas E&P,11,9.0,12.0,6.0
7816,FLNG,23.06,Energy,Oil & Gas Midstream,11,31.0,33.0,23.0
7817,FRT,95.25,Real Estate,REIT - Retail,11,13.0,21.0,27.0
7818,STR,18.21,Energy,Oil & Gas E&P,11,12.0,12.0,12.0
7819,MYN,9.18,Financial Services,Asset Management,11,16.0,37.0,21.0
7820,ZBH,97.62,Healthcare,Medical Devices,11,10.0,30.0,25.0
7821,ACGL,88.43,Financial Services,Insurance - Diversified,11,13.0,36.0,28.0
7822,KW,7.59,Real Estate,Real Estate Services,11,3.0,6.0,10.0
7823,ZTS,153.79,Healthcare,Drug Manufacturers - Specialty & Generic,11,16.0,27.0,20.0
7824,APPN,30.0,Technology,Software - Infrastructure,11,12.0,19.0,27.0
7825,QIS,20.9,ETF,ETF,11,10.0,22.0,25.0
7826,BWIN,40.71,Financial Services,Insurance Brokers,11,35.0,85.0,82.0
7827,VFL,9.43,Financial Services,Asset Management,11,18.0,40.0,34.0
7828,SCS,10.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11,13.0,14.0,12.0
7829,CION,10.24,Financial Services,Asset Management,11,7.0,19.0,23.0
7830,BKN,10.49,Financial Services,Asset Management,11,17.0,28.0,17.0
7831,MLP,18.07,Real Estate,Real Estate Services,11,10.0,9.0,23.0
7832,CTS,40.89,Technology,Electronic Components,10,15.0,14.0,67.0
7833,DNTH,22.07,Healthcare,Biotechnology,10,9.0,29.0,10.0
7834,FCN,168.78,Industrials,Consulting Services,10,10.0,12.0,19.0
7835,PCK,5.22,Financial Services,Asset Management,10,15.0,38.0,22.0
7836,ZYBT,5.56,Healthcare,Drug Manufacturers - Specialty & Generic,10,94.0,99.0,12.0
7837,HFSP,18.48,ETF,ETF,10,13.0,17.0,50.0
7838,BCPC,150.3,Basic Materials,Specialty Chemicals,10,24.0,49.0,34.0
7839,MHN,9.46,Financial Services,Asset Management,10,17.0,37.0,24.0
7840,ELS,60.37,Real Estate,REIT - Residential,10,16.0,46.0,21.0
7841,RFM,13.72,Financial Services,Asset Management,10,13.0,26.0,21.0
7842,FTV,51.3,Technology,Scientific & Technical Instruments,10,18.0,27.0,70.0
7843,DUG,36.0,ETF,ETF,10,42.0,84.0,15.0
7844,NKX,11.48,Financial Services,Asset Management,10,15.0,41.0,43.0
7845,FUL,60.17,Basic Materials,Specialty Chemicals,10,10.0,11.0,6.0
7846,RATE,17.95,ETF,ETF,10,18.0,32.0,45.0
7847,HDGE,16.39,ETF,ETF,10,17.0,81.0,6.0
7848,FORM,34.14,Technology,Semiconductor Equipment & Materials,10,12.0,6.0,9.0
7849,MCW,6.62,Consumer Cyclical,Auto & Truck Dealerships,10,7.0,54.0,81.0
7850,CWVX,18.9,ETF,ETF,10,11.0,13.0,13.0
7851,BLFY,9.02,Financial Services,Banks - Regional,10,28.0,37.0,27.0
7852,PK,11.38,Real Estate,REIT - Hotel & Motel,10,5.0,7.0,11.0
7853,RMI,13.96,Financial Services,Asset Management,10,16.0,29.0,30.0
7854,ATNI,18.62,Communication Services,Telecom Services,10,5.0,23.0,1.0
7855,ERY,21.86,ETF,ETF,10,45.0,84.0,18.0
7856,PMX,6.66,Financial Services,Asset Management,10,15.0,28.0,20.0
7857,PRU,105.16,Financial Services,Insurance - Life,10,13.0,19.0,50.0
7858,SVOL,17.76,ETF,ETF,10,8.0,10.0,20.0
7859,PBHC,15.21,Financial Services,Banks - Regional,10,18.0,37.0,67.0
7860,PNI,6.46,Financial Services,Asset Management,10,15.0,32.0,20.0
7861,ADBG,12.86,ETF,ETF,10,16.0,22.0,12.0
7862,ARL,12.92,Real Estate,Real Estate Services,10,83.0,10.0,11.0
7863,SPMC,17.99,n/a,n/a,10,10.0,40.0,52.0
7864,NOA,15.62,Energy,Oil & Gas Equipment & Services,10,12.0,12.0,38.0
7865,VRE,14.93,Real Estate,REIT - Residential,10,12.0,44.0,41.0
7866,ALSN,87.74,Consumer Cyclical,Auto Parts,10,34.0,38.0,93.0
7867,MVF,6.49,Financial Services,Asset Management,10,15.0,42.0,42.0
7868,TAP,51.79,Consumer Defensive,Beverages - Brewers,10,8.0,67.0,20.0
7869,OIA,5.6,Financial Services,Asset Management,10,15.0,34.0,19.0
7870,FNWD,28.0,Financial Services,Banks - Regional,10,23.0,89.0,20.0
7871,WDTE,34.42,ETF,ETF,10,9.0,10.0,7.0
7872,CNA,44.18,Financial Services,Insurance - Property & Casualty,10,18.0,59.0,57.0
7873,CWT,45.22,Utilities,Utilities - Regulated Water,10,21.0,75.0,11.0
7874,HTO,50.12,Utilities,Utilities - Regulated Water,10,29.0,54.0,8.0
7875,GOOD,13.71,Real Estate,REIT - Diversified,10,17.0,32.0,72.0
7876,ACIW,45.67,Technology,Software - Infrastructure,10,16.0,92.0,91.0
7877,JHX,27.31,Basic Materials,Building Materials,10,12.0,7.0,20.0
7878,RDTE,34.2,ETF,ETF,10,9.0,11.0,20.0
7879,MORN,278.96,Financial Services,Financial Data & Stock Exchanges,10,34.0,20.0,63.0
7880,DWSH,6.69,ETF,ETF,10,50.0,90.0,14.0
7881,MPA,10.58,Financial Services,Asset Management,10,15.0,27.0,24.0
7882,OLP,23.23,Real Estate,REIT - Diversified,10,13.0,38.0,55.0
7883,BNY,9.37,Financial Services,Asset Management,10,16.0,37.0,23.0
7884,XRAY,16.79,Healthcare,Medical Instruments & Supplies,10,8.0,3.0,4.0
7885,MATV,7.78,Basic Materials,Specialty Chemicals,10,2.0,0.0,1.0
7886,ARWR,16.17,Healthcare,Biotechnology,10,12.0,4.0,8.0
7887,LABD,6.09,ETF,ETF,10,53.0,94.0,12.0
7888,ACGLN,16.85,Financial Services,Insurance - Diversified,10,17.0,23.0,15.0
7889,APLE,12.59,Real Estate,REIT - Hotel & Motel,10,7.0,12.0,44.0
7890,XRX,6.45,Technology,Information Technology Services,10,4.0,0.0,5.0
7891,WASH,27.99,Financial Services,Banks - Regional,10,14.0,24.0,51.0
7892,CNR,81.23,Energy,Thermal Coal,10,4.0,12.0,15.0
7893,TSN,54.28,Consumer Defensive,Farm Products,10,15.0,76.0,19.0
7894,KELYB,13.68,Industrials,Staffing & Employment Services,10,5.0,5.0,2.0
7895,UEIC,6.64,Technology,Consumer Electronics,10,7.0,1.0,59.0
7896,UBT,16.11,ETF,ETF,10,12.0,50.0,11.0
7897,OCSL,14.48,Financial Services,Asset Management,10,9.0,20.0,9.0
7898,BNDD,12.2,ETF,ETF,10,13.0,32.0,15.0
7899,KREF,9.05,Real Estate,REIT - Mortgage,10,8.0,18.0,11.0
7900,VVX,48.94,Industrials,Aerospace & Defense,10,16.0,37.0,36.0
7901,BLFS,22.91,Healthcare,Medical Instruments & Supplies,10,10.0,83.0,91.0
7902,MATX,108.99,Industrials,Marine Shipping,10,7.0,15.0,77.0
7903,CI,301.99,Healthcare,Healthcare Plans,10,30.0,79.0,9.0
7904,RSBY,15.88,ETF,ETF,10,12.0,17.0,11.0
7905,VALU,39.22,Financial Services,Financial Data & Stock Exchanges,10,11.0,40.0,10.0
7906,SVIX,17.41,ETF,ETF,10,1.0,0.0,6.0
7907,CLX,131.59,Consumer Defensive,Household & Personal Products,10,6.0,31.0,67.0
7908,BRKU,24.69,ETF,ETF,10,18.0,94.0,49.0
7909,GBTG,6.66,Consumer Cyclical,Travel Services,10,7.0,29.0,90.0
7910,KTF,8.51,Financial Services,Asset Management,10,16.0,38.0,39.0
7911,S,19.5,Technology,Software - Infrastructure,10,9.0,12.0,21.0
7912,LIEN,10.35,Financial Services,Asset Management,10,10.0,31.0,57.0
7913,EHLD,7.88,Industrials,Marine Shipping,10,5.0,0.0,12.0
7914,IRT,17.49,Real Estate,REIT - Residential,10,10.0,83.0,67.0
7915,KBWY,15.96,ETF,ETF,10,10.0,16.0,13.0
7916,CLPT,11.4,Healthcare,Medical Devices,10,85.0,97.0,98.0
7917,ATXS,6.65,Healthcare,Biotechnology,10,3.0,2.0,2.0
7918,CRT,9.53,Energy,Oil & Gas E&P,10,15.0,29.0,11.0
7919,SSTI,12.59,Technology,Software - Application,10,38.0,91.0,28.0
7920,PTH,38.59,ETF,ETF,10,16.0,29.0,37.0
7921,FCEL,6.07,Industrials,Electrical Equipment & Parts,9,4.0,0.0,1.0
7922,DOYU,8.6,Communication Services,Internet Content & Information,9,3.0,3.0,95.0
7923,CVCO,413.39,Consumer Cyclical,Residential Construction,9,16.0,91.0,86.0
7924,MMI,31.15,Real Estate,Real Estate Services,9,8.0,15.0,47.0
7925,MFA,9.51,Real Estate,REIT - Mortgage,9,10.0,26.0,11.0
7926,ZROZ,63.56,ETF,ETF,9,13.0,45.0,12.0
7927,ECOR,7.11,Healthcare,Medical Devices,9,3.0,16.0,97.0
7928,ALIT,5.74,Technology,Software - Application,9,7.0,7.0,9.0
7929,RLI,68.93,Financial Services,Insurance - Property & Casualty,9,16.0,60.0,27.0
