Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
477,POWI,79.37,2459778,Technology,Semiconductors,95.0,14.0,95.0,97.0,5.6646,4.9396,1190938.0,994310.0,91.18,30.86,4422495232,,75.54,50.89,77.01,55.75,-12.95
482,URTY,84.87,1185020,ETF,ETF,95.0,81.0,95.0,92.0,5.066,4.5789,1143219.0,1196430.0,88.4,36.8,0,,75.82,61.4,76.78,64.88,-3.99
487,MTZ,396.25,3298454,Industrials,Engineering & Construction,95.0,71.0,87.0,96.0,18.7743,17.3207,1024661.0,1015750.0,441.43,160.08,31311104000,,386.96,279.02,388.6,310.38,-10.23
488,ESTA,88.38,5269660,Healthcare,Medical Devices,95.0,96.0,93.0,77.0,4.645,4.5914,507875.0,597390.0,90.5,33.35,2601057792,,73.28,64.53,74.66,70.49,-2.34
495,MOD,255.99,9419951,Consumer Cyclical,Auto Parts,95.0,14.0,78.0,96.0,19.1221,17.6464,1162990.0,1342510.0,323.25,86.48,13520313344,,269.62,195.25,270.66,213.11,-20.81
500,KSTR,29.47,344449,ETF,ETF,95.0,91.0,95.0,94.0,0.9737,0.5269,367209.0,445540.0,29.92,13.26,0,,24.4,20.63,24.83,21.43,-1.5
501,SYNA,121.0,7663969,Technology,Semiconductors,95.0,8.0,95.0,95.0,9.6993,8.6814,880856.0,725360.0,149.11,58.28,4675159552,,120.22,86.34,124.81,94.24,-18.85
502,PANW,304.2,7110661,Technology,Software - Infrastructure,95.0,96.0,97.0,95.0,11.6571,11.5922,8321011.0,7190800.0,306.24,139.57,247923015680,,237.56,198.57,249.62,197.6,-0.67
510,ASML,1794.62,2824973,Technology,Semiconductor Equipment & Materials,94.0,90.0,90.0,95.0,100.9222,72.0864,1876748.0,2279510.0,1959.04,683.48,691678216192,,1613.57,1293.79,1645.38,1420.82,-8.39
513,AEIS,348.11,5546460,Industrials,Electrical Equipment & Parts,94.0,81.0,64.0,94.0,23.4809,19.3602,819772.0,860200.0,397.44,128.4,13928109056,,347.26,270.74,345.39,303.26,-12.41
514,GNRC,278.62,1188533,Industrials,Specialty Industrial Machinery,94.0,42.0,92.0,97.0,16.45,13.0557,855609.0,992090.0,296.44,134.8,16401991680,,258.67,198.26,264.31,210.52,-6.01
515,MIRM,123.77,3345924,Healthcare,Biotechnology,94.0,97.0,91.0,94.0,5.2295,5.0353,979937.0,1168620.0,124.43,47.89,7547646464,,100.44,87.14,102.12,93.57,-0.53
522,TIGO,89.26,6102779,Communication Services,Telecom Services,94.0,80.0,82.0,95.0,3.7594,3.5394,1675916.0,1506440.0,94.73,36.0,14954748928,,84.66,64.92,84.94,71.74,-5.77
535,ARW,215.15,635131,Technology,Electronics & Computer Distribution,94.0,38.0,94.0,97.0,8.05,7.1214,683098.0,535340.0,237.33,101.79,11001467904,,207.43,147.14,210.05,160.22,-9.35
537,TGTX,55.83,6842694,Healthcare,Biotechnology,94.0,98.0,96.0,96.0,2.8599,2.7039,2243495.0,3287280.0,57.38,25.28,8546656768,,41.74,34.21,42.84,34.66,-2.7
538,ENTG,161.43,4966868,Technology,Semiconductor Equipment & Materials,94.0,93.0,91.0,97.0,14.6243,11.3996,3078311.0,3974880.0,186.94,67.97,24585787392,,146.22,113.66,147.06,124.43,-13.65
539,KYMR,108.12,3640437,Healthcare,Biotechnology,94.0,98.0,90.0,87.0,7.4065,6.85,686495.0,1420420.0,130.05,36.65,8893689856,,84.71,75.08,85.31,81.73,-16.86
543,MRX,64.23,2228444,Financial Services,Capital Markets,94.0,95.0,95.0,94.0,2.8774,2.8399,1116754.0,932600.0,67.35,27.91,4620120064,,56.12,41.91,57.03,46.07,-4.63
555,TKR,141.22,835992,Industrials,Tools & Accessories,94.0,89.0,92.0,95.0,5.1493,4.4364,969554.0,1071710.0,145.61,70.57,9814014976,,122.63,97.36,124.91,106.11,-3.01
561,NVT,162.92,1572900,Industrials,Electrical Equipment & Parts,94.0,26.0,91.0,94.0,9.0139,7.1342,2098487.0,2151710.0,184.64,68.9,26347495424,,161.46,121.81,164.03,129.88,-11.76
567,JBHT,280.3,1338096,Industrials,Integrated Freight & Logistics,94.0,76.0,90.0,91.0,9.79,9.6093,960380.0,1026600.0,293.54,130.12,26432065536,,262.46,206.77,266.6,229.53,-4.51
570,ALGT,116.1,1870239,Industrials,Airlines,94.0,97.0,91.0,91.0,6.2121,5.5464,579600.0,649080.0,118.0,42.56,3120477696,,85.58,81.23,87.65,89.06,-1.61
575,SBIT,67.46,746666,ETF,ETF,94.0,99.0,80.0,94.0,4.8819,3.3849,1054924.0,927370.0,76.52,23.6,0,,49.37,44.83,51.24,50.36,-11.84
581,AIR,143.14,696167,Industrials,Aerospace & Defense,94.0,97.0,87.0,95.0,5.5998,5.3141,395387.0,431100.0,143.35,68.16,5691857408,,116.98,100.38,118.79,108.44,-0.15
582,CGNX,66.56,4220524,Technology,Scientific & Technical Instruments,94.0,48.0,90.0,96.0,3.0514,2.5164,2160587.0,1979250.0,71.9,31.2,11076878336,,61.92,48.69,62.91,51.2,-7.43
587,DY,488.25,4271800,Industrials,Engineering & Construction,94.0,15.0,93.0,91.0,23.1043,22.7821,481875.0,576480.0,566.47,233.0,14656581632,,446.69,366.26,451.14,396.38,-13.81
588,COCO,73.71,3179582,Consumer Defensive,Beverages - Non-Alcoholic,94.0,17.0,92.0,90.0,3.9498,3.9455,1241151.0,1010400.0,85.83,31.79,4209773056,,71.06,54.9,73.11,60.0,-14.12
591,MSGE,80.3,1800003,Communication Services,Entertainment,94.0,92.0,92.0,93.0,2.61,2.5287,426585.0,587720.0,82.78,35.31,3798610176,,69.23,57.13,70.42,62.32,-3.0
597,CHAT,93.61,568293,ETF,ETF,94.0,48.0,94.0,93.0,4.9514,3.5296,679158.0,674600.0,105.2,47.59,0,,88.6,69.03,89.8,71.86,-11.02
608,TQQQ,71.83,69700382,ETF,ETF,94.0,10.0,96.0,88.0,6.1836,5.0436,80966940.0,79785840.0,88.09,37.32,0,,73.3,56.95,74.71,58.69,-18.46
613,Q,158.2,1204470,Technology,Semiconductor Equipment & Materials,93.0,44.0,91.0,97.0,10.4091,8.4119,1840240.0,2341410.0,177.28,70.5,33117460480,,150.96,,152.52,119.57,-10.76
614,VIK,103.26,3741344,Consumer Cyclical,Travel Services,93.0,90.0,92.0,91.0,3.8083,3.519,3209840.0,3067730.0,105.5,51.94,46070185984,,87.7,73.13,88.87,78.2,-2.12
623,ARTY,72.28,800504,ETF,ETF,93.0,68.0,94.0,93.0,3.7318,2.8343,887677.0,819570.0,81.85,39.97,0,,68.92,53.91,69.76,56.64,-11.69
624,EWT,102.81,7485676,ETF,ETF,93.0,49.0,93.0,95.0,3.8657,2.5379,6358112.0,6279070.0,112.78,57.04,0,,96.62,74.72,97.86,79.04,-8.84
626,MRCY,109.38,2437382,Industrials,Aerospace & Defense,93.0,91.0,92.0,92.0,7.0279,6.8886,612822.0,739060.0,122.17,49.54,6567534080,,97.6,84.33,100.4,88.36,-10.47
629,NUE,239.78,2241599,Basic Materials,Steel,93.0,28.0,93.0,92.0,8.8214,7.9857,1578790.0,2152000.0,270.9,128.46,54607724544,,235.41,179.51,238.12,194.66,-11.49
631,LNTH,109.8,2499855,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,92.0,95.0,3.1196,3.0654,910574.0,967630.0,111.46,47.25,7148647936,,95.2,72.18,97.83,80.03,-1.49
639,CBRL,52.85,2345574,Consumer Cyclical,Restaurants,93.0,99.0,97.0,97.0,3.5786,3.0243,1242520.0,1317580.0,71.93,24.85,1181274624,,35.05,33.24,36.93,31.97,-26.53
642,STLD,245.49,1547574,Basic Materials,Steel,93.0,20.0,92.0,90.0,10.0714,9.0407,1180717.0,1541790.0,288.74,119.89,35402797056,,243.76,186.89,246.73,202.43,-14.98
645,ILMN,176.55,2146098,Healthcare,Diagnostics & Research,93.0,94.0,92.0,87.0,6.7372,6.3772,1733895.0,2053260.0,182.84,88.0,26712014848,,149.0,128.54,151.72,137.33,-3.44
650,KNX,76.61,4167607,Industrials,Trucking,93.0,75.0,91.0,91.0,2.9192,2.775,4110541.0,4826610.0,82.86,38.63,12448665600,,70.68,56.24,71.89,61.8,-7.54
651,AVT,86.37,1669033,Technology,Electronics & Computer Distribution,93.0,41.0,92.0,96.0,3.1907,2.8418,1374261.0,1577790.0,95.26,44.25,7084420096,,84.57,62.31,85.34,67.38,-9.33
652,AAON,126.78,1485284,Industrials,Building Products & Equipment,93.0,13.0,94.0,95.0,7.8137,7.1658,1077645.0,881040.0,150.46,62.0,10384766976,,122.58,98.91,126.64,100.94,-15.74
654,TWLO,191.57,1233008,Technology,Software - Infrastructure,93.0,80.0,94.0,90.0,10.8782,10.7054,2740183.0,2301020.0,238.48,91.84,29075318784,,186.13,137.86,191.34,148.03,-19.67
657,PTGX,121.88,2343324,Healthcare,Biotechnology,93.0,95.0,79.0,90.0,4.7896,4.7225,671527.0,840470.0,126.25,49.38,7838269952,,104.1,89.04,104.06,94.88,-3.46
660,BFH,106.27,390991,Financial Services,Credit Services,93.0,94.0,91.0,90.0,3.3754,3.3075,691204.0,845870.0,107.76,53.83,4294058496,,91.43,74.89,92.28,80.88,-1.38
662,DVA,217.04,477887,Healthcare,Medical Care Facilities,93.0,90.0,91.0,96.0,5.4929,5.3129,833922.0,846380.0,217.04,101.0,13930712064,,186.66,144.25,192.05,152.74,0.0
665,KEYS,328.66,1186394,Technology,Scientific & Technical Instruments,93.0,19.0,76.0,94.0,15.8491,12.9834,1414222.0,1357090.0,374.96,152.85,56166469632,,346.56,251.11,346.64,280.85,-12.35
666,AAMI,72.2,798509,Financial Services,Asset Management,93.0,26.0,89.0,93.0,3.8584,3.1959,438266.0,783410.0,85.73,34.34,2572412928,,71.49,55.32,71.45,58.91,-15.78
667,CORT,87.32,1366638,Healthcare,Biotechnology,93.0,97.0,98.0,59.0,4.105,4.045,1150872.0,1003570.0,91.0,28.66,9373940736,,62.9,60.26,65.86,53.78,-4.04
676,CHEF,95.92,903127,Consumer Defensive,Food Distribution,93.0,96.0,95.0,93.0,3.2211,3.1225,492891.0,688040.0,97.63,53.2,3911389952,,79.73,66.52,82.22,69.86,-1.75
691,ARKG,41.43,6687042,ETF,ETF,93.0,97.0,94.0,90.0,1.7685,1.5592,2883659.0,4403960.0,42.15,22.73,0,,32.25,29.99,32.9,30.34,-1.71
694,GEV,1045.17,3627455,Industrials,Specialty Industrial Machinery,93.0,66.0,80.0,94.0,53.3128,42.2239,2695156.0,3511340.0,1181.95,482.2,280858099712,,1030.85,784.57,1033.77,860.23,-11.57
696,JAZZ,230.02,812963,Healthcare,Biotechnology,93.0,25.0,82.0,89.0,6.6966,6.5638,933238.0,888100.0,243.32,105.0,14449310720,,223.34,177.52,225.39,192.27,-5.47
697,CMI,685.87,4242900,Industrials,Specialty Industrial Machinery,93.0,73.0,87.0,88.0,29.83,23.8022,928783.0,1125450.0,737.76,322.45,94642561024,,671.57,550.7,669.4,594.16,-7.03
699,VLUE,200.09,1444236,ETF,ETF,93.0,71.0,91.0,92.0,5.7979,4.2654,1384680.0,3071120.0,206.57,110.53,0,,184.05,149.45,186.88,159.06,-3.14
701,INSW,79.51,1922379,Energy,Oil & Gas Midstream,93.0,38.0,70.0,95.0,3.9306,3.8985,556398.0,619510.0,92.66,36.03,3936118528,,82.53,63.26,82.87,69.03,-14.19
706,PWR,687.87,1889115,Industrials,Engineering & Construction,93.0,17.0,86.0,94.0,32.2064,28.5329,1153775.0,1306350.0,788.75,363.01,103221870592,,703.75,531.89,711.02,574.7,-12.79
714,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.0,23.0,84.0,93.0,2.9736,2.7921,2890143.0,2953650.0,78.82,33.14,13970378752,,65.16,52.35,66.23,56.02,-13.59
720,BAI,49.12,5492250,ETF,ETF,92.0,36.0,93.0,92.0,2.817,2.0152,4182666.0,4343570.0,54.46,28.04,0,,46.91,37.71,47.46,38.9,-9.81
724,TSM,432.35,14878021,Technology,Semiconductors,92.0,71.0,89.0,92.0,19.725,15.8979,13660020.0,14188000.0,476.79,221.18,2242372173824,,412.64,340.17,417.27,362.53,-9.32
728,UNFI,49.13,601362,Consumer Defensive,Food Distribution,92.0,19.0,58.0,92.0,2.9979,2.66,660179.0,709150.0,57.02,22.12,2973305344,,50.38,40.74,50.97,42.59,-13.84
731,SION,42.18,851779,Healthcare,Biotechnology,92.0,27.0,64.0,25.0,2.8229,2.7821,421020.0,436490.0,48.45,14.67,1904440832,,39.87,37.64,39.64,39.37,-12.94
732,WCC,347.33,594653,Industrials,Industrial Distribution,92.0,18.0,88.0,90.0,14.5993,12.7243,558700.0,489160.0,377.9,183.0,16916669440,,348.34,281.86,352.38,302.77,-8.09
752,JBL,358.6,1505135,Technology,Electronic Components,92.0,24.0,90.0,93.0,21.8321,20.7364,1248324.0,1795380.0,428.93,189.6,37833240576,,355.58,264.8,357.65,287.5,-16.4
754,TXN,285.42,28530471,Technology,Semiconductors,92.0,12.0,93.0,94.0,16.2714,12.6586,8114724.0,9673810.0,334.03,152.73,259763224576,,290.72,213.28,295.8,230.73,-14.55
756,QTUM,155.97,986092,ETF,ETF,92.0,46.0,93.0,91.0,6.6964,5.4228,686312.0,735480.0,170.0,89.23,0,,148.66,120.85,150.72,126.33,-8.25
767,LGIH,65.84,1121022,Consumer Cyclical,Residential Construction,92.0,98.0,96.0,94.0,3.4646,3.2789,426179.0,411110.0,69.5,33.55,1529613184,,48.91,48.28,50.2,48.17,-5.27
781,VAC,101.3,323292,Consumer Cyclical,Resorts & Casinos,92.0,95.0,92.0,95.0,4.0421,3.8107,514632.0,451080.0,102.0,44.58,3478952448,,81.66,67.17,83.55,69.13,-0.69
782,YANG,40.72,914710,ETF,ETF,92.0,98.0,87.0,95.0,1.6179,1.1007,1026132.0,827520.0,42.13,19.94,0,,29.52,25.74,30.64,27.32,-3.35
787,WWD,431.62,2484985,Industrials,Aerospace & Defense,92.0,95.0,82.0,90.0,16.2825,14.9318,783670.0,947540.0,450.92,233.31,25717153792,,375.85,329.31,375.48,357.44,-4.28
797,TFII,144.46,212906,Industrials,Trucking,92.0,21.0,90.0,90.0,5.2432,4.9075,390164.0,470330.0,167.69,80.63,11872594944,,145.5,113.13,147.36,123.1,-13.85
803,LSTR,209.21,529597,Industrials,Integrated Freight & Logistics,92.0,77.0,89.0,92.0,6.9464,6.8071,481708.0,485460.0,228.46,119.32,7098120704,,195.35,156.03,197.99,168.36,-8.43
806,SOLS,82.69,5437429,Basic Materials,Specialty Chemicals,92.0,23.0,64.0,95.0,3.9157,3.6816,1886580.0,1434780.0,90.8,40.43,13131526144,,82.89,,82.36,71.24,-8.93
808,ETSY,78.04,2247062,Consumer Cyclical,Internet Retail,92.0,96.0,95.0,91.0,2.845,2.7568,3044990.0,3157340.0,79.9,44.0,7405702144,,66.04,60.11,66.7,58.79,-2.33
811,CHPY,81.28,739963,ETF,ETF,91.0,69.0,93.0,92.0,4.5228,3.3121,696695.0,839220.0,89.86,50.85,0,,76.31,62.24,77.47,64.71,-9.55
819,GVA,160.39,2136495,Industrials,Engineering & Construction,91.0,95.0,90.0,89.0,5.2321,4.79,728264.0,1034400.0,161.89,89.8,7016532992,,137.19,121.17,139.9,128.05,-0.93
821,CAKE,80.38,1898087,Consumer Cyclical,Restaurants,91.0,96.0,93.0,94.0,2.805,2.7343,1210640.0,1505730.0,80.89,43.07,3993709312,,65.54,57.67,66.92,60.5,-0.63
828,BHYP,36.42,349861,ETF,ETF,91.0,85.0,,,3.1157,2.0379,661228.0,615230.0,43.03,24.18,0,,,,,,-15.36
832,PHIN,84.82,594795,Consumer Cyclical,Auto Parts,91.0,86.0,84.0,90.0,2.8971,2.7321,356727.0,496980.0,86.94,44.26,3140083968,,77.52,66.26,78.59,71.21,-2.44
833,ACA,144.5,1052565,Industrials,Engineering & Construction,91.0,92.0,91.0,87.0,4.1084,3.36,442911.0,1281520.0,146.92,81.91,7095933952,,126.18,111.14,127.81,117.26,-1.65
835,ROKU,135.4,9730252,Communication Services,Entertainment,91.0,73.0,94.0,83.0,5.5593,5.51,4085477.0,12453260.0,148.88,78.53,20085528576,,125.53,105.98,128.75,109.78,-9.05
842,UAL,136.11,5971335,Industrials,Airlines,91.0,95.0,93.0,81.0,6.0236,5.2886,6809325.0,6784860.0,138.44,77.36,44177186816,,104.13,102.81,106.84,105.14,-1.68
849,DTCR,30.68,2894047,ETF,ETF,91.0,33.0,88.0,92.0,0.975,0.8193,1255530.0,1856240.0,32.79,18.13,0,,30.26,24.64,30.43,26.12,-6.43
850,FTAI,260.08,2467485,Industrials,Aerospace & Defense,91.0,77.0,57.0,93.0,17.2118,15.9782,1218035.0,962500.0,323.51,108.47,26679779328,,250.27,223.57,250.57,244.98,-19.61
855,XBI,155.38,10705388,ETF,ETF,91.0,93.0,85.0,85.0,4.5146,4.1575,9082230.0,11030160.0,155.91,82.04,0,,135.07,122.3,135.6,128.58,-0.34
866,IBKR,89.82,5896218,Financial Services,Capital Markets,91.0,89.0,90.0,90.0,3.46,3.1036,4859664.0,4526720.0,97.84,52.96,152354684928,,85.32,72.96,85.78,75.29,-8.2
869,OKTA,124.28,4636841,Technology,Software - Infrastructure,91.0,98.0,94.0,91.0,6.0376,6.0376,4075790.0,3495390.0,142.35,62.66,21792057344,,96.8,87.91,101.1,88.48,-12.69
888,UNH,427.89,6812847,Healthcare,Healthcare Plans,91.0,90.0,95.0,88.0,9.7086,9.4564,7757148.0,6690410.0,427.81,234.6,388585914368,,382.92,335.87,390.32,335.08,0.02
893,MPWR,1313.32,3434773,Technology,Semiconductors,91.0,6.0,84.0,91.0,116.2154,95.5118,730209.0,1092580.0,1714.09,686.87,64523407360,,1553.85,1159.52,1545.78,1241.79,-23.38
898,GKOS,144.42,858908,Healthcare,Medical Devices,91.0,97.0,90.0,84.0,5.4309,5.1748,941451.0,779070.0,148.11,73.16,8482351616,,127.79,108.95,128.97,118.28,-2.49
901,NVMI,488.58,797729,Technology,Semiconductor Equipment & Materials,91.0,21.0,55.0,92.0,41.9957,32.1814,404351.0,520280.0,615.99,232.73,15539853312,,520.38,414.01,519.63,453.1,-20.68
902,URI,1121.66,947974,Industrials,Rental & Leasing Services,91.0,91.0,94.0,90.0,32.2149,29.1264,548161.0,571170.0,1143.69,701.59,70268141568,,983.63,888.46,1009.66,885.61,-1.93
923,VLO,259.37,8333191,Energy,Oil & Gas Refining & Marketing,90.0,85.0,46.0,94.0,9.9407,9.0286,3150680.0,3473620.0,265.61,130.78,77015449600,,246.6,203.2,247.65,217.08,-2.35
935,EMXC,100.05,2524790,ETF,ETF,90.0,46.0,88.0,91.0,3.4094,2.3462,2986148.0,3014120.0,107.12,62.3,0,,96.29,80.5,96.94,84.91,-6.6
937,ADI,386.91,12192427,Technology,Semiconductors,90.0,16.0,84.0,91.0,21.0564,17.0686,4269658.0,5513580.0,445.91,218.37,188458844160,,407.26,314.69,408.27,344.44,-13.23
938,FDX,318.53,2227999,Industrials,Integrated Freight & Logistics,90.0,23.0,69.0,89.0,11.0257,10.455,2078069.0,2538660.0,345.37,174.13,76003409920,,317.9,261.25,320.12,287.88,-7.77
939,QLD,89.12,4345225,ETF,ETF,90.0,16.0,93.0,84.0,5.005,4.0686,5312214.0,4990570.0,101.19,56.6,0,,89.42,74.25,90.71,76.13,-11.93
945,STT,168.11,3957442,Financial Services,Asset Management,90.0,82.0,89.0,87.0,4.6482,4.3732,2182293.0,3064200.0,175.46,101.98,46527307776,,157.24,131.93,158.05,138.55,-4.19
959,WST,350.85,663756,Healthcare,Medical Instruments & Supplies,90.0,90.0,92.0,86.0,8.1564,7.28,849387.0,858370.0,352.31,206.8,24786708480,,312.85,273.91,319.7,277.09,-0.41
962,R,260.93,425620,Industrials,Rental & Leasing Services,90.0,79.0,88.0,88.0,8.535,8.1736,409175.0,439720.0,284.25,157.67,10095646720,,249.61,206.27,253.81,218.83,-8.2
967,RSPT,61.84,1076777,ETF,ETF,90.0,49.0,90.0,89.0,2.1536,1.7579,556869.0,756850.0,67.49,40.12,0,,59.04,49.18,59.9,51.11,-8.37
977,BMO,175.1,584782,Financial Services,Banks - Diversified,90.0,84.0,89.0,89.0,2.8864,2.6764,785845.0,755120.0,175.54,108.53,122642956288,,159.43,139.54,161.15,145.21,-0.25
979,NTAP,152.45,3198257,Technology,Software - Infrastructure,90.0,83.0,93.0,90.0,6.688,6.6695,2975166.0,3190460.0,192.83,93.69,29867991040,,136.04,115.69,141.32,116.41,-20.94
991,NTRA,261.91,3403535,Healthcare,Diagnostics & Research,90.0,97.0,89.0,69.0,13.1129,12.7036,1510816.0,1740090.0,271.47,131.81,37509537792,,212.4,208.58,213.89,215.03,-3.52
995,LLY,1208.12,7701171,Healthcare,Drug Manufacturers - General,90.0,90.0,90.0,71.0,38.0871,37.0657,3213175.0,2948170.0,1215.57,623.78,1077330575360,,1031.3,975.91,1054.18,1024.49,-0.61
999,HXL,96.52,1418526,Industrials,Aerospace & Defense,90.0,87.0,80.0,86.0,3.3614,3.2807,1067566.0,1143690.0,101.51,56.2,7280231424,,91.83,80.06,92.26,85.53,-4.92
1003,AIPO,31.94,1639150,ETF,ETF,90.0,25.0,87.0,91.0,1.3161,1.0388,1178737.0,1717710.0,34.79,19.17,0,,31.84,26.09,32.03,27.21,-8.19
1004,SN,145.1,1776077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,96.0,91.0,86.0,6.5896,5.957,2023220.0,1582710.0,145.88,83.12,20534607872,,120.28,111.19,122.12,117.54,-0.53
1005,RHP,132.13,533937,Real Estate,REIT - Hotel & Motel,90.0,92.0,92.0,90.0,3.0114,2.8707,598943.0,659570.0,132.13,83.82,8338628608,,112.89,99.1,115.0,102.56,0.0
1024,RRX,219.75,1324190,Industrials,Specialty Industrial Machinery,89.0,83.0,77.0,93.0,11.2164,9.3486,1062270.0,983780.0,236.35,127.96,14628663296,,210.36,175.41,210.26,188.59,-7.02
1030,TGT,140.39,6307040,Consumer Defensive,Discount Stores,89.0,87.0,80.0,93.0,4.2623,3.9573,5148830.0,5016110.0,142.82,83.44,63763890176,,128.01,108.6,128.65,116.92,-1.7
1045,SAIA,430.51,546521,Industrials,Trucking,89.0,13.0,87.0,88.0,21.3307,20.3214,441324.0,423130.0,494.71,249.32,11452393472,,450.81,362.97,453.75,391.58,-12.98
1057,IRM,132.44,1985518,Real Estate,REIT - Specialty,89.0,78.0,89.0,95.0,3.8286,3.6179,1533332.0,1680110.0,134.68,77.77,39404167168,,125.34,104.54,126.4,107.09,-1.66
1058,BAP,384.1,209639,Financial Services,Banks - Regional,89.0,88.0,76.0,89.0,18.3029,15.1586,497464.0,524350.0,398.52,216.87,30516101120,,339.5,309.05,342.83,329.11,-3.62
1063,APH,163.72,11820489,Technology,Electronic Components,89.0,93.0,89.0,80.0,6.6493,5.7136,9693554.0,9583870.0,168.75,95.19,201414000640,,144.6,137.82,144.62,141.09,-2.98
1079,AFRM,79.49,7610383,Financial Services,Credit Services,89.0,91.0,97.0,55.0,4.7175,4.4325,5006809.0,4671210.0,100.0,42.09,26621085696,,67.73,66.39,68.32,62.73,-20.51
1089,BLLN,118.17,957599,Healthcare,Diagnostics & Research,89.0,97.0,95.0,89.0,7.1536,6.9632,659935.0,818250.0,138.7,61.96,5435286016,,91.75,,94.44,88.43,-14.8
1090,TRGP,272.61,2122750,Energy,Oil & Gas Midstream,89.0,75.0,58.0,92.0,7.645,7.1421,1242280.0,1314130.0,280.0,144.14,58514071552,,259.13,209.57,261.48,229.08,-2.64
1094,NSIT,119.49,1136545,Technology,Electronics & Computer Distribution,89.0,93.0,96.0,92.0,5.0986,5.09,509735.0,421940.0,148.58,63.62,3609065984,,94.18,90.93,97.29,86.08,-19.58
1106,C,141.76,17909590,Financial Services,Banks - Diversified,89.0,91.0,86.0,79.0,3.6429,3.2843,12301885.0,14564260.0,147.96,83.81,241782587392,,131.26,114.51,131.25,120.55,-4.19
1108,GOOGL,337.39,110924370,Communication Services,Internet Content & Information,89.0,9.0,80.0,61.0,12.3743,10.9729,30492096.0,35817130.0,408.61,171.73,4117026308096,,369.28,313.85,372.46,333.39,-17.43
1119,VOLT,40.34,293413,ETF,ETF,88.0,66.0,79.0,90.0,1.2526,1.0004,403227.0,405490.0,42.16,25.09,0,,39.68,33.51,39.82,35.2,-4.32
1146,MSM,118.18,527369,Industrials,Industrial Distribution,88.0,88.0,89.0,90.0,3.0425,2.7893,688103.0,753990.0,120.2,78.8,6598498816,,108.28,93.62,109.43,96.07,-1.68
1149,BIIB,216.03,2164635,Healthcare,Drug Manufacturers - General,88.0,87.0,68.0,84.0,6.9343,6.6543,1205329.0,1189160.0,218.06,121.05,31894046720,,193.05,176.24,195.56,186.17,-0.93
1150,FFIV,394.53,757896,Technology,Software - Infrastructure,88.0,68.0,90.0,93.0,11.9529,11.9529,707795.0,632520.0,411.52,223.76,22259085312,,364.18,301.15,368.96,306.52,-4.13
1153,H,197.68,511554,Consumer Cyclical,Lodging,88.0,85.0,90.0,80.0,6.485,6.295,865816.0,958500.0,206.86,133.51,18613866496,,178.84,160.41,181.21,166.26,-4.44
1154,UDOW,68.06,1216688,ETF,ETF,88.0,81.0,91.0,74.0,2.655,2.4,3189493.0,1716900.0,71.61,44.37,0,,63.21,58.22,63.82,59.92,-4.96
1155,ROK,476.82,1404257,Industrials,Specialty Industrial Machinery,88.0,78.0,90.0,80.0,14.8493,12.14,738982.0,714070.0,486.47,305.44,53057646592,,442.66,396.48,447.12,412.34,-1.98
1157,PTCT,84.43,3404627,Healthcare,Biotechnology,88.0,95.0,85.0,64.0,3.2387,3.0566,1489374.0,2903710.0,87.5,43.17,7003412480,,72.22,70.94,73.07,72.3,-3.51
1159,CIB,79.27,299374,Financial Services,Banks - Regional,88.0,90.0,66.0,85.0,2.7771,2.6779,380885.0,544130.0,87.68,43.2,18808014848,,71.51,67.1,71.32,71.15,-9.59
1161,PII,72.56,473391,Consumer Cyclical,Recreational Vehicles,88.0,79.0,87.0,63.0,2.9625,2.8232,1245204.0,829170.0,75.25,39.98,4127660288,,66.22,63.78,67.87,64.39,-3.57
1165,GOOG,334.69,79768593,Communication Services,Internet Content & Information,88.0,9.0,79.0,57.0,12.3337,10.8344,20684767.0,23107840.0,404.47,172.71,4084079001600,,366.63,313.34,369.78,332.44,-17.25
1166,VSEC,219.99,1219299,Industrials,Aerospace & Defense,88.0,97.0,86.0,84.0,11.905,11.39,505050.0,526820.0,232.61,123.69,6172293120,,187.94,186.55,188.54,194.7,-5.43
1181,XLK,181.11,13383214,ETF,ETF,88.0,33.0,90.0,84.0,6.5586,5.29,12997854.0,13441390.0,198.73,124.62,0,,176.05,150.64,178.29,154.07,-8.87
1184,SPMO,154.2,2433030,ETF,ETF,88.0,74.0,91.0,86.0,5.4769,3.9648,2074658.0,2429700.0,162.3,107.24,0,,144.25,125.56,145.96,128.01,-4.99
1191,XPO,201.46,759006,Industrials,Trucking,88.0,19.0,48.0,92.0,9.9943,9.2357,1502888.0,1645630.0,232.05,116.68,23653416960,,212.65,171.62,211.31,187.17,-13.18
1195,SPYU,30.46,1362287,ETF,ETF,88.0,9.0,93.0,59.0,1.975,1.7229,1262006.0,797810.0,36.7,18.37,0,,32.24,27.97,32.51,28.3,-17.0
1197,TEX,71.81,1753228,Industrials,Farm & Heavy Construction Machinery,88.0,95.0,83.0,88.0,3.3936,3.0254,1229053.0,1508500.0,74.69,41.7,8201891840,,62.34,57.62,62.7,60.52,-3.86
